strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14626,8810,5816,0.6024,0.1023,1.0,0.1023,6330.5955,0.4328,103.929,-2.04,1.7551,-1.5701,0.4328,1.6933,21,17,-0.0518,0.4809,0.2,0.2,0.2466,TIMING_CORTO,1.0,0.1023,88
GBM_LATE_15M,16305,9752,6553,0.5981,0.0981,1.0,0.0981,5420.987,0.3325,51.429,-2.04,1.4634,-1.3505,0.3325,1.6125,20,16,-0.0476,0.3694,0.2,0.2,0.2272,TIMING_CORTO,1.0,0.0981,96
GBM_LATE_15M_TARDIO,12834,7770,5064,0.6054,0.1054,1.0,0.1054,5306.0211,0.4134,17.0076,-2.04,1.5615,-1.3481,0.4134,1.7773,23,17,0.0001,0.4594,0.1,0.1,0.2648,TIMING_CORTO,1.0,0.1054,83
GBM_LATE_15M_MULTIHORIZONTE,3124,2110,1014,0.6754,0.1753,1.0,0.1753,2033.2788,0.6509,16.1418,-2.04,1.8977,-1.9436,0.6509,2.0317,41,9,0.0006,0.7232,0.1,0.2,0.343,TIMING_CORTO,1.0,0.1753,28
UPDOWN_GBM_15M_TARDIO,4838,2934,1904,0.6064,0.1064,1.0,0.1064,1922.0292,0.3973,33.929,-2.04,1.5109,-1.3187,0.3973,1.7655,24,12,-0.0542,0.4414,0.2,0.2,0.2629,TIMING_CORTO,1.0,0.1064,81
UPDOWN_GBM,5608,3070,2538,0.5474,0.0474,1.0,0.0474,616.6519,0.11,7.9814,-2.04,1.0007,-0.9675,0.11,1.2511,17,16,0.0453,0.1222,0.4,0.6,0.1099,DIRECTION_ERROR,1.0,0.0474,424
WEEKLY_PRICE,910,715,195,0.7857,0.2851,1.0,0.2851,386.4532,0.4247,2.8101,-2.04,0.8586,-1.1664,0.4247,2.6991,21,7,-0.0769,0.4719,122.6,116.3,0.4,DIRECTION_ERROR,1.0,0.2851,8
GBM_LATE_15M_PYCONFIRMADO,935,509,426,0.5444,0.0443,1.0,0.0443,133.67,0.143,11.689,-2.04,0.9914,-0.8708,0.143,1.3603,14,10,-0.0246,0.1588,0.1,0.1,0.1442,TIMING_CORTO,1.0,0.0443,486
UPDOWN_GBM_IBS_ALTO,228,174,54,0.7632,0.2609,1.0,0.2609,116.1808,0.5096,7.4552,-2.04,1.2496,-1.8749,0.5096,2.1475,15,3,0.2998,0.5662,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2609,11
GBM_LATE_5M,2071,1053,1018,0.5085,0.0084,1.0,0.0084,112.3923,0.0543,4.2519,-2.04,0.9821,-0.9054,0.0543,1.1219,10,20,0.0334,0.0603,0.1,0.1,0.0553,TIMING_CORTO,1.0,0.0084,13473
