strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,9406,5911,3495,0.6284,0.1284,1.0,0.1284,4692.573,0.4989,17.8702,-2.04,1.8277,-1.7485,0.4989,1.7679,21,17,-0.0052,0.5543,0.1,0.2,0.273,TIMING_CORTO,1.0,0.1284,55
GBM_LATE_15M,12051,7239,4812,0.6007,0.1007,1.0,0.1007,3891.8482,0.3229,17.0076,-2.04,1.4531,-1.3773,0.3229,1.5872,20,16,-0.0195,0.3588,0.2,0.2,0.2222,TIMING_CORTO,1.0,0.1007,91
GBM_LATE_15M_TARDIO,9283,5410,3873,0.5828,0.0828,1.0,0.0828,3063.3135,0.33,17.0076,-2.04,1.4417,-1.2229,0.33,1.6468,23,17,-0.0024,0.3667,0.1,0.1,0.2289,TIMING_CORTO,1.0,0.0828,137
UPDOWN_GBM_15M_TARDIO,3325,2215,1110,0.6662,0.1661,1.0,0.1661,1735.234,0.5219,25.179,-2.04,1.5323,-1.4944,0.5219,2.0461,24,7,-0.0015,0.5799,0.2,0.2,0.3406,TIMING_CORTO,1.0,0.1661,31
UPDOWN_GBM,3847,2153,1694,0.5597,0.0596,1.0,0.0596,542.0419,0.1409,7.9814,-2.04,1.0592,-1.0262,0.1409,1.3118,15,16,0.036,0.1566,0.3,0.6,0.133,DIRECTION_ERROR,1.0,0.0596,267
WEEKLY_PRICE,617,467,150,0.7569,0.2561,1.0,0.2561,220.4502,0.3573,2.8101,-2.04,0.8018,-1.0267,0.3573,2.4315,20,7,-0.0646,0.397,120.6,110.4,0.4,DIRECTION_ERROR,1.0,0.2561,11
GBM_LATE_15M_PYCONFIRMADO,417,228,189,0.5468,0.0465,1.0,0.0465,95.9997,0.2302,3.49,-2.04,1.2538,-1.0046,0.2302,1.5056,14,10,-0.0856,0.2558,0.1,0.1,0.1836,TIMING_CORTO,1.0,0.0465,440
UPDOWN_GBM_IBS_ALTO,101,80,21,0.7921,0.2864,1.0,0.2864,66.3651,0.6571,7.4552,-2.04,1.2613,-1.6446,0.6571,2.9216,15,3,0.317,0.7301,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2864,8
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,280,228,52,0.8143,0.3121,1.0,0.3121,62.4632,0.2231,1.6297,-2.04,0.6946,-1.8442,0.2231,1.6513,17,4,0.1546,0.2479,0.1,0.1,0.3212,TIMING_CORTO,1.0,0.3121,6
GBM_LATE_5M,1432,691,741,0.4825,-0.0174,1.0,-0.0174,36.9927,0.0258,4.0355,-2.04,0.9203,-0.8083,0.0258,1.0618,8,20,0.0225,0.0287,0.1,0.1,0.0281,TIMING_CORTO,1.0,-0.0174,3157
