strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17070,10088,6982,0.591,0.091,1.0,0.091,7652.6897,0.4483,103.929,-2.04,1.8077,-1.5159,0.4483,1.7231,21,17,-0.0413,0.4981,0.2,0.2,0.248,TIMING_CORTO,1.0,0.091,113
GBM_LATE_15M_TARDIO,15441,9497,5944,0.6151,0.115,1.0,0.115,7013.5615,0.4542,17.0076,-2.04,1.6441,-1.4469,0.4542,1.8155,23,17,-0.0001,0.5047,0.1,0.1,0.2763,TIMING_CORTO,1.0,0.115,69
GBM_LATE_15M,18770,10922,7848,0.5819,0.0819,1.0,0.0819,6052.9078,0.3225,51.429,-2.04,1.5149,-1.337,0.3225,1.5769,20,16,-0.0433,0.3583,0.2,0.2,0.2129,TIMING_CORTO,1.0,0.0819,140
GBM_LATE_15M_MULTIHORIZONTE,5374,3617,1757,0.6731,0.173,1.0,0.173,3670.2237,0.683,16.1418,-2.04,1.9748,-1.9764,0.683,2.0569,41,9,0.0071,0.7588,0.2,0.2,0.3458,TIMING_CORTO,1.0,0.173,29
UPDOWN_GBM_15M_TARDIO,6560,3572,2988,0.5445,0.0445,1.0,0.0445,2148.6471,0.3275,51.429,-2.04,1.6358,-1.2364,0.3275,1.5816,24,17,-0.0559,0.3639,0.2,0.2,0.2002,TIMING_CORTO,1.0,0.0445,482
UPDOWN_GBM,8931,4747,4184,0.5315,0.0315,1.0,0.0315,687.8852,0.077,7.9814,-2.04,0.9698,-0.9359,0.077,1.1757,23,22,0.0117,0.0856,0.4,0.5,0.0794,DIRECTION_ERROR,1.0,0.0315,964
GBM_LATE_5M,2831,1532,1299,0.5412,0.0411,1.0,0.0411,471.1611,0.1664,9.3886,-2.04,1.2148,-1.0699,0.1664,1.339,12,20,0.0063,0.1849,0.1,0.1,0.137,TIMING_CORTO,1.0,0.0411,565
WEEKLY_PRICE,1051,827,224,0.7869,0.2863,1.0,0.2863,427.5813,0.4068,3.0233,-2.04,0.8636,-1.2795,0.4068,2.4919,21,7,-0.0831,0.452,122.8,118.8,0.4,DIRECTION_ERROR,1.0,0.2863,8
MOMENTUM_IBS_5M_BALLENA,13571,5846,7725,0.4308,-0.0692,1.0,-0.0692,343.557,0.0253,103.929,-2.04,1.251,-0.9022,0.0253,1.0493,21,20,-0.0206,0.0281,0.2,0.2,0.0202,TIMING_CORTO,1.0,-0.0692,197
GBM_LATE_15M_PYCONFIRMADO,1274,717,557,0.5628,0.0627,1.0,0.0627,241.58,0.1896,11.689,-2.04,1.1412,-1.0353,0.1896,1.4189,14,10,-0.0222,0.2107,0.2,0.2,0.1662,TIMING_CORTO,1.0,0.0627,241
