strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,18279,11444,6835,0.6261,0.1261,1.0,0.1261,9212.8164,0.504,17.0076,-2.04,1.7149,-1.5234,0.504,1.8848,27,17,-0.002,0.56,0.1,0.1,0.2939,TIMING_CORTO,1.0,0.1261,57
GBM_LATE_15M_ESPACIO_ATR,19622,11511,8111,0.5866,0.0866,1.0,0.0866,8787.7402,0.4479,103.929,-2.04,1.8082,-1.4828,0.4479,1.7307,21,17,-0.0332,0.4976,0.2,0.2,0.2477,TIMING_CORTO,1.0,0.0866,125
GBM_LATE_15M,21385,12356,9029,0.5778,0.0778,1.0,0.0778,7138.371,0.3338,51.429,-2.04,1.5641,-1.3498,0.3338,1.5857,20,16,-0.0401,0.3709,0.2,0.2,0.2134,TIMING_CORTO,1.0,0.0778,155
GBM_LATE_15M_MULTIHORIZONTE,7757,5218,2539,0.6727,0.1726,1.0,0.1726,5381.6964,0.6938,16.1418,-2.04,2.0026,-1.996,0.6938,2.0619,41,9,0.0038,0.7709,0.2,0.2,0.3464,TIMING_CORTO,1.0,0.1726,29
UPDOWN_GBM_15M_TARDIO,7888,4177,3711,0.5295,0.0295,1.0,0.0295,2708.106,0.3433,103.929,-2.04,1.7297,-1.2171,0.3433,1.5996,24,17,-0.0594,0.3815,0.2,0.2,0.1985,TIMING_CORTO,1.0,0.0295,1098
GBM_LATE_5M,4575,2643,1932,0.5777,0.0777,1.0,0.0777,1321.0522,0.2888,10.8632,-2.04,1.483,-1.345,0.2888,1.5084,20,20,0.0017,0.3208,0.1,0.1,0.1947,TIMING_CORTO,1.0,0.0777,156
CANDIDATA10_CONFIRMACION_CRUZADA,1594,707,887,0.4435,-0.0564,1.0,-0.0564,805.0597,0.5051,103.929,-1.071,2.5001,-1.0651,0.5162,1.8474,5,6,-0.0002,0.5612,0.0,0.0,0.2065,TIMING_CORTO,1.0,-0.0564,299
UPDOWN_GBM,11201,5863,5338,0.5234,0.0234,1.0,0.0234,699.9146,0.0625,7.9814,-2.04,0.898,-0.8552,0.0625,1.1533,23,22,0.0016,0.0694,0.4,0.5,0.0696,DIRECTION_ERROR,1.0,0.0234,1746
WEEKLY_PRICE,1171,927,244,0.7916,0.2911,1.0,0.2911,503.5655,0.43,3.0233,-2.04,0.891,-1.3212,0.43,2.5621,21,7,-0.0856,0.4778,116.9,113.9,0.4,DIRECTION_ERROR,1.0,0.2911,8
GBM_LATE_15M_PYCONFIRMADO,1953,1133,820,0.5801,0.0801,1.0,0.0801,498.5191,0.2553,11.689,-2.04,1.338,-1.2408,0.2553,1.49,14,10,-0.018,0.2836,0.2,0.2,0.1908,TIMING_CORTO,1.0,0.0801,147
MOMENTUM_IBS_5M_BALLENA,23882,10060,13822,0.4212,-0.0788,1.0,-0.0788,351.3503,0.0147,103.929,-2.04,1.309,-0.9273,0.0147,1.0274,21,23,-0.0215,0.0163,0.2,0.1,0.0112,TIMING_CORTO,1.0,-0.0788,151
