strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,13437,8174,5263,0.6083,0.1083,1.0,0.1083,6086.2942,0.453,103.929,-2.04,1.7717,-1.5953,0.453,1.7249,21,17,-0.0504,0.5033,0.2,0.2,0.2557,TIMING_CORTO,1.0,0.1083,79
GBM_LATE_15M,15364,9228,6136,0.6006,0.1006,1.0,0.1006,5233.4958,0.3406,51.429,-2.04,1.4686,-1.3557,0.3406,1.6291,20,16,-0.0455,0.3785,0.2,0.2,0.232,TIMING_CORTO,1.0,0.1006,92
GBM_LATE_15M_TARDIO,11965,7225,4740,0.6038,0.1038,1.0,0.1038,4920.3848,0.4112,17.0076,-2.04,1.5385,-1.3071,0.4112,1.7942,23,17,-0.0044,0.4569,0.1,0.1,0.2673,TIMING_CORTO,1.0,0.1038,86
UPDOWN_GBM_15M_TARDIO,4400,2742,1658,0.6232,0.1231,1.0,0.1231,1877.4575,0.4267,25.179,-2.04,1.5089,-1.363,0.4267,1.8308,24,12,-0.0411,0.4741,0.2,0.2,0.2828,TIMING_CORTO,1.0,0.1231,60
GBM_LATE_15M_MULTIHORIZONTE,2354,1628,726,0.6916,0.1914,1.0,0.1914,1676.7855,0.7123,16.1418,-2.04,1.896,-1.942,0.7123,2.1893,41,9,-0.0192,0.7915,0.1,0.2,0.3757,TIMING_CORTO,1.0,0.1914,23
UPDOWN_GBM,5028,2781,2247,0.5531,0.0531,1.0,0.0531,609.1982,0.1212,7.9814,-2.04,1.0204,-0.9917,0.1212,1.2734,17,16,0.0431,0.1346,0.4,0.6,0.1187,DIRECTION_ERROR,1.0,0.0531,338
WEEKLY_PRICE,824,642,182,0.7791,0.2785,1.0,0.2785,352.1975,0.4274,2.8101,-2.04,0.8687,-1.1292,0.4274,2.7138,21,7,-0.0735,0.4749,120.6,114.3,0.4,DIRECTION_ERROR,1.0,0.2785,9
GBM_LATE_5M,1995,1014,981,0.5083,0.0083,1.0,0.0083,118.2514,0.0593,4.2519,-2.04,0.9844,-0.8969,0.0593,1.1344,10,20,0.0406,0.0659,0.1,0.1,0.0602,TIMING_CORTO,1.0,0.0083,14065
GBM_LATE_15M_PYCONFIRMADO,847,463,384,0.5466,0.0465,1.0,0.0465,116.0695,0.137,11.689,-2.04,0.9898,-0.8912,0.137,1.3392,14,10,-0.0313,0.1523,0.1,0.1,0.1384,TIMING_CORTO,1.0,0.0465,440
UPDOWN_GBM_IBS_ALTO,213,161,52,0.7559,0.2535,1.0,0.2535,102.8638,0.4829,7.4552,-2.04,1.2424,-1.8686,0.4829,2.0586,15,3,0.3003,0.5366,0.1,0.2,0.3887,TIMING_CORTO,1.0,0.2535,12
