strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,22631,14404,8227,0.6365,0.1365,1.0,0.1365,12654.5979,0.5592,17.0076,-2.04,1.798,-1.6098,0.5592,1.9555,27,20,0.0005,0.6213,0.1,0.2,0.311,TIMING_CORTO,1.0,0.1365,48
GBM_LATE_15M_ESPACIO_ATR,23704,14004,9700,0.5908,0.0908,1.0,0.0908,12123.7305,0.5115,103.929,-2.04,1.8732,-1.4544,0.5115,1.8593,21,17,-0.0309,0.5683,0.2,0.2,0.273,TIMING_CORTO,1.0,0.0908,113
GBM_LATE_15M,25500,14791,10709,0.58,0.08,1.0,0.08,9737.23,0.3819,103.929,-2.04,1.6529,-1.3737,0.3819,1.6619,20,16,-0.0358,0.4243,0.2,0.2,0.231,TIMING_CORTO,1.0,0.08,147
GBM_LATE_15M_MULTIHORIZONTE,11188,7475,3713,0.6681,0.1681,1.0,0.1681,7901.2849,0.7062,17.0076,-2.04,2.0554,-2.0099,0.7062,2.0588,41,12,0.0042,0.7847,0.2,0.2,0.3436,TIMING_CORTO,1.0,0.1681,31
UPDOWN_GBM_15M_TARDIO,9593,4967,4626,0.5178,0.0178,1.0,0.0178,3141.6248,0.3275,103.929,-2.04,1.7575,-1.2079,0.3275,1.5622,24,17,-0.06,0.3639,0.2,0.2,0.1863,TIMING_CORTO,1.0,0.0178,3038
GBM_LATE_5M,6012,3531,2481,0.5873,0.0873,1.0,0.0873,2033.4768,0.3382,17.0076,-2.04,1.6164,-1.4809,0.3382,1.5535,20,20,0.0139,0.3758,0.1,0.1,0.2093,TIMING_CORTO,1.0,0.0873,123
CANDIDATA10_CONFIRMACION_CRUZADA,5350,2250,3100,0.4206,-0.0794,1.0,-0.0794,1946.1859,0.3638,103.929,-1.071,2.3595,-1.0649,0.3753,1.5861,6,10,0.0008,0.4042,0.0,0.0,0.1591,TIMING_CORTO,1.0,-0.0794,149
UPDOWN_GBM,15767,8275,7492,0.5248,0.0248,1.0,0.0248,978.6129,0.0621,7.9814,-2.04,0.8285,-0.7845,0.0621,1.1665,23,22,-0.0039,0.069,0.4,0.5,0.0749,DIRECTION_ERROR,1.0,0.0248,1555
GBM_LATE_15M_PYCONFIRMADO,2903,1740,1163,0.5994,0.0993,1.0,0.0993,926.0321,0.319,11.689,-2.04,1.4466,-1.3681,0.319,1.582,14,10,-0.0127,0.3544,0.2,0.2,0.2205,TIMING_CORTO,1.0,0.0993,94
WEEKLY_PRICE,1471,1171,300,0.7961,0.2957,1.0,0.2957,656.887,0.4466,4.21,-2.04,0.9223,-1.4103,0.4466,2.5526,29,7,-0.0886,0.4962,119.0,112.0,0.4,DIRECTION_ERROR,1.0,0.2957,8
MOMENTUM_IBS_15M_BALLENA,13550,6382,7168,0.471,-0.029,1.0,-0.029,639.0967,0.0472,103.929,-2.04,1.0635,-0.8577,0.0472,1.1039,20,21,-0.0115,0.0524,0.3,0.3,0.0443,TIMING_CORTO,1.0,-0.029,1139
MOMENTUM_IBS_5M_BALLENA,36360,15348,21012,0.4221,-0.0779,1.0,-0.0779,587.0519,0.0161,103.929,-2.04,1.3118,-0.9302,0.0161,1.03,21,23,-0.02,0.0179,0.1,0.1,0.0123,TIMING_CORTO,1.0,-0.0779,155
UPDOWN_GBM_IBS_ALTO,595,466,129,0.7832,0.2822,1.0,0.2822,448.7824,0.7543,7.4552,-2.04,1.4992,-1.9367,0.7543,2.7964,23,3,0.2324,0.8381,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2822,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,13253,8311,4942,0.6271,0.1271,1.0,0.1271,317.7685,0.024,0.8381,-1.071,0.6765,-1.0674,0.0262,1.06,29,13,-0.0598,0.0266,0.1,0.1,0.0387,TIMING_CORTO,1.0,0.1271,56
ORDER_FLOW_5M,2380,1297,1083,0.545,0.0449,1.0,0.0449,269.7422,0.1133,2.6526,-2.04,0.9004,-0.8293,0.1133,1.3003,11,9,-0.0932,0.1259,0.5,0.6,0.1259,TIMING_CORTO,1.0,0.0449,473
GBM_LATE_60M,808,421,387,0.521,0.021,1.0,0.021,192.2361,0.2379,16.1418,-2.04,1.3311,-0.9513,0.2379,1.5222,16,12,0.0511,0.2644,0.3,0.3,0.1787,TIMING_CORTO,1.0,0.021,2177
LEADLAG_BTC_XRP_15M,1021,587,434,0.5749,0.0748,1.0,0.0748,183.9993,0.1802,3.356,-2.04,1.2703,-1.2942,0.1802,1.3276,9,10,0.0004,0.2002,0.2,0.2,0.1419,EDGE_INSUFICIENTE,1.0,0.0748,168
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,565,463,102,0.8195,0.3183,1.0,0.3183,127.8798,0.2263,1.6297,-2.04,0.701,-1.9282,0.2263,1.6502,31,4,0.1415,0.2515,0.1,0.1,0.3229,TIMING_CORTO,1.0,0.3183,6
RESOLUTION_SNIPER,112,98,14,0.875,0.3684,1.0,0.3684,48.6911,0.4347,2.2657,-1.632,0.5947,-0.6849,0.4347,6.0783,44,4,-0.0755,0.483,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3684,4
GBM_LATE_60M_PYCONFIRMADO,459,248,211,0.5403,0.0401,1.0,0.0401,41.0182,0.0894,10.7546,-2.04,1.1763,-1.1882,0.0894,1.1636,6,7,0.0018,0.0993,0.7,0.7,0.076,TIMING_CORTO,1.0,0.0401,593
BALLENAS_CONFIRMADAS_15M,2590,1456,1134,0.5622,0.0621,1.0,0.0621,30.5769,0.0118,12.1064,-2.04,0.9119,-1.1439,0.0118,1.0236,17,14,-0.0395,0.0131,0.7,0.2,0.0129,TIMING_CORTO,1.0,0.0621,246
STREAK_FADE_15M,571,314,257,0.5499,0.0497,1.0,0.0497,17.8647,0.0313,2.1705,-2.04,0.8802,-1.006,0.0313,1.0691,13,12,-0.0275,0.0348,0.2,0.1,0.0355,TIMING_CORTO,1.0,0.0497,385
LATE_WINDOW_5MIN,440,206,234,0.4682,-0.0317,1.0,-0.0317,11.8469,0.0269,2.9383,-2.04,0.8868,-0.73,0.0269,1.0693,7,7,-0.0261,0.0299,0.0,0.0,0.0304,TIMING_CORTO,1.0,-0.0317,954
STREAK_MOM_5M,4659,2372,2287,0.5091,0.0091,1.0,0.0091,5.935,0.0013,2.0837,-2.04,0.5698,-0.5884,0.0013,1.0044,15,12,-0.0015,0.0014,0.1,0.1,0.0022,TIMING_CORTO,1.0,0.0091,11548
UPDOWN_GBM_ETH_15M_HORA7,90,49,41,0.5444,0.0435,1.0,0.0435,4.037,0.0449,2.7158,-1.3566,0.6544,-0.6836,0.0449,1.144,6,4,0.0001,0.0498,0.2,0.2,0.0685,TIMING_CORTO,1.0,0.0435,505
STREAK_FADE_60M,46,24,22,0.5217,0.0208,1.0,0.0208,0.7873,0.0171,0.8408,-0.51,0.5003,-0.51,0.0171,1.0702,7,4,0.0004,0.019,0.7,0.7,0.0342,TIMING_CORTO,1.0,0.0208,2209
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,539,322,217,0.5974,0.097,1.0,0.097,-1.4798,-0.0027,0.8381,-1.071,0.7172,-1.071,-0.0027,0.9936,17,9,0.0586,-0.0031,0.8,0.9,0.0,TIMING_CORTO,1.0,0.097,99
FAVORITO_CONFIRMADO_15MIN_EXTREMO,509,479,30,0.9411,0.4393,1.0,0.4393,-2.4294,-0.0048,0.1822,-2.04,0.1158,-1.9302,-0.0048,0.958,130,3,0.0386,-0.0053,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4393,2
MOMENTUM_IBS_5M,3185,1606,1579,0.5042,0.0042,1.0,0.0042,-4.2717,-0.0013,2.0004,-2.04,0.587,-0.5997,-0.0013,0.9955,12,12,-0.0049,-0.0015,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0042,53521
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1005,797,208,0.793,0.2925,1.0,0.2925,-8.0653,-0.008,0.8171,-2.04,0.516,-2.016,-0.008,0.9808,21,5,0.0541,-0.0089,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2925,8
LIQUIDACIONES_60M,679,321,358,0.4728,-0.0272,1.0,-0.0272,-8.9168,-0.0131,2.2611,-2.04,0.6642,-0.6205,-0.0131,0.9599,9,15,0.0627,-0.0146,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0272,1298
CANDIDATA9_BOT_CONSENSO,117,54,63,0.4615,-0.0378,1.0,-0.0378,-11.5234,-0.0985,1.2116,-1.071,1.0361,-1.071,-0.0985,0.8292,6,7,0.0013,-0.1094,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0378,668
FAVORITO_CONFIRMADO_60MIN_EXTREMO,438,405,33,0.9247,0.4227,1.0,0.4227,-12.4021,-0.0283,0.1822,-2.04,0.1195,-1.8428,-0.0283,0.7961,50,3,0.04,-0.0315,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4227,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
PRICE_TARGET_GBM,357,132,225,0.3697,-0.1295,1.0,-0.1295,-16.0714,-0.045,4.49,-1.683,0.8345,-0.561,-0.045,0.8727,13,22,0.0044,-0.05,153.5,129.4,0.0,DIRECTION_ERROR,1.0,-0.1295,54
PRICE_TARGET_GBM_FADE,386,110,276,0.285,-0.2139,1.0,-0.2139,-17.2454,-0.0447,4.49,-2.04,1.5697,-0.6881,-0.0447,0.9092,5,18,0.0448,-0.0496,149.0,131.4,0.0,DIRECTION_ERROR,1.0,-0.2139,18
STRUCT_NO_15M,4613,2361,2252,0.5118,0.0118,1.0,0.0118,-26.8628,-0.0058,1.3923,-1.53,0.4867,-0.5221,-0.0058,0.9772,12,19,-0.0575,-0.0065,0.5,0.5,0.0,TIMING_CORTO,1.0,0.0118,6883
GBM_LATE_60M_FADE,225,44,181,0.1956,-0.3018,1.0,-0.3018,-36.901,-0.164,3.3362,-0.51,1.2593,-0.51,-0.164,0.6002,3,12,-0.0344,-0.1822,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.3018,7
LIQUIDACIONES_5M,1434,685,749,0.4777,-0.0223,1.0,-0.0223,-38.4463,-0.0268,2.1737,-1.6728,0.6116,-0.6107,-0.0268,0.9159,16,17,0.0376,-0.0298,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0223,1931
LIQUIDACIONES_15M,372,148,224,0.3978,-0.1016,1.0,-0.1016,-45.622,-0.1226,1.4835,-1.53,0.5031,-0.536,-0.1226,0.6201,5,10,-0.0064,-0.1363,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1016,90
