strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,18919,11893,7026,0.6286,0.1286,1.0,0.1286,9778.466,0.5169,17.0076,-2.04,1.7304,-1.5373,0.5169,1.9053,27,17,-0.0023,0.5743,0.1,0.2,0.2987,TIMING_CORTO,1.0,0.1286,55
GBM_LATE_15M_ESPACIO_ATR,20165,11831,8334,0.5867,0.0867,1.0,0.0867,9051.5965,0.4489,103.929,-2.04,1.8057,-1.4772,0.4489,1.7352,21,17,-0.0298,0.4988,0.2,0.2,0.2486,TIMING_CORTO,1.0,0.0867,124
GBM_LATE_15M,21984,12696,9288,0.5775,0.0775,1.0,0.0775,7470.2364,0.3398,51.429,-2.04,1.5783,-1.3531,0.3398,1.5944,20,16,-0.0395,0.3776,0.2,0.2,0.2153,TIMING_CORTO,1.0,0.0775,157
GBM_LATE_15M_MULTIHORIZONTE,8270,5569,2701,0.6734,0.1734,1.0,0.1734,5803.8729,0.7018,16.1418,-2.04,2.0115,-1.9986,0.7018,2.0751,41,9,0.0022,0.7798,0.2,0.2,0.3489,TIMING_CORTO,1.0,0.1734,29
UPDOWN_GBM_15M_TARDIO,8138,4284,3854,0.5264,0.0264,1.0,0.0264,2703.9888,0.3323,103.929,-2.04,1.7245,-1.2153,0.3323,1.5773,24,17,-0.0598,0.3692,0.2,0.2,0.1927,TIMING_CORTO,1.0,0.0264,1373
GBM_LATE_5M,4690,2724,1966,0.5808,0.0808,1.0,0.0808,1403.7756,0.2993,10.8632,-2.04,1.4927,-1.3542,0.2993,1.5273,20,20,0.0026,0.3326,0.1,0.1,0.2005,TIMING_CORTO,1.0,0.0808,144
CANDIDATA10_CONFIRMACION_CRUZADA,2214,988,1226,0.4463,-0.0537,1.0,-0.0537,1041.2013,0.4703,103.929,-1.071,2.4024,-1.0641,0.4828,1.7929,6,6,-0.0003,0.5225,0.0,0.0,0.201,TIMING_CORTO,1.0,-0.0537,330
UPDOWN_GBM,11556,6038,5518,0.5225,0.0225,1.0,0.0225,697.7194,0.0604,7.9814,-2.04,0.8877,-0.8449,0.0604,1.1497,23,22,0.0005,0.0671,0.4,0.5,0.068,DIRECTION_ERROR,1.0,0.0225,1895
GBM_LATE_15M_PYCONFIRMADO,2058,1195,863,0.5807,0.0806,1.0,0.0806,537.4776,0.2612,11.689,-2.04,1.3599,-1.2603,0.2612,1.4942,14,10,-0.0185,0.2902,0.2,0.2,0.192,TIMING_CORTO,1.0,0.0806,145
WEEKLY_PRICE,1229,971,258,0.7901,0.2896,1.0,0.2896,528.7208,0.4302,4.21,-2.04,0.9031,-1.3496,0.4302,2.5184,21,7,-0.0867,0.478,117.2,111.9,0.4,DIRECTION_ERROR,1.0,0.2896,8
MOMENTUM_IBS_5M_BALLENA,25678,10810,14868,0.421,-0.079,1.0,-0.079,375.9668,0.0146,103.929,-2.04,1.3149,-0.9307,0.0146,1.0272,21,23,-0.0214,0.0163,0.1,0.1,0.0111,TIMING_CORTO,1.0,-0.079,151
UPDOWN_GBM_IBS_ALTO,492,387,105,0.7866,0.2854,1.0,0.2854,368.7502,0.7495,7.4552,-2.04,1.4766,-1.9305,0.7495,2.8192,23,3,0.2386,0.8328,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2854,8
