strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,27511,17677,9834,0.6425,0.1425,1.0,0.1425,16112.5447,0.5857,17.0076,-2.04,1.8457,-1.6792,0.5857,1.9757,28,20,-0.0002,0.6508,0.1,0.1,0.3173,TIMING_CORTO,1.0,0.1425,44
GBM_LATE_15M_ESPACIO_ATR,28643,16980,11663,0.5928,0.0928,1.0,0.0928,14336.3636,0.5005,103.929,-2.04,1.829,-1.4336,0.5005,1.8574,21,17,-0.0227,0.5561,0.2,0.2,0.2737,TIMING_CORTO,1.0,0.0928,108
GBM_LATE_15M,30284,17705,12579,0.5846,0.0846,1.0,0.0846,12138.0807,0.4008,103.929,-2.04,1.6768,-1.3952,0.4008,1.6916,20,16,-0.0345,0.4453,0.2,0.2,0.239,TIMING_CORTO,1.0,0.0846,131
GBM_LATE_15M_MULTIHORIZONTE,14953,10026,4927,0.6705,0.1705,1.0,0.1705,10807.031,0.7227,17.0076,-2.04,2.0693,-2.0173,0.7227,2.0873,41,12,-0.0002,0.803,0.2,0.2,0.3493,TIMING_CORTO,1.0,0.1705,30
CANDIDATA10_CONFIRMACION_CRUZADA,10486,4743,5743,0.4523,-0.0477,1.0,-0.0477,4311.3395,0.4112,103.929,-1.071,2.2218,-1.0648,0.4218,1.7009,6,10,0.0002,0.4568,0.0,0.0,0.1899,TIMING_CORTO,1.0,-0.0477,419
UPDOWN_GBM_15M_TARDIO,11731,6000,5731,0.5115,0.0115,1.0,0.0115,3525.423,0.3005,103.929,-2.04,1.7369,-1.2033,0.3005,1.5112,24,17,-0.0621,0.3339,0.2,0.2,0.173,TIMING_CORTO,1.0,0.0115,7305
GBM_LATE_5M,7240,4357,2883,0.6018,0.1018,1.0,0.1018,2870.8232,0.3965,17.0076,-2.04,1.6822,-1.5466,0.3965,1.6439,27,20,0.0072,0.4406,0.1,0.1,0.2357,TIMING_CORTO,1.0,0.1018,89
UPDOWN_GBM,26101,13906,12195,0.5328,0.0328,1.0,0.0328,1727.9635,0.0662,17.0076,-2.04,0.7442,-0.7069,0.0662,1.2004,25,22,-0.0058,0.0736,0.4,0.4,0.089,DIRECTION_ERROR,1.0,0.0328,891
GBM_LATE_15M_PYCONFIRMADO,3991,2458,1533,0.6159,0.1158,1.0,0.1158,1490.2154,0.3734,12.067,-2.04,1.5159,-1.4584,0.3734,1.6665,15,10,-0.0133,0.4149,0.2,0.2,0.2463,TIMING_CORTO,1.0,0.1158,68
MOMENTUM_IBS_5M_BALLENA,51676,22056,29620,0.4268,-0.0732,1.0,-0.0732,1023.9712,0.0198,103.929,-2.04,1.3013,-0.9344,0.0198,1.037,21,23,-0.0183,0.022,0.1,0.1,0.0152,TIMING_CORTO,1.0,-0.0732,176
MOMENTUM_IBS_15M_BALLENA,19730,9590,10140,0.4861,-0.0139,1.0,-0.0139,924.4543,0.0469,103.929,-2.04,0.983,-0.8385,0.0469,1.1087,20,21,-0.0095,0.0521,0.3,0.3,0.0477,TIMING_CORTO,1.0,-0.0139,4941
WEEKLY_PRICE,1783,1431,352,0.8026,0.3022,1.0,0.3022,896.8493,0.503,4.21,-2.04,0.987,-1.4646,0.503,2.7397,29,7,-0.0938,0.5589,119.7,110.4,0.4,DIRECTION_ERROR,1.0,0.3022,7
UPDOWN_GBM_IBS_ALTO,759,597,162,0.7866,0.2858,1.0,0.2858,592.1729,0.7802,9.2337,-2.04,1.5178,-1.938,0.7802,2.8862,23,3,0.224,0.8669,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2858,8
GBM_LATE_60M,1136,632,504,0.5563,0.0562,1.0,0.0562,371.6801,0.3272,16.1418,-2.04,1.5081,-1.1537,0.3272,1.6392,16,12,0.0502,0.3635,0.3,0.3,0.217,TIMING_CORTO,1.0,0.0562,300
LEADLAG_BTC_XRP_15M,1546,897,649,0.5802,0.0801,1.0,0.0801,335.1856,0.2168,3.356,-2.04,1.3768,-1.3864,0.2168,1.3725,10,10,0.0011,0.2409,0.2,0.2,0.1575,EDGE_INSUFICIENTE,1.0,0.0801,146
ORDER_FLOW_5M,2524,1383,1141,0.5479,0.0479,1.0,0.0479,319.296,0.1265,3.0233,-2.04,0.9638,-0.8884,0.1265,1.315,11,9,-0.0961,0.1406,0.5,0.6,0.1313,TIMING_CORTO,1.0,0.0479,415
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,16890,10535,6355,0.6237,0.1237,1.0,0.1237,286.1144,0.0169,0.8381,-1.071,0.6745,-1.0678,0.0189,1.042,32,13,-0.0598,0.0188,0.1,0.1,0.028,TIMING_CORTO,1.0,0.1237,59
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,664,548,116,0.8253,0.3243,1.0,0.3243,161.901,0.2438,1.6297,-2.04,0.7059,-1.9391,0.2438,1.7198,31,4,0.1394,0.2709,0.1,0.1,0.3454,TIMING_CORTO,1.0,0.3243,6
RESOLUTION_SNIPER,167,150,17,0.8982,0.3935,1.0,0.3935,119.4887,0.7155,14.9092,-2.04,0.8931,-0.8514,0.7155,9.2555,44,4,-0.0691,0.795,1.0,0.7,0.4,TIMING_CORTO,1.0,0.3935,3
GBM_LATE_60M_PYCONFIRMADO,528,293,235,0.5549,0.0547,1.0,0.0547,89.7356,0.17,10.7546,-2.04,1.2756,-1.2085,0.17,1.316,10,7,-0.0069,0.1888,0.7,0.7,0.1332,TIMING_CORTO,1.0,0.0547,317
BALLENAS_CONFIRMADAS_15M,2806,1574,1232,0.5609,0.0609,1.0,0.0609,78.0154,0.0278,12.1064,-2.04,0.9608,-1.1642,0.0278,1.0544,17,14,-0.0371,0.0309,0.7,0.2,0.0289,TIMING_CORTO,1.0,0.0609,256
STREAK_MOM_5M,6328,3284,3044,0.519,0.019,1.0,0.019,65.2847,0.0103,2.0837,-2.04,0.5488,-0.5706,0.0103,1.0376,16,13,-0.0009,0.0115,0.1,0.1,0.0188,TIMING_CORTO,1.0,0.019,2669
STREAK_FADE_15M,672,367,305,0.5461,0.046,1.0,0.046,28.7508,0.0428,2.1705,-2.04,0.8845,-0.97,0.0428,1.0972,13,12,-0.0315,0.0475,0.2,0.1,0.0484,TIMING_CORTO,1.0,0.046,451
LATE_WINDOW_5MIN,449,213,236,0.4744,-0.0255,1.0,-0.0255,19.4951,0.0434,2.9383,-2.04,0.9123,-0.7408,0.0434,1.1115,8,7,-0.0263,0.0482,0.0,0.0,0.0476,TIMING_CORTO,1.0,-0.0255,1474
UPDOWN_GBM_ETH_15M_HORA7,118,64,54,0.5424,0.0417,1.0,0.0417,8.0993,0.0686,2.7158,-2.04,0.8551,-0.8634,0.0686,1.1737,6,4,-0.0057,0.0763,0.2,0.2,0.0803,TIMING_CORTO,1.0,0.0417,550
STREAK_FADE_60M,48,25,23,0.5208,0.02,1.0,0.02,0.7982,0.0166,0.8408,-0.51,0.5011,-0.51,0.0166,1.068,7,4,0.0038,0.0185,0.7,0.7,0.0332,TIMING_CORTO,1.0,0.02,2397
