strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,12816,7835,4981,0.6113,0.1113,1.0,0.1113,5970.1272,0.4658,103.929,-2.04,1.7855,-1.6099,0.4658,1.7445,21,17,-0.0534,0.5176,0.2,0.2,0.2609,TIMING_CORTO,1.0,0.1113,74
GBM_LATE_15M,14876,8938,5938,0.6008,0.1008,1.0,0.1008,5085.1548,0.3418,51.429,-2.04,1.4687,-1.3543,0.3418,1.6323,20,16,-0.0482,0.3798,0.2,0.2,0.2327,TIMING_CORTO,1.0,0.1008,91
GBM_LATE_15M_TARDIO,11475,6907,4568,0.6019,0.1019,1.0,0.1019,4676.1024,0.4075,17.0076,-2.04,1.5261,-1.2839,0.4075,1.7973,23,17,-0.0083,0.4528,0.1,0.1,0.267,TIMING_CORTO,1.0,0.1019,89
UPDOWN_GBM_15M_TARDIO,4202,2656,1546,0.6321,0.132,1.0,0.132,1859.6286,0.4426,25.179,-2.04,1.5089,-1.3894,0.4426,1.8658,24,9,-0.0405,0.4917,0.2,0.2,0.2933,TIMING_CORTO,1.0,0.132,52
GBM_LATE_15M_MULTIHORIZONTE,1945,1379,566,0.709,0.2088,1.0,0.2088,1532.7628,0.7881,16.1418,-2.04,1.909,-1.9429,0.7881,2.3938,41,7,-0.0416,0.8756,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2088,19
UPDOWN_GBM,4807,2660,2147,0.5534,0.0533,1.0,0.0533,603.243,0.1255,7.9814,-2.04,1.0289,-0.9937,0.1255,1.2827,15,16,0.0407,0.1394,0.4,0.6,0.122,DIRECTION_ERROR,1.0,0.0533,334
WEEKLY_PRICE,800,623,177,0.7788,0.2781,1.0,0.2781,344.0992,0.4301,2.8101,-2.04,0.8707,-1.1207,0.4301,2.7346,21,7,-0.0722,0.4779,120.6,113.4,0.4,DIRECTION_ERROR,1.0,0.2781,9
GBM_LATE_5M,1954,990,964,0.5067,0.0066,1.0,0.0066,110.1006,0.0563,4.2519,-2.04,0.9885,-0.901,0.0563,1.1268,10,20,0.0439,0.0626,0.1,0.1,0.057,TIMING_CORTO,1.0,0.0066,21739
GBM_LATE_15M_PYCONFIRMADO,756,414,342,0.5476,0.0475,1.0,0.0475,109.0374,0.1442,3.5265,-2.04,1.0216,-0.9178,0.1442,1.3474,14,10,-0.0447,0.1603,0.1,0.1,0.1412,TIMING_CORTO,1.0,0.0475,422
UPDOWN_GBM_IBS_ALTO,200,150,50,0.75,0.2475,1.0,0.2475,90.7262,0.4536,7.4552,-2.04,1.2254,-1.8617,0.4536,1.9747,15,3,0.3006,0.504,0.1,0.2,0.3702,TIMING_CORTO,1.0,0.2475,12
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,357,283,74,0.7927,0.2911,1.0,0.2911,52.2981,0.1465,1.6297,-2.04,0.6812,-1.8983,0.1465,1.3723,17,4,0.1555,0.1628,0.1,0.1,0.2151,TIMING_CORTO,1.0,0.2911,8
GBM_LATE_60M,449,200,249,0.4454,-0.0543,1.0,-0.0543,51.9224,0.1156,9.645,-1.7646,1.0568,-0.6403,0.1156,1.3256,10,12,0.0296,0.1285,0.3,0.3,0.1094,TIMING_CORTO,1.0,-0.0543,322
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,3224,2004,1220,0.6216,0.1215,1.0,0.1215,22.0171,0.0068,0.8381,-1.071,0.663,-1.071,0.0068,1.0169,29,8,-0.0599,0.0076,0.1,0.1,0.0103,TIMING_CORTO,1.0,0.1215,62
ORDER_FLOW_5M,1756,906,850,0.5159,0.0159,1.0,0.0159,21.9292,0.0125,1.7728,-1.683,0.5625,-0.5737,0.0125,1.045,11,9,-0.0499,0.0139,0.7,0.7,0.0222,TIMING_CORTO,1.0,0.0159,3783
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,331,183,148,0.5529,0.0526,1.0,0.0526,11.7125,0.0354,2.1705,-2.04,0.9919,-1.1474,0.0354,1.069,13,6,-0.0085,0.0393,0.2,0.2,0.0357,TIMING_CORTO,1.0,0.0526,344
GBM_LATE_60M_PYCONFIRMADO,249,137,112,0.5502,0.0498,1.0,0.0498,7.9931,0.0321,6.0087,-2.04,0.8152,-0.9257,0.0321,1.0771,6,6,0.0118,0.0357,0.7,0.7,0.0394,TIMING_CORTO,1.0,0.0498,384
RESOLUTION_SNIPER,44,36,8,0.8182,0.3043,1.0,0.3043,7.9149,0.1799,1.7695,-0.51,0.3332,-0.51,0.1799,2.9399,10,3,-0.0729,0.1999,0.6,0.6,0.4,TIMING_CORTO,1.0,0.3043,7
LIQUIDACIONES_60M,225,119,106,0.5289,0.0286,1.0,0.0286,3.7254,0.0166,2.2611,-2.04,0.7204,-0.7736,0.0166,1.0454,9,9,0.1142,0.0184,0.8,0.7,0.023,TIMING_CORTO,1.0,0.0286,1168
UPDOWN_GBM_ETH_15M_HORA7,35,17,18,0.4857,-0.0135,1.0,-0.0135,-0.0909,-0.0026,2.7158,-1.3566,0.7465,-0.71,-0.0026,0.9929,4,4,0.0374,-0.0029,0.2,0.2,0.0,TIMING_CORTO,0.875,-0.0118,5255
STREAK_FADE_60M,13,4,9,0.3077,-0.1667,0.65,-0.1083,-2.6744,-0.2057,0.5317,-0.51,0.4789,-0.51,-0.2057,0.4173,1,3,-0.0077,-0.2286,0.6,0.7,0.0,TIMING_CORTO,0.325,-0.0542,30
STRUCT_NO_15M,1289,664,625,0.5151,0.0151,1.0,0.0151,-3.9475,-0.0031,1.3923,-1.53,0.5153,-0.5537,-0.0031,0.9886,12,13,-0.0573,-0.0034,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0151,4206
PRICE_TARGET_GBM,201,71,130,0.3532,-0.1453,1.0,-0.1453,-5.6714,-0.0282,4.49,-0.918,0.9523,-0.5637,-0.0282,0.9226,6,22,0.0109,-0.0314,138.9,147.6,0.0,DIRECTION_ERROR,1.0,-0.1453,42
LATE_WINDOW_5MIN,396,174,222,0.4394,-0.0603,1.0,-0.0603,-6.3975,-0.0162,2.9383,-2.04,0.8539,-0.6981,-0.0162,0.9587,7,7,-0.0301,-0.018,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0603,261
FAVORITO_CONFIRMADO_15MIN_EXTREMO,191,175,16,0.9162,0.4119,1.0,0.4119,-10.5334,-0.0551,0.1822,-2.04,0.1075,-1.8341,-0.0551,0.6411,34,3,0.0391,-0.0613,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4119,2
FAVORITO_CONFIRMADO_60MIN_EXTREMO,174,156,18,0.8966,0.392,1.0,0.392,-13.6256,-0.0783,0.1822,-2.04,0.1063,-1.6785,-0.0783,0.549,50,3,0.0391,-0.087,0.3,0.4,0.0,TIMING_CORTO,1.0,0.392,3
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,437,342,95,0.7826,0.2813,1.0,0.2813,-14.9285,-0.0342,0.8171,-2.04,0.5084,-1.9875,-0.0342,0.9209,21,4,0.0538,-0.038,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2813,9
BALLENAS_CONFIRMADAS_15M,2077,1131,946,0.5445,0.0445,1.0,0.0445,-17.1542,-0.0083,12.1064,-2.04,0.9089,-1.1048,-0.0083,0.9836,15,14,-0.0516,-0.0092,0.9,0.2,0.0,TIMING_CORTO,1.0,0.0445,482
