strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16203,9632,6571,0.5945,0.0944,1.0,0.0944,7349.3892,0.4536,103.929,-2.04,1.8086,-1.5326,0.4536,1.7298,21,17,-0.044,0.504,0.2,0.2,0.2508,TIMING_CORTO,1.0,0.0944,104
GBM_LATE_15M_TARDIO,14460,8850,5610,0.612,0.112,1.0,0.112,6394.4566,0.4422,17.0076,-2.04,1.6182,-1.4129,0.4422,1.8067,23,17,-0.0016,0.4914,0.1,0.1,0.2733,TIMING_CORTO,1.0,0.112,73
GBM_LATE_15M,17905,10549,7356,0.5892,0.0892,1.0,0.0892,5967.003,0.3333,51.429,-2.04,1.5046,-1.3465,0.3333,1.6024,20,16,-0.0449,0.3703,0.2,0.2,0.2215,TIMING_CORTO,1.0,0.0892,117
GBM_LATE_15M_MULTIHORIZONTE,4544,3076,1468,0.6769,0.1769,1.0,0.1769,3116.2506,0.6858,16.1418,-2.04,1.9503,-1.9639,0.6858,2.0809,41,9,0.0056,0.762,0.2,0.2,0.3516,TIMING_CORTO,1.0,0.1769,27
UPDOWN_GBM_15M_TARDIO,5902,3322,2580,0.5629,0.0628,1.0,0.0628,2190.7011,0.3712,51.429,-2.04,1.6365,-1.258,0.3712,1.675,24,17,-0.0564,0.4124,0.2,0.2,0.2268,TIMING_CORTO,1.0,0.0628,240
UPDOWN_GBM,7740,4151,3589,0.5363,0.0363,1.0,0.0363,689.2535,0.0891,7.9814,-2.04,1.0222,-0.9902,0.0891,1.194,23,22,0.0199,0.0989,0.4,0.5,0.0871,DIRECTION_ERROR,1.0,0.0363,726
WEEKLY_PRICE,993,782,211,0.7875,0.2869,1.0,0.2869,396.8483,0.3996,2.8101,-2.04,0.8401,-1.2326,0.3996,2.5259,21,7,-0.0782,0.4441,122.0,117.6,0.4,DIRECTION_ERROR,1.0,0.2869,8
GBM_LATE_5M,2405,1269,1136,0.5277,0.0276,1.0,0.0276,286.4342,0.1191,7.7161,-2.04,1.0984,-0.9748,0.1191,1.2586,10,20,0.014,0.1323,0.1,0.1,0.1084,TIMING_CORTO,1.0,0.0276,1255
MOMENTUM_IBS_5M_BALLENA,7989,3454,4535,0.4323,-0.0676,1.0,-0.0676,271.9896,0.034,103.929,-2.04,1.2631,-0.902,0.034,1.0665,19,20,-0.0164,0.0378,0.2,0.2,0.027,TIMING_CORTO,1.0,-0.0676,207
UPDOWN_GBM_IBS_ALTO,307,243,64,0.7915,0.2896,1.0,0.2896,212.8564,0.6933,7.4552,-2.04,1.3753,-1.8959,0.6933,2.7542,23,3,0.2766,0.7704,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2896,8
GBM_LATE_15M_PYCONFIRMADO,1092,612,480,0.5604,0.0603,1.0,0.0603,198.3544,0.1816,11.689,-2.04,1.0541,-0.9307,0.1816,1.444,14,10,-0.0273,0.2018,0.1,0.1,0.1723,TIMING_CORTO,1.0,0.0603,261
MOMENTUM_IBS_15M_BALLENA,2956,1397,1559,0.4726,-0.0274,1.0,-0.0274,115.3687,0.039,19.929,-2.04,1.0893,-0.9021,0.039,1.082,18,10,-0.008,0.0434,0.4,0.4,0.0358,TIMING_CORTO,1.0,-0.0274,1277
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,6551,4096,2455,0.6252,0.1252,1.0,0.1252,78.6856,0.012,0.8381,-1.071,0.6634,-1.065,0.0157,1.0299,29,12,-0.0597,0.0133,0.1,0.1,0.0237,TIMING_CORTO,1.0,0.1252,58
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,419,336,83,0.8019,0.3005,1.0,0.3005,67.6362,0.1614,1.6297,-2.04,0.674,-1.9137,0.1614,1.4258,30,4,0.1503,0.1794,0.1,0.1,0.2395,TIMING_CORTO,1.0,0.3005,7
LEADLAG_BTC_XRP_15M,484,268,216,0.5537,0.0535,1.0,0.0535,60.0115,0.124,2.1705,-2.04,1.0707,-1.0506,0.124,1.2644,8,10,0.0027,0.1378,0.2,0.2,0.1158,EDGE_INSUFICIENTE,1.0,0.0535,332
ORDER_FLOW_5M,1926,1005,921,0.5218,0.0218,1.0,0.0218,57.7772,0.03,1.96,-2.04,0.6521,-0.6488,0.03,1.0967,11,9,-0.0648,0.0333,0.6,0.7,0.046,TIMING_CORTO,1.0,0.0218,2020
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,74,50,24,0.6757,0.1711,1.0,0.1711,8.6926,0.1175,0.8381,-1.071,0.6879,-1.071,0.1175,1.3382,17,6,0.0546,0.1305,0.6,0.7,0.1708,TIMING_CORTO,1.0,0.1711,29
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,636,510,126,0.8019,0.3009,1.0,0.3009,6.1889,0.0097,0.8171,-2.04,0.5064,-2.0004,0.0097,1.0246,21,4,0.0538,0.0108,0.6,0.6,0.0192,TIMING_CORTO,1.0,0.3009,7
GBM_LATE_60M_PYCONFIRMADO,311,168,143,0.5402,0.0399,1.0,0.0399,5.5073,0.0177,6.0087,-2.04,0.8799,-0.9952,0.0177,1.0387,6,7,0.0082,0.0197,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0399,599
