strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14446,8721,5725,0.6037,0.1037,1.0,0.1037,6300.8222,0.4362,103.929,-2.04,1.7559,-1.5742,0.4362,1.6991,21,17,-0.051,0.4846,0.2,0.2,0.2484,TIMING_CORTO,1.0,0.1037,86
GBM_LATE_15M,16151,9661,6490,0.5982,0.0982,1.0,0.0982,5361.1979,0.3319,51.429,-2.04,1.4629,-1.3516,0.3319,1.6112,20,16,-0.0473,0.3688,0.2,0.2,0.2269,TIMING_CORTO,1.0,0.0982,96
GBM_LATE_15M_TARDIO,12697,7677,5020,0.6046,0.1046,1.0,0.1046,5195.2613,0.4092,17.0076,-2.04,1.5545,-1.3423,0.4092,1.771,23,17,-0.0002,0.4546,0.1,0.1,0.2632,TIMING_CORTO,1.0,0.1046,84
GBM_LATE_15M_MULTIHORIZONTE,3002,2036,966,0.6782,0.1781,1.0,0.1781,1962.9587,0.6539,16.1418,-2.04,1.8858,-1.9426,0.6539,2.046,41,9,-0.0018,0.7265,0.1,0.2,0.3467,TIMING_CORTO,1.0,0.1781,27
UPDOWN_GBM_15M_TARDIO,4763,2897,1866,0.6082,0.1082,1.0,0.1082,1891.6118,0.3971,33.929,-2.04,1.5073,-1.3264,0.3971,1.7643,24,12,-0.0527,0.4413,0.2,0.2,0.2635,TIMING_CORTO,1.0,0.1082,79
UPDOWN_GBM,5523,3021,2502,0.547,0.047,1.0,0.047,609.085,0.1103,7.9814,-2.04,1.003,-0.9676,0.1103,1.2516,17,16,0.0456,0.1225,0.4,0.6,0.11,DIRECTION_ERROR,1.0,0.047,432
WEEKLY_PRICE,884,694,190,0.7851,0.2844,1.0,0.2844,379.3602,0.4291,2.8101,-2.04,0.8597,-1.1434,0.4291,2.7463,21,7,-0.0751,0.4768,121.9,115.6,0.4,DIRECTION_ERROR,1.0,0.2844,9
GBM_LATE_15M_PYCONFIRMADO,928,506,422,0.5453,0.0452,1.0,0.0452,130.9444,0.1411,11.689,-2.04,0.9846,-0.8702,0.1411,1.3566,14,10,-0.024,0.1568,0.1,0.1,0.1433,TIMING_CORTO,1.0,0.0452,468
UPDOWN_GBM_IBS_ALTO,227,173,54,0.7621,0.2598,1.0,0.2598,114.3373,0.5037,7.4552,-2.04,1.2461,-1.8749,0.5037,2.1293,15,3,0.2992,0.5597,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2598,11
GBM_LATE_5M,2054,1043,1011,0.5078,0.0078,1.0,0.0078,110.5441,0.0538,4.2519,-2.04,0.9827,-0.9045,0.0538,1.1209,10,20,0.0359,0.0598,0.1,0.1,0.0548,TIMING_CORTO,1.0,0.0078,15855
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4536,2846,1690,0.6274,0.1274,1.0,0.1274,69.793,0.0154,0.8381,-1.071,0.6607,-1.0704,0.0158,1.0386,29,8,-0.0598,0.0171,0.1,0.1,0.0239,TIMING_CORTO,1.0,0.1274,56
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,380,302,78,0.7947,0.2932,1.0,0.2932,56.894,0.1497,1.6297,-2.04,0.6806,-1.9056,0.1497,1.3828,17,4,0.1562,0.1664,0.1,0.1,0.22,TIMING_CORTO,1.0,0.2932,8
GBM_LATE_60M,477,214,263,0.4486,-0.0511,1.0,-0.0511,56.0267,0.1175,9.645,-1.7646,1.045,-0.6373,0.1175,1.3343,10,12,0.0256,0.1305,0.3,0.3,0.1124,TIMING_CORTO,1.0,-0.0511,364
ORDER_FLOW_5M,1787,925,862,0.5176,0.0176,1.0,0.0176,29.5831,0.0166,1.7728,-1.9278,0.5734,-0.581,0.0166,1.0591,11,9,-0.0529,0.0184,0.7,0.7,0.0289,TIMING_CORTO,1.0,0.0176,3094
LEADLAG_BTC_XRP_15M,355,187,168,0.5268,0.0266,1.0,0.0266,20.1528,0.0568,2.1705,-2.04,0.8726,-0.8513,0.0568,1.1409,8,10,0.0039,0.0631,0.2,0.2,0.0651,EDGE_INSUFICIENTE,1.0,0.0266,1353
STREAK_FADE_15M,335,186,149,0.5552,0.0549,1.0,0.0549,12.661,0.0378,2.1705,-2.04,0.9838,-1.1431,0.0378,1.0743,13,6,-0.0085,0.042,0.2,0.2,0.0384,TIMING_CORTO,1.0,0.0549,315
GBM_LATE_60M_PYCONFIRMADO,285,158,127,0.5544,0.054,1.0,0.054,9.6369,0.0338,6.0087,-2.04,0.8359,-0.9641,0.0338,1.0787,6,6,0.0136,0.0376,0.7,0.7,0.0405,TIMING_CORTO,1.0,0.054,326
RESOLUTION_SNIPER,45,36,9,0.8,0.2872,1.0,0.2872,6.2829,0.1396,1.7695,-1.632,0.3332,-0.6347,0.1396,2.0999,10,3,-0.0765,0.1551,0.6,0.7,0.4,TIMING_CORTO,1.0,0.2872,8
LIQUIDACIONES_60M,276,143,133,0.5181,0.018,1.0,0.018,0.0837,0.0003,2.2611,-2.04,0.7253,-0.7792,0.0003,1.0008,9,9,0.1038,0.0003,0.8,0.8,0.0004,TIMING_CORTO,1.0,0.018,2966
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,503,400,103,0.7952,0.2941,1.0,0.2941,-0.7886,-0.0016,0.8171,-2.04,0.5109,-1.9916,-0.0016,0.9962,21,4,0.0539,-0.0017,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2941,8
UPDOWN_GBM_ETH_15M_HORA7,37,17,20,0.4595,-0.0385,1.0,-0.0385,-1.1619,-0.0314,2.7158,-1.3566,0.7465,-0.6926,-0.0314,0.9161,4,4,0.0557,-0.0349,0.2,0.2,0.0,TIMING_CORTO,0.925,-0.0356,645
STREAK_FADE_60M,14,5,9,0.3571,-0.125,0.7,-0.0875,-2.1535,-0.1538,0.5317,-0.51,0.4873,-0.51,-0.1538,0.5308,2,3,-0.0221,-0.1709,0.6,0.7,0.0,TIMING_CORTO,0.35,-0.0437,57
PRICE_TARGET_GBM,212,79,133,0.3726,-0.1262,1.0,-0.1262,-4.8739,-0.023,4.49,-0.918,0.8854,-0.5625,-0.023,0.9349,13,22,0.0091,-0.0255,133.2,147.2,0.0,DIRECTION_ERROR,1.0,-0.1262,57
LATE_WINDOW_5MIN,396,174,222,0.4394,-0.0603,1.0,-0.0603,-6.3975,-0.0162,2.9383,-2.04,0.8539,-0.6981,-0.0162,0.9587,7,7,-0.0301,-0.018,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0603,261
