strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,2919,1797,1122,0.6156,0.1155,1.0,0.1155,954.1703,0.3269,15.0517,-2.04,1.2035,-1.0772,0.3269,1.7895,19,9,-0.0017,0.3632,0.2,0.2,0.2716,TIMING_CORTO,1.0,0.1155,69
GBM_LATE_15M_ESPACIO_ATR,374,251,123,0.6711,0.1702,1.0,0.1702,156.8644,0.4194,4.5942,-2.04,1.2064,-1.1864,0.4194,2.0749,20,7,0.0026,0.466,0.1,0.1,0.3477,TIMING_CORTO,1.0,0.1702,30
GBM_LATE_15M_TARDIO,465,268,197,0.5763,0.076,1.0,0.076,83.0582,0.1786,2.1219,-2.04,0.8134,-0.685,0.1786,1.6155,10,8,0.0055,0.1985,0.2,0.2,0.2196,TIMING_CORTO,1.0,0.076,163
ORDER_FLOW_5M,1570,806,764,0.5134,0.0134,1.0,0.0134,17.5699,0.0112,1.7728,-1.683,0.5484,-0.5555,0.0112,1.0414,10,9,-0.048,0.0124,0.8,0.8,0.0204,TIMING_CORTO,1.0,0.0134,5378
STREAK_FADE_15M,118,72,46,0.6102,0.1083,1.0,0.1083,15.9985,0.1356,1.9969,-1.122,0.5844,-0.567,0.1356,1.6134,12,6,0.0122,0.1506,0.2,0.2,0.232,TIMING_CORTO,1.0,0.1083,78
LATE_WINDOW_5MIN,35,25,10,0.7143,0.2027,1.0,0.2027,10.3038,0.2944,1.5703,-1.5504,0.7818,-0.9241,0.2944,2.115,7,3,0.0144,0.3271,0.0,0.0,0.3766,TIMING_CORTO,0.875,0.1774,20
FAVORITO_CONFIRMADO,96,74,22,0.7708,0.2653,1.0,0.2653,9.2768,0.0966,0.9686,-1.0404,0.292,-0.5605,0.0966,1.7523,21,4,-0.0059,0.1074,0.4,0.3,0.3309,TIMING_CORTO,1.0,0.2653,10
GBM_LATE_60M,233,88,145,0.3777,-0.1213,1.0,-0.1213,5.3675,0.023,4.49,-0.8976,0.9168,-0.5194,0.023,1.0713,6,12,0.0006,0.0256,0.3,0.3,0.0251,TIMING_CORTO,1.0,-0.1213,62
RESOLUTION_SNIPER,8,8,0,1.0,0.4,0.4,0.16,3.4698,0.4337,0.8655,0.1269,0.4337,0.0,0.4337,99.0,8,0,-0.0151,0.4819,0.3,0.0,0.0,,0.2,0.08,1
LEADLAG_BTC_XRP_15M,26,15,11,0.5769,0.0714,1.0,0.0714,1.8581,0.0715,0.6401,-0.561,0.5047,-0.5193,0.0715,1.3253,3,3,0.0012,0.0794,0.2,0.2,0.1416,EDGE_INSUFICIENTE,0.65,0.0464,184
UPDOWN_GBM,1220,593,627,0.4861,-0.0139,1.0,-0.0139,1.5156,0.0012,4.9383,-2.04,0.9338,-0.8807,0.0012,1.0027,15,16,0.0428,0.0014,0.7,1.1,0.0013,DIRECTION_ERROR,1.0,-0.0139,4959
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
PRICE_TARGET_GBM,133,45,88,0.3383,-0.1593,1.0,-0.1593,-1.2823,-0.0096,4.49,-0.918,1.1241,-0.5894,-0.0096,0.9753,6,22,-0.0235,-0.0107,109.8,113.9,0.0,DIRECTION_ERROR,1.0,-0.1593,34
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
WEEKLY_PRICE,169,98,71,0.5799,0.0789,1.0,0.0789,-11.7439,-0.0695,1.49,-1.1424,0.3845,-0.6962,-0.0695,0.7624,16,7,-0.0312,-0.0772,98.1,98.5,0.0,DIRECTION_ERROR,1.0,0.0789,151
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_MOM_5M,306,137,169,0.4477,-0.0519,1.0,-0.0519,-22.1375,-0.0723,1.146,-1.377,0.5439,-0.5719,-0.0723,0.7709,8,8,-0.0057,-0.0804,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0519,352
