strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17002,10043,6959,0.5907,0.0907,1.0,0.0907,7612.5535,0.4477,103.929,-2.04,1.8088,-1.5165,0.4477,1.7213,21,17,-0.0414,0.4975,0.2,0.2,0.2475,TIMING_CORTO,1.0,0.0907,113
GBM_LATE_15M_TARDIO,15362,9439,5923,0.6144,0.1144,1.0,0.1144,6931.9485,0.4512,17.0076,-2.04,1.641,-1.4448,0.4512,1.81,23,17,-0.0002,0.5014,0.1,0.1,0.275,TIMING_CORTO,1.0,0.1144,70
GBM_LATE_15M,18703,10889,7814,0.5822,0.0822,1.0,0.0822,6037.0136,0.3228,51.429,-2.04,1.5143,-1.3376,0.3228,1.5776,20,16,-0.0435,0.3586,0.2,0.2,0.2132,TIMING_CORTO,1.0,0.0822,139
GBM_LATE_15M_MULTIHORIZONTE,5311,3573,1738,0.6728,0.1727,1.0,0.1727,3620.7243,0.6817,16.1418,-2.04,1.9744,-1.9757,0.6817,2.0544,41,9,0.007,0.7575,0.2,0.2,0.3453,TIMING_CORTO,1.0,0.1727,29
UPDOWN_GBM_15M_TARDIO,6510,3559,2951,0.5467,0.0467,1.0,0.0467,2172.9132,0.3338,51.429,-2.04,1.6374,-1.2385,0.3338,1.5946,24,17,-0.0555,0.3709,0.2,0.2,0.2038,TIMING_CORTO,1.0,0.0467,437
UPDOWN_GBM,8845,4704,4141,0.5318,0.0318,1.0,0.0318,687.2233,0.0777,7.9814,-2.04,0.9732,-0.9395,0.0777,1.1766,23,22,0.0122,0.0863,0.4,0.5,0.0798,DIRECTION_ERROR,1.0,0.0318,945
GBM_LATE_5M,2772,1495,1277,0.5393,0.0393,1.0,0.0393,444.5893,0.1604,9.3886,-2.04,1.1993,-1.0559,0.1604,1.3297,12,20,0.008,0.1782,0.1,0.1,0.1337,TIMING_CORTO,1.0,0.0393,619
WEEKLY_PRICE,1033,813,220,0.787,0.2865,1.0,0.2865,417.9329,0.4046,3.0233,-2.04,0.8565,-1.2656,0.4046,2.501,21,7,-0.0815,0.4495,122.4,118.3,0.4,DIRECTION_ERROR,1.0,0.2865,8
MOMENTUM_IBS_5M_BALLENA,13137,5654,7483,0.4304,-0.0696,1.0,-0.0696,275.7883,0.021,103.929,-2.04,1.2402,-0.9002,0.021,1.0409,21,20,-0.0203,0.0233,0.2,0.2,0.0169,TIMING_CORTO,1.0,-0.0696,195
UPDOWN_GBM_IBS_ALTO,359,277,82,0.7716,0.2701,1.0,0.2701,230.6299,0.6424,7.4552,-2.04,1.3983,-1.911,0.6424,2.4718,23,3,0.2626,0.7138,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2701,10
GBM_LATE_15M_PYCONFIRMADO,1259,704,555,0.5592,0.0591,1.0,0.0591,224.5263,0.1783,11.689,-2.04,1.1335,-1.0333,0.1783,1.3915,14,10,-0.0231,0.1982,0.2,0.2,0.1573,TIMING_CORTO,1.0,0.0591,272
