strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,28540,18369,10171,0.6436,0.1436,1.0,0.1436,16929.0342,0.5932,17.96,-2.04,1.858,-1.6911,0.5932,1.9843,28,20,-0.0026,0.6591,0.1,0.1,0.3193,DIRECTION_ERROR,1.0,0.1436,43
GBM_LATE_15M_ESPACIO_ATR,29701,17620,12081,0.5932,0.0932,1.0,0.0932,14826.9774,0.4992,103.929,-2.04,1.8217,-1.4297,0.4992,1.8584,21,17,-0.0221,0.5547,0.2,0.2,0.274,DIRECTION_ERROR,1.0,0.0932,107
GBM_LATE_15M,31295,18311,12984,0.5851,0.0851,1.0,0.0851,12613.0098,0.403,103.929,-2.04,1.6804,-1.3983,0.403,1.6947,20,16,-0.0223,0.4478,0.2,0.2,0.2399,DIRECTION_ERROR,1.0,0.0851,129
GBM_LATE_15M_MULTIHORIZONTE,15732,10550,5182,0.6706,0.1706,1.0,0.1706,11524.6772,0.7326,17.6906,-2.04,2.0838,-2.0184,0.7326,2.1018,41,12,-0.0089,0.814,0.2,0.2,0.3515,DIRECTION_ERROR,1.0,0.1706,30
CANDIDATA10_CONFIRMACION_CRUZADA,11568,5276,6292,0.4561,-0.0439,1.0,-0.0439,4259.3931,0.3682,103.929,-1.071,2.101,-1.0641,0.3794,1.632,6,10,0.0006,0.4091,0.0,0.0,0.1806,DIRECTION_ERROR,1.0,-0.0439,495
UPDOWN_GBM_15M_TARDIO,12180,6223,5957,0.5109,0.0109,1.0,0.0109,3614.9942,0.2968,103.929,-2.04,1.7322,-1.2027,0.2968,1.5046,24,17,-0.0874,0.3298,0.2,0.2,0.1713,DIRECTION_ERROR,1.0,0.0109,8054
GBM_LATE_5M,7816,4760,3056,0.609,0.109,1.0,0.109,3344.0848,0.4279,17.0076,-2.04,1.7115,-1.5716,0.4279,1.6963,27,20,0.0378,0.4754,0.1,0.1,0.25,DIRECTION_ERROR,1.0,0.109,78
UPDOWN_GBM,28324,15113,13211,0.5336,0.0336,1.0,0.0336,1889.5858,0.0667,17.0076,-2.04,0.7344,-0.6971,0.0667,1.2052,25,22,-0.0078,0.0741,0.3,0.4,0.0908,DIRECTION_ERROR,1.0,0.0336,849
GBM_LATE_15M_PYCONFIRMADO,4278,2646,1632,0.6185,0.1185,1.0,0.1185,1648.8222,0.3854,12.067,-2.04,1.5426,-1.4907,0.3854,1.6777,15,10,-0.0106,0.4282,0.2,0.2,0.2499,DIRECTION_ERROR,1.0,0.1185,65
MOMENTUM_IBS_5M_BALLENA,54663,23333,31330,0.4269,-0.0731,1.0,-0.0731,1082.4878,0.0198,103.929,-2.04,1.305,-0.9373,0.0198,1.0369,21,23,-0.0165,0.022,0.1,0.1,0.0152,DIRECTION_ERROR,1.0,-0.0731,176
MOMENTUM_IBS_15M_BALLENA,21042,10269,10773,0.488,-0.012,1.0,-0.012,945.7321,0.0449,103.929,-2.04,0.9681,-0.835,0.0449,1.1051,20,21,-0.0083,0.0499,0.3,0.3,0.0464,DIRECTION_ERROR,1.0,-0.012,6694
WEEKLY_PRICE,1852,1487,365,0.8029,0.3026,1.0,0.3026,939.4036,0.5072,5.6523,-2.04,0.9963,-1.4851,0.5072,2.7331,29,7,-0.0777,0.5636,54.7,47.6,0.4,DIRECTION_ERROR,1.0,0.3026,7
UPDOWN_GBM_IBS_ALTO,788,617,171,0.783,0.2823,1.0,0.2823,609.1435,0.773,9.2337,-2.04,1.5239,-1.9362,0.773,2.8398,23,5,0.1907,0.8589,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2823,9
GBM_LATE_60M,1208,682,526,0.5646,0.0645,1.0,0.0645,463.1112,0.3834,16.1418,-2.04,1.591,-1.1825,0.3834,1.7446,16,12,0.0733,0.426,0.3,0.3,0.241,DIRECTION_ERROR,1.0,0.0645,228
LEADLAG_BTC_XRP_15M,1642,961,681,0.5853,0.0852,1.0,0.0852,378.3401,0.2304,3.6563,-2.04,1.3761,-1.3863,0.2304,1.4007,14,10,-0.0026,0.256,0.2,0.2,0.1674,DIRECTION_ERROR,1.0,0.0852,129
ORDER_FLOW_5M,2564,1409,1155,0.5495,0.0495,1.0,0.0495,341.8784,0.1333,3.0233,-2.04,0.981,-0.9008,0.1333,1.3286,11,9,-0.208,0.1482,0.1,0.1,0.1359,DIRECTION_ERROR,1.0,0.0495,389
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,17613,10995,6618,0.6243,0.1242,1.0,0.1242,315.0162,0.0179,0.8381,-1.071,0.6745,-1.068,0.0198,1.0444,32,13,-0.0599,0.0199,0.1,0.1,0.0293,DIRECTION_ERROR,1.0,0.1242,59
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,681,562,119,0.8253,0.3243,1.0,0.3243,167.2398,0.2456,1.6297,-2.04,0.7082,-1.939,0.2456,1.7248,31,4,0.1044,0.2729,0.1,0.1,0.3468,DIRECTION_ERROR,1.0,0.3243,6
