strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15541,9288,6253,0.5976,0.0976,1.0,0.0976,7025.4422,0.4521,103.929,-2.04,1.7979,-1.5471,0.4521,1.7262,21,17,-0.0458,0.5023,0.2,0.2,0.2514,TIMING_CORTO,1.0,0.0976,97
GBM_LATE_15M_TARDIO,13679,8347,5332,0.6102,0.1102,1.0,0.1102,5930.5893,0.4336,17.0076,-2.04,1.5934,-1.3821,0.4336,1.8048,23,17,-0.0024,0.4817,0.1,0.1,0.2721,TIMING_CORTO,1.0,0.1102,76
GBM_LATE_15M,17180,10233,6947,0.5956,0.0956,1.0,0.0956,5894.2205,0.3431,51.429,-2.04,1.4938,-1.3519,0.3431,1.6276,20,16,-0.0451,0.3812,0.2,0.2,0.2297,TIMING_CORTO,1.0,0.0956,102
GBM_LATE_15M_MULTIHORIZONTE,3906,2659,1247,0.6807,0.1807,1.0,0.1807,2686.4749,0.6878,16.1418,-2.04,1.9271,-1.9549,0.6878,2.102,41,9,-0.0012,0.7642,0.1,0.2,0.3569,TIMING_CORTO,1.0,0.1807,26
UPDOWN_GBM_15M_TARDIO,5344,3129,2215,0.5855,0.0855,1.0,0.0855,2246.8203,0.4204,51.429,-2.04,1.6281,-1.2856,0.4204,1.789,24,17,-0.0536,0.4672,0.2,0.2,0.2582,TIMING_CORTO,1.0,0.0855,128
UPDOWN_GBM,6837,3740,3097,0.547,0.047,1.0,0.047,760.2439,0.1112,7.9814,-2.04,1.0431,-1.0142,0.1112,1.242,23,22,0.0278,0.1236,0.4,0.5,0.1066,DIRECTION_ERROR,1.0,0.047,431
WEEKLY_PRICE,957,752,205,0.7858,0.2852,1.0,0.2852,381.9255,0.3991,2.8101,-2.04,0.8375,-1.209,0.3991,2.541,21,7,-0.0764,0.4434,122.4,117.7,0.4,DIRECTION_ERROR,1.0,0.2852,8
GBM_LATE_5M,2326,1223,1103,0.5258,0.0258,1.0,0.0258,264.1637,0.1136,6.3647,-2.04,1.0758,-0.9534,0.1136,1.2512,10,20,0.0138,0.1262,0.1,0.1,0.1056,TIMING_CORTO,1.0,0.0258,1442
MOMENTUM_IBS_5M_BALLENA,3880,1715,2165,0.442,-0.058,1.0,-0.058,199.7696,0.0515,103.929,-2.04,1.2493,-0.8974,0.0515,1.1028,19,14,-0.0146,0.0572,0.2,0.2,0.0412,TIMING_CORTO,1.0,-0.058,283
GBM_LATE_15M_PYCONFIRMADO,1062,591,471,0.5565,0.0564,1.0,0.0564,184.9841,0.1742,11.689,-2.04,1.0406,-0.9129,0.1742,1.4302,14,10,-0.0281,0.1935,0.1,0.1,0.1674,TIMING_CORTO,1.0,0.0564,299
UPDOWN_GBM_IBS_ALTO,275,213,62,0.7745,0.2726,1.0,0.2726,165.4677,0.6017,7.4552,-2.04,1.3274,-1.8913,0.6017,2.4111,15,3,0.2878,0.6686,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2726,10
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5570,3523,2047,0.6325,0.1324,1.0,0.1324,149.0617,0.0268,0.8381,-1.071,0.665,-1.07,0.0274,1.068,29,11,-0.0598,0.0297,0.1,0.1,0.0412,TIMING_CORTO,1.0,0.1324,51
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
MOMENTUM_IBS_15M_BALLENA,1367,648,719,0.474,-0.0259,1.0,-0.0259,70.7681,0.0518,19.929,-2.04,1.1717,-0.9576,0.0518,1.1028,18,10,-0.0118,0.0575,0.4,0.4,0.0442,TIMING_CORTO,1.0,-0.0259,1425
ORDER_FLOW_5M,1885,987,898,0.5236,0.0236,1.0,0.0236,68.001,0.0361,1.96,-2.04,0.6361,-0.6234,0.0361,1.1215,11,9,-0.0617,0.0401,0.6,0.7,0.0567,TIMING_CORTO,1.0,0.0236,1724
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,401,321,80,0.8005,0.299,1.0,0.299,63.8432,0.1592,1.6297,-2.04,0.6746,-1.9089,0.1592,1.4181,19,4,0.1538,0.1769,0.1,0.1,0.236,TIMING_CORTO,1.0,0.299,7
LEADLAG_BTC_XRP_15M,416,225,191,0.5409,0.0407,1.0,0.0407,36.497,0.0877,2.1705,-2.04,0.9631,-0.9434,0.0877,1.2025,8,10,0.0028,0.0975,0.2,0.2,0.0911,EDGE_INSUFICIENTE,1.0,0.0407,577
MOMENTUM_IBS_15M,1038,552,486,0.5318,0.0317,1.0,0.0317,23.18,0.0223,2.0416,-2.04,0.9228,-1.0004,0.0223,1.0477,14,9,-0.019,0.0248,1.3,1.3,0.0242,TIMING_CORTO,1.0,0.0317,951
MOMENTUM_IBS_5M_FADE,3309,1706,1603,0.5156,0.0156,1.0,0.0156,22.4976,0.0068,1.9204,-1.9482,0.5464,-0.5675,0.0068,1.0247,19,14,-0.0181,0.0076,0.9,0.9,0.0124,TIMING_CORTO,1.0,0.0156,3966
STREAK_FADE_15M,376,202,174,0.5372,0.037,1.0,0.037,7.3891,0.0197,2.1705,-2.04,0.9431,-1.0524,0.0197,1.0404,13,12,-0.0052,0.0218,0.2,0.2,0.0208,TIMING_CORTO,1.0,0.037,697
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,567,455,112,0.8025,0.3014,1.0,0.3014,6.8303,0.012,0.8171,-2.04,0.5062,-1.9955,0.012,1.0306,21,4,0.0538,0.0134,0.6,0.6,0.0238,TIMING_CORTO,1.0,0.3014,7
