strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15166,9093,6073,0.5996,0.0996,1.0,0.0996,6495.9644,0.4283,103.929,-2.04,1.7531,-1.5553,0.4283,1.6878,21,17,-0.0467,0.4759,0.2,0.2,0.2443,TIMING_CORTO,1.0,0.0996,94
GBM_LATE_15M,16809,10049,6760,0.5978,0.0978,1.0,0.0978,5684.7,0.3382,51.429,-2.04,1.475,-1.3518,0.3382,1.6221,20,16,-0.0453,0.3758,0.2,0.2,0.2293,TIMING_CORTO,1.0,0.0978,97
GBM_LATE_15M_TARDIO,13315,8109,5206,0.609,0.109,1.0,0.109,5672.7464,0.426,17.0076,-2.04,1.5768,-1.3665,0.426,1.7974,23,17,-0.0014,0.4734,0.1,0.1,0.2702,TIMING_CORTO,1.0,0.109,77
GBM_LATE_15M_MULTIHORIZONTE,3553,2418,1135,0.6806,0.1805,1.0,0.1805,2410.8417,0.6785,16.1418,-2.04,1.912,-1.9493,0.6785,2.0897,41,9,-0.0001,0.7539,0.1,0.2,0.3549,TIMING_CORTO,1.0,0.1805,26
UPDOWN_GBM_15M_TARDIO,5095,3037,2058,0.5961,0.096,1.0,0.096,1979.8352,0.3886,33.929,-2.04,1.5325,-1.2995,0.3886,1.7403,24,12,-0.052,0.4318,0.2,0.2,0.2536,TIMING_CORTO,1.0,0.096,101
UPDOWN_GBM,6266,3425,2841,0.5466,0.0466,1.0,0.0466,692.5132,0.1105,7.9814,-2.04,1.0213,-0.9874,0.1105,1.2469,18,22,0.0351,0.1228,0.4,0.5,0.1082,DIRECTION_ERROR,1.0,0.0466,439
WEEKLY_PRICE,933,733,200,0.7856,0.285,1.0,0.285,382.0649,0.4095,2.8101,-2.04,0.8454,-1.1882,0.4095,2.6077,21,7,-0.0768,0.455,122.4,117.1,0.4,DIRECTION_ERROR,1.0,0.285,8
GBM_LATE_5M,2173,1121,1052,0.5159,0.0159,1.0,0.0159,173.3342,0.0798,6.3647,-2.04,1.0272,-0.9298,0.0798,1.1772,10,20,0.0225,0.0886,0.1,0.1,0.0777,TIMING_CORTO,1.0,0.0159,3814
GBM_LATE_15M_PYCONFIRMADO,967,531,436,0.5491,0.049,1.0,0.049,147.2313,0.1523,11.689,-2.04,0.9954,-0.8746,0.1523,1.3861,14,10,-0.0251,0.1692,0.1,0.1,0.153,TIMING_CORTO,1.0,0.049,396
UPDOWN_GBM_IBS_ALTO,251,192,59,0.7649,0.2628,1.0,0.2628,134.7532,0.5369,7.4552,-2.04,1.2823,-1.8889,0.5369,2.2091,15,3,0.2947,0.5965,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2628,10
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5194,3284,1910,0.6323,0.1322,1.0,0.1322,134.1366,0.0258,0.8381,-1.071,0.6642,-1.0699,0.0265,1.0656,29,11,-0.0598,0.0287,0.1,0.1,0.0399,TIMING_CORTO,1.0,0.1322,52
GBM_LATE_60M,493,223,270,0.4523,-0.0475,1.0,-0.0475,72.522,0.1471,10.2606,-1.7646,1.1117,-0.6496,0.1471,1.4135,10,12,0.0294,0.1634,0.3,0.3,0.1323,TIMING_CORTO,1.0,-0.0475,423
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,392,312,80,0.7959,0.2944,1.0,0.2944,59.219,0.1511,1.6297,-2.04,0.6793,-1.9089,0.1511,1.3878,17,4,0.1551,0.1679,0.1,0.1,0.2224,TIMING_CORTO,1.0,0.2944,8
ORDER_FLOW_5M,1832,953,879,0.5202,0.0202,1.0,0.0202,48.2762,0.0264,1.96,-2.04,0.6022,-0.598,0.0264,1.0918,11,9,-0.057,0.0293,0.7,0.7,0.0438,TIMING_CORTO,1.0,0.0202,2356
MOMENTUM_IBS_5M_BALLENA,2116,911,1205,0.4305,-0.0694,1.0,-0.0694,31.5861,0.0149,103.929,-2.04,1.2388,-0.9103,0.0149,1.0288,11,13,-0.0121,0.0166,0.2,0.2,0.012,TIMING_CORTO,1.0,-0.0694,196
LEADLAG_BTC_XRP_15M,382,205,177,0.5366,0.0365,1.0,0.0365,30.501,0.0798,2.1705,-2.04,0.9155,-0.888,0.0798,1.1941,8,10,0.0029,0.0887,0.2,0.2,0.0872,EDGE_INSUFICIENTE,1.0,0.0365,719
MOMENTUM_IBS_5M_FADE,1952,1012,940,0.5184,0.0184,1.0,0.0184,18.6094,0.0095,1.9204,-1.9482,0.5662,-0.5898,0.0095,1.0336,13,10,-0.0171,0.0106,0.9,0.9,0.0168,TIMING_CORTO,1.0,0.0184,2826
GBM_LATE_60M_PYCONFIRMADO,306,167,139,0.5458,0.0455,1.0,0.0455,8.9317,0.0292,6.0087,-2.04,0.8653,-0.9753,0.0292,1.0659,6,7,0.0086,0.0324,0.7,0.7,0.0337,TIMING_CORTO,1.0,0.0455,461
STREAK_FADE_15M,361,194,167,0.5374,0.0372,1.0,0.0372,7.1654,0.0198,2.1705,-2.04,0.9625,-1.0752,0.0198,1.0399,13,12,0.0004,0.0221,0.2,0.2,0.0206,TIMING_CORTO,1.0,0.0372,691
