strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,18530,10917,7613,0.5892,0.0891,1.0,0.0891,8391.5345,0.4529,103.929,-2.04,1.8131,-1.4977,0.4529,1.736,21,17,-0.0397,0.5032,0.2,0.2,0.2498,TIMING_CORTO,1.0,0.0891,118
GBM_LATE_15M_TARDIO,17077,10623,6454,0.6221,0.1221,1.0,0.1221,8226.9269,0.4818,17.0076,-2.04,1.6817,-1.4933,0.4818,1.8536,27,17,-0.0011,0.5353,0.1,0.1,0.2865,TIMING_CORTO,1.0,0.1221,61
GBM_LATE_15M,20276,11735,8541,0.5788,0.0788,1.0,0.0788,6621.5496,0.3266,51.429,-2.04,1.5431,-1.3449,0.3266,1.5765,20,16,-0.0413,0.3629,0.2,0.2,0.2116,TIMING_CORTO,1.0,0.0788,152
GBM_LATE_15M_MULTIHORIZONTE,6755,4537,2218,0.6717,0.1716,1.0,0.1716,4612.1308,0.6828,16.1418,-2.04,1.9892,-1.9896,0.6828,2.0451,41,9,0.0043,0.7586,0.2,0.2,0.3432,TIMING_CORTO,1.0,0.1716,29
UPDOWN_GBM_15M_TARDIO,7400,3967,3433,0.5361,0.0361,1.0,0.0361,2611.663,0.3529,103.929,-2.04,1.7164,-1.2227,0.3529,1.6222,24,17,-0.0579,0.3921,0.2,0.2,0.2056,TIMING_CORTO,1.0,0.0361,735
GBM_LATE_5M,3831,2185,1646,0.5703,0.0703,1.0,0.0703,1010.7409,0.2638,10.8632,-2.04,1.3983,-1.2422,0.2638,1.4943,19,20,-0.0009,0.2931,0.1,0.1,0.1887,TIMING_CORTO,1.0,0.0703,191
UPDOWN_GBM,10338,5436,4902,0.5258,0.0258,1.0,0.0258,700.7221,0.0678,7.9814,-2.04,0.9235,-0.8812,0.0678,1.1622,23,22,0.0051,0.0753,0.4,0.5,0.0734,DIRECTION_ERROR,1.0,0.0258,1437
WEEKLY_PRICE,1100,867,233,0.7882,0.2877,1.0,0.2877,450.8002,0.4098,3.0233,-2.04,0.8705,-1.3045,0.4098,2.4832,21,7,-0.0838,0.4554,119.0,115.6,0.4,DIRECTION_ERROR,1.0,0.2877,8
GBM_LATE_15M_PYCONFIRMADO,1608,926,682,0.5759,0.0758,1.0,0.0758,367.0918,0.2283,11.689,-2.04,1.245,-1.1521,0.2283,1.4672,14,10,-0.0172,0.2537,0.2,0.2,0.1834,TIMING_CORTO,1.0,0.0758,164
UPDOWN_GBM_IBS_ALTO,431,336,95,0.7796,0.2783,1.0,0.2783,306.6783,0.7116,7.4552,-2.04,1.4553,-1.919,0.7116,2.6822,23,3,0.2511,0.7906,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2783,9
MOMENTUM_IBS_5M_BALLENA,19648,8332,11316,0.4241,-0.0759,1.0,-0.0759,276.8129,0.0141,103.929,-2.04,1.2815,-0.9191,0.0141,1.0266,21,23,-0.0211,0.0157,0.2,0.1,0.011,TIMING_CORTO,1.0,-0.0759,163
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,9277,5837,3440,0.6292,0.1292,1.0,0.1292,247.1772,0.0266,0.8381,-1.071,0.6755,-1.0658,0.0298,1.0671,29,12,-0.0597,0.0296,0.1,0.1,0.0442,TIMING_CORTO,1.0,0.1292,54
MOMENTUM_IBS_15M_BALLENA,7108,3294,3814,0.4634,-0.0366,1.0,-0.0366,167.5237,0.0236,25.179,-2.04,1.0711,-0.8811,0.0236,1.0498,18,18,-0.0105,0.0262,0.4,0.4,0.022,TIMING_CORTO,1.0,-0.0366,715
ORDER_FLOW_5M,2065,1095,970,0.5303,0.0302,1.0,0.0302,120.3349,0.0583,2.0004,-2.04,0.7326,-0.7029,0.0583,1.1765,11,9,-0.0747,0.0647,0.6,0.6,0.0795,TIMING_CORTO,1.0,0.0302,1047
LEADLAG_BTC_XRP_15M,646,365,281,0.565,0.0648,1.0,0.0648,108.2492,0.1676,2.997,-2.04,1.2363,-1.2206,0.1676,1.3156,8,10,0.0016,0.1862,0.2,0.2,0.1355,EDGE_INSUFICIENTE,1.0,0.0648,225
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,489,398,91,0.8139,0.3126,1.0,0.3126,100.2074,0.2049,1.6297,-2.04,0.6903,-1.918,0.2049,1.5741,30,4,0.1471,0.2277,0.1,0.1,0.2968,TIMING_CORTO,1.0,0.3126,6
GBM_LATE_60M,520,242,278,0.4654,-0.0345,1.0,-0.0345,86.8131,0.1669,10.2606,-2.04,1.133,-0.674,0.1669,1.4633,10,12,0.0309,0.1855,0.3,0.3,0.1474,TIMING_CORTO,1.0,-0.0345,804
CANDIDATA10_CONFIRMACION_CRUZADA,155,66,89,0.4258,-0.0732,1.0,-0.0732,40.7593,0.263,33.929,-1.071,2.0937,-1.0592,0.2833,1.4276,3,5,0.001,0.2922,0.0,0.0,0.1353,TIMING_CORTO,1.0,-0.0732,176
PRICE_TARGET_GBM_FADE,195,63,132,0.3231,-0.1751,1.0,-0.1751,26.8808,0.1379,4.49,-1.9788,1.6795,-0.5979,0.1379,1.3406,5,14,0.0622,0.1532,102.9,109.3,0.0821,DIRECTION_ERROR,1.0,-0.1751,28
STREAK_MOM_5M,2773,1434,1339,0.5171,0.0171,1.0,0.0171,19.0255,0.0069,2.0837,-2.04,0.5947,-0.6227,0.0069,1.0228,14,12,-0.0038,0.0076,0.1,0.1,0.0115,TIMING_CORTO,1.0,0.0171,3275
RESOLUTION_SNIPER,64,52,12,0.8125,0.303,1.0,0.303,13.8541,0.2165,1.9441,-1.632,0.4057,-0.6035,0.2165,2.913,16,4,-0.0705,0.2405,0.8,0.7,0.4,TIMING_CORTO,1.0,0.303,7
BALLENAS_CONFIRMADAS_15M,2315,1295,1020,0.5594,0.0593,1.0,0.0593,12.2177,0.0053,12.1064,-2.04,0.8744,-1.0982,0.0053,1.0109,17,14,-0.0435,0.0059,0.8,0.2,0.006,TIMING_CORTO,1.0,0.0593,269
STREAK_FADE_15M,468,254,214,0.5427,0.0426,1.0,0.0426,11.8753,0.0254,2.1705,-2.04,0.8848,-0.9947,0.0254,1.0558,13,12,-0.0245,0.0282,0.2,0.2,0.0287,TIMING_CORTO,1.0,0.0426,527
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,785,630,155,0.8025,0.3018,1.0,0.3018,9.6038,0.0122,0.8171,-2.04,0.5092,-2.0078,0.0122,1.0309,21,4,0.0538,0.0136,0.6,0.6,0.024,TIMING_CORTO,1.0,0.3018,7
FAVORITO_CONFIRMADO_15MIN_EXTREMO,394,372,22,0.9442,0.4419,1.0,0.4419,1.4499,0.0037,0.1822,-2.04,0.1157,-1.8902,0.0037,1.0349,130,3,0.0391,0.0041,0.1,0.1,0.0318,TIMING_CORTO,1.0,0.4419,2
