strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15381,9210,6171,0.5988,0.0988,1.0,0.0988,6726.0153,0.4373,103.929,-2.04,1.7691,-1.5504,0.4373,1.703,21,17,-0.0462,0.4859,0.2,0.2,0.2472,TIMING_CORTO,1.0,0.0988,95
GBM_LATE_15M_TARDIO,13524,8246,5278,0.6097,0.1097,1.0,0.1097,5804.7945,0.4292,17.0076,-2.04,1.5844,-1.3755,0.4292,1.7996,23,17,-0.0024,0.4769,0.1,0.1,0.2709,TIMING_CORTO,1.0,0.1097,76
GBM_LATE_15M,17013,10155,6858,0.5969,0.0969,1.0,0.0969,5802.936,0.3411,51.429,-2.04,1.4852,-1.3531,0.3411,1.6253,20,16,-0.0452,0.379,0.2,0.2,0.2297,TIMING_CORTO,1.0,0.0969,99
GBM_LATE_15M_MULTIHORIZONTE,3754,2552,1202,0.6798,0.1797,1.0,0.1797,2539.7386,0.6765,16.1418,-2.04,1.915,-1.9529,0.6765,2.0819,41,9,-0.0023,0.7517,0.1,0.2,0.3533,TIMING_CORTO,1.0,0.1797,26
UPDOWN_GBM_15M_TARDIO,5224,3095,2129,0.5925,0.0924,1.0,0.0924,2287.389,0.4379,51.429,-2.04,1.6283,-1.2927,0.4379,1.8311,24,12,-0.0529,0.4865,0.2,0.2,0.2689,TIMING_CORTO,1.0,0.0924,109
UPDOWN_GBM,6628,3632,2996,0.548,0.048,1.0,0.048,768.2875,0.1159,7.9814,-2.04,1.0407,-1.0051,0.1159,1.2551,21,22,0.0296,0.1288,0.4,0.5,0.1114,DIRECTION_ERROR,1.0,0.048,414
WEEKLY_PRICE,933,733,200,0.7856,0.285,1.0,0.285,382.0649,0.4095,2.8101,-2.04,0.8454,-1.1882,0.4095,2.6077,21,7,-0.0768,0.455,122.4,117.1,0.4,DIRECTION_ERROR,1.0,0.285,8
GBM_LATE_5M,2250,1176,1074,0.5227,0.0226,1.0,0.0226,244.0774,0.1085,6.3647,-2.04,1.0635,-0.9372,0.1085,1.2425,10,20,0.0158,0.1205,0.1,0.1,0.102,TIMING_CORTO,1.0,0.0226,1869
GBM_LATE_15M_PYCONFIRMADO,1035,576,459,0.5565,0.0564,1.0,0.0564,178.5846,0.1725,11.689,-2.04,1.025,-0.8972,0.1725,1.4337,14,10,-0.0278,0.1917,0.1,0.1,0.1683,TIMING_CORTO,1.0,0.0564,298
UPDOWN_GBM_IBS_ALTO,261,201,60,0.7701,0.2681,1.0,0.2681,148.2673,0.5681,7.4552,-2.04,1.3023,-1.8914,0.5681,2.3065,15,3,0.2914,0.6312,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2681,10
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5392,3413,1979,0.633,0.1329,1.0,0.1329,147.5457,0.0274,0.8381,-1.071,0.6646,-1.0699,0.028,1.0696,29,11,-0.0598,0.0304,0.1,0.1,0.0421,TIMING_CORTO,1.0,0.1329,51
MOMENTUM_IBS_5M_BALLENA,3017,1330,1687,0.4408,-0.0591,1.0,-0.0591,127.9181,0.0424,103.929,-2.04,1.245,-0.9057,0.0424,1.0837,19,14,-0.0115,0.0471,0.2,0.2,0.0341,TIMING_CORTO,1.0,-0.0591,271
GBM_LATE_60M,497,226,271,0.4547,-0.0451,1.0,-0.0451,74.1386,0.1492,10.2606,-1.7646,1.1064,-0.6491,0.1492,1.4215,10,12,0.029,0.1657,0.3,0.3,0.1348,TIMING_CORTO,1.0,-0.0451,469
ORDER_FLOW_5M,1868,979,889,0.5241,0.0241,1.0,0.0241,71.406,0.0382,1.96,-2.04,0.6281,-0.6113,0.0382,1.1314,11,9,-0.0602,0.0425,0.7,0.7,0.0609,TIMING_CORTO,1.0,0.0241,1655
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,395,315,80,0.7975,0.296,1.0,0.296,60.0512,0.152,1.6297,-2.04,0.6754,-1.9089,0.152,1.3932,17,4,0.1545,0.1689,0.1,0.1,0.2251,TIMING_CORTO,1.0,0.296,8
MOMENTUM_IBS_15M,814,439,375,0.5393,0.0392,1.0,0.0392,46.0563,0.0566,2.0416,-2.04,0.9762,-1.02,0.0566,1.1204,14,9,-0.0229,0.0629,1.2,1.3,0.058,TIMING_CORTO,1.0,0.0392,621
LEADLAG_BTC_XRP_15M,395,215,180,0.5443,0.0441,1.0,0.0441,42.0395,0.1064,2.1705,-2.04,0.951,-0.9024,0.1064,1.2588,8,10,0.0023,0.1183,0.2,0.2,0.1119,EDGE_INSUFICIENTE,1.0,0.0441,491
