strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14748,8882,5866,0.6023,0.1022,1.0,0.1022,6370.4359,0.432,103.929,-2.04,1.7528,-1.5679,0.432,1.6926,21,17,-0.0516,0.4799,0.2,0.2,0.2464,TIMING_CORTO,1.0,0.1022,89
GBM_LATE_15M,16415,9823,6592,0.5984,0.0984,1.0,0.0984,5476.4661,0.3336,51.429,-2.04,1.4636,-1.3501,0.3336,1.6153,20,16,-0.0473,0.3707,0.2,0.2,0.228,TIMING_CORTO,1.0,0.0984,96
GBM_LATE_15M_TARDIO,12933,7841,5092,0.6063,0.1063,1.0,0.1063,5385.8316,0.4164,17.0076,-2.04,1.5648,-1.3518,0.4164,1.7824,23,17,0.0001,0.4627,0.1,0.1,0.2661,TIMING_CORTO,1.0,0.1063,82
GBM_LATE_15M_MULTIHORIZONTE,3220,2182,1038,0.6776,0.1775,1.0,0.1775,2135.2847,0.6631,16.1418,-2.04,1.9035,-1.9442,0.6631,2.0581,41,9,0.0016,0.7368,0.1,0.2,0.3484,TIMING_CORTO,1.0,0.1775,27
UPDOWN_GBM_15M_TARDIO,4905,2960,1945,0.6035,0.1034,1.0,0.1034,1952.5113,0.3981,33.929,-2.04,1.5206,-1.3103,0.3981,1.7661,24,12,-0.0544,0.4423,0.2,0.2,0.2618,TIMING_CORTO,1.0,0.1034,86
UPDOWN_GBM,5669,3103,2566,0.5474,0.0473,1.0,0.0473,630.4816,0.1112,7.9814,-2.04,1.003,-0.9672,0.1112,1.254,17,16,0.0456,0.1236,0.4,0.6,0.1109,DIRECTION_ERROR,1.0,0.0473,425
WEEKLY_PRICE,910,715,195,0.7857,0.2851,1.0,0.2851,386.4532,0.4247,2.8101,-2.04,0.8586,-1.1664,0.4247,2.6991,21,7,-0.0769,0.4719,122.6,116.3,0.4,DIRECTION_ERROR,1.0,0.2851,8
GBM_LATE_15M_PYCONFIRMADO,940,512,428,0.5447,0.0446,1.0,0.0446,141.6022,0.1506,11.689,-2.04,1.0031,-0.8691,0.1506,1.3807,14,10,-0.0249,0.1674,0.1,0.1,0.1502,TIMING_CORTO,1.0,0.0446,480
UPDOWN_GBM_IBS_ALTO,237,179,58,0.7553,0.2531,1.0,0.2531,117.4089,0.4954,7.4552,-2.04,1.2671,-1.8863,0.4954,2.0732,15,3,0.3037,0.5504,0.1,0.2,0.391,TIMING_CORTO,1.0,0.2531,12
GBM_LATE_5M,2073,1053,1020,0.508,0.008,1.0,0.008,109.7607,0.0529,4.2519,-2.04,0.9821,-0.9062,0.0529,1.1187,10,20,0.0331,0.0588,0.1,0.1,0.0539,TIMING_CORTO,1.0,0.008,15185
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4789,3024,1765,0.6314,0.1314,1.0,0.1314,109.6547,0.0229,0.8381,-1.071,0.6618,-1.0698,0.0236,1.058,29,8,-0.0598,0.0254,0.1,0.1,0.0357,TIMING_CORTO,1.0,0.1314,52
GBM_LATE_60M,480,216,264,0.45,-0.0498,1.0,-0.0498,56.4156,0.1175,9.645,-1.7646,1.0395,-0.6368,0.1175,1.3356,10,12,0.0266,0.1306,0.3,0.3,0.1131,TIMING_CORTO,1.0,-0.0498,384
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,383,303,80,0.7911,0.2896,1.0,0.2896,53.8748,0.1407,1.6297,-2.04,0.6818,-1.9089,0.1407,1.3528,17,4,0.1567,0.1563,0.1,0.1,0.2063,TIMING_CORTO,1.0,0.2896,8
ORDER_FLOW_5M,1805,936,869,0.5186,0.0185,1.0,0.0185,38.4774,0.0213,1.96,-2.04,0.5859,-0.5868,0.0213,1.0755,11,9,-0.0546,0.0237,0.7,0.7,0.0364,TIMING_CORTO,1.0,0.0185,2791
LEADLAG_BTC_XRP_15M,366,193,173,0.5273,0.0272,1.0,0.0272,19.3154,0.0528,2.1705,-2.04,0.8904,-0.8817,0.0528,1.1266,8,10,0.0032,0.0586,0.2,0.2,0.0593,EDGE_INSUFICIENTE,1.0,0.0272,1297
MOMENTUM_IBS_5M,549,287,262,0.5228,0.0227,1.0,0.0227,15.3185,0.0279,1.9404,-2.04,0.6952,-0.703,0.0279,1.0832,12,9,0.0182,0.031,0.9,0.9,0.0401,TIMING_CORTO,1.0,0.0227,1863
