strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,28049,18028,10021,0.6427,0.1427,1.0,0.1427,16507.5404,0.5885,17.0076,-2.04,1.8528,-1.6859,0.5885,1.9771,28,20,-0.0002,0.6539,0.1,0.1,0.3176,TIMING_CORTO,1.0,0.1427,44
GBM_LATE_15M_ESPACIO_ATR,29196,17312,11884,0.593,0.093,1.0,0.093,14593.7149,0.4999,103.929,-2.04,1.826,-1.4319,0.4999,1.8576,21,17,-0.0227,0.5554,0.2,0.2,0.2737,TIMING_CORTO,1.0,0.093,108
GBM_LATE_15M,30805,18011,12794,0.5847,0.0847,1.0,0.0847,12377.2571,0.4018,103.929,-2.04,1.6798,-1.3973,0.4018,1.6924,20,16,-0.0343,0.4464,0.2,0.2,0.2392,TIMING_CORTO,1.0,0.0847,131
GBM_LATE_15M_MULTIHORIZONTE,15367,10291,5076,0.6697,0.1697,1.0,0.1697,11153.211,0.7258,17.0076,-2.04,2.0791,-2.018,0.7258,2.0888,41,12,-0.0002,0.8064,0.2,0.2,0.3491,TIMING_CORTO,1.0,0.1697,30
CANDIDATA10_CONFIRMACION_CRUZADA,11047,5022,6025,0.4546,-0.0454,1.0,-0.0454,4289.4156,0.3883,103.929,-1.071,2.1558,-1.0642,0.3997,1.6647,6,10,0.0003,0.4314,0.0,0.0,0.1854,TIMING_CORTO,1.0,-0.0454,463
UPDOWN_GBM_15M_TARDIO,11961,6106,5855,0.5105,0.0105,1.0,0.0105,3572.5391,0.2987,103.929,-2.04,1.7383,-1.2027,0.2987,1.5073,24,17,-0.0624,0.3319,0.2,0.2,0.1718,TIMING_CORTO,1.0,0.0105,8723
GBM_LATE_5M,7545,4575,2970,0.6064,0.1063,1.0,0.1063,3143.966,0.4167,17.0076,-2.04,1.6989,-1.5584,0.4167,1.6793,27,20,0.0094,0.463,0.1,0.1,0.2453,TIMING_CORTO,1.0,0.1063,82
UPDOWN_GBM,27126,14453,12673,0.5328,0.0328,1.0,0.0328,1820.0928,0.0671,17.0076,-2.04,0.7416,-0.7021,0.0671,1.2046,25,22,-0.006,0.0746,0.4,0.4,0.0905,DIRECTION_ERROR,1.0,0.0328,889
GBM_LATE_15M_PYCONFIRMADO,4150,2553,1597,0.6152,0.1151,1.0,0.1151,1571.4601,0.3787,12.067,-2.04,1.5415,-1.4802,0.3787,1.6648,15,10,-0.0122,0.4207,0.2,0.2,0.2457,TIMING_CORTO,1.0,0.1151,69
MOMENTUM_IBS_5M_BALLENA,53211,22710,30501,0.4268,-0.0732,1.0,-0.0732,1081.5862,0.0203,103.929,-2.04,1.3051,-0.9363,0.0203,1.0379,21,23,-0.0186,0.0226,0.1,0.1,0.0156,TIMING_CORTO,1.0,-0.0732,176
