strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,18627,10974,7653,0.5891,0.0891,1.0,0.0891,8435.549,0.4529,103.929,-2.04,1.8125,-1.4967,0.4529,1.7364,21,17,-0.0395,0.5032,0.2,0.2,0.2499,TIMING_CORTO,1.0,0.0891,118
GBM_LATE_15M_TARDIO,17191,10693,6498,0.622,0.122,1.0,0.122,8292.5113,0.4824,17.0076,-2.04,1.6852,-1.4969,0.4824,1.8525,27,17,-0.0011,0.536,0.1,0.1,0.2862,TIMING_CORTO,1.0,0.122,61
GBM_LATE_15M,20387,11802,8585,0.5789,0.0789,1.0,0.0789,6682.2521,0.3278,51.429,-2.04,1.5449,-1.3455,0.3278,1.5785,20,16,-0.0412,0.3642,0.2,0.2,0.2122,TIMING_CORTO,1.0,0.0789,151
GBM_LATE_15M_MULTIHORIZONTE,6857,4603,2254,0.6713,0.1712,1.0,0.1712,4687.2214,0.6836,16.1418,-2.04,1.993,-1.9904,0.6836,2.0448,41,9,0.004,0.7595,0.2,0.2,0.343,TIMING_CORTO,1.0,0.1712,29
UPDOWN_GBM_15M_TARDIO,7462,4000,3462,0.536,0.036,1.0,0.036,2635.5736,0.3532,103.929,-2.04,1.7164,-1.2219,0.3532,1.6231,24,17,-0.0581,0.3924,0.2,0.2,0.2058,TIMING_CORTO,1.0,0.036,736
GBM_LATE_5M,3941,2252,1689,0.5714,0.0714,1.0,0.0714,1051.5359,0.2668,10.8632,-2.04,1.4133,-1.2618,0.2668,1.4934,19,20,-0.0004,0.2965,0.1,0.1,0.1888,TIMING_CORTO,1.0,0.0714,185
UPDOWN_GBM,10458,5501,4957,0.526,0.026,1.0,0.026,702.8112,0.0672,7.9814,-2.04,0.9188,-0.8779,0.0672,1.1615,23,22,0.0044,0.0747,0.4,0.5,0.0731,DIRECTION_ERROR,1.0,0.026,1417
WEEKLY_PRICE,1100,867,233,0.7882,0.2877,1.0,0.2877,450.8002,0.4098,3.0233,-2.04,0.8705,-1.3045,0.4098,2.4832,21,7,-0.0838,0.4554,119.0,115.6,0.4,DIRECTION_ERROR,1.0,0.2877,8
GBM_LATE_15M_PYCONFIRMADO,1645,942,703,0.5726,0.0726,1.0,0.0726,361.0605,0.2195,11.689,-2.04,1.257,-1.1708,0.2195,1.4387,14,10,-0.0172,0.2439,0.2,0.2,0.1746,TIMING_CORTO,1.0,0.0726,179
MOMENTUM_IBS_5M_BALLENA,20039,8507,11532,0.4245,-0.0755,1.0,-0.0755,331.285,0.0165,103.929,-2.04,1.2857,-0.9197,0.0165,1.0312,21,23,-0.0212,0.0184,0.2,0.1,0.0129,TIMING_CORTO,1.0,-0.0755,165
UPDOWN_GBM_IBS_ALTO,435,338,97,0.777,0.2757,1.0,0.2757,306.2853,0.7041,7.4552,-2.04,1.4576,-1.9215,0.7041,2.6433,23,3,0.2508,0.7823,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2757,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,9376,5901,3475,0.6294,0.1293,1.0,0.1293,255.0199,0.0272,0.8381,-1.071,0.6759,-1.0658,0.0304,1.0685,29,12,-0.0597,0.0302,0.1,0.1,0.0449,TIMING_CORTO,1.0,0.1293,54
MOMENTUM_IBS_15M_BALLENA,7247,3359,3888,0.4635,-0.0365,1.0,-0.0365,161.2223,0.0222,25.179,-2.04,1.0691,-0.8821,0.0222,1.047,18,18,-0.0107,0.0247,0.4,0.4,0.0208,TIMING_CORTO,1.0,-0.0365,718
ORDER_FLOW_5M,2073,1100,973,0.5306,0.0306,1.0,0.0306,122.3647,0.059,2.0004,-2.04,0.7366,-0.707,0.059,1.1779,11,9,-0.0752,0.0656,0.6,0.6,0.0801,TIMING_CORTO,1.0,0.0306,1022
LEADLAG_BTC_XRP_15M,650,365,285,0.5615,0.0613,1.0,0.0613,101.303,0.1559,2.997,-2.04,1.2363,-1.2278,0.1559,1.2895,8,10,0.0015,0.1732,0.2,0.2,0.1261,EDGE_INSUFICIENTE,1.0,0.0613,252
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,493,400,93,0.8114,0.3101,1.0,0.3101,97.001,0.1968,1.6297,-2.04,0.6891,-1.9207,0.1968,1.5431,30,4,0.1468,0.2186,0.1,0.1,0.2855,TIMING_CORTO,1.0,0.3101,7
GBM_LATE_60M,523,245,278,0.4685,-0.0314,1.0,-0.0314,87.6331,0.1676,10.2606,-2.04,1.1225,-0.674,0.1676,1.4677,10,12,0.0307,0.1862,0.3,0.3,0.1493,TIMING_CORTO,1.0,-0.0314,969
CANDIDATA10_CONFIRMACION_CRUZADA,294,132,162,0.449,-0.0507,1.0,-0.0507,72.1171,0.2453,33.929,-1.071,1.875,-1.0645,0.2553,1.4156,4,5,0.0002,0.2726,0.0,0.0,0.1362,TIMING_CORTO,1.0,-0.0507,371
STREAK_MOM_5M,2813,1461,1352,0.5194,0.0194,1.0,0.0194,29.5395,0.0105,2.0837,-2.04,0.5955,-0.6216,0.0105,1.0351,14,12,-0.0041,0.0117,0.1,0.1,0.0176,TIMING_CORTO,1.0,0.0194,2559
PRICE_TARGET_GBM_FADE,195,63,132,0.3231,-0.1751,1.0,-0.1751,26.8808,0.1379,4.49,-1.9788,1.6795,-0.5979,0.1379,1.3406,5,14,0.0622,0.1532,102.9,109.3,0.0821,DIRECTION_ERROR,1.0,-0.1751,28
RESOLUTION_SNIPER,69,57,12,0.8261,0.3169,1.0,0.3169,15.147,0.2195,1.9441,-1.632,0.3928,-0.6035,0.2195,3.0915,21,4,-0.0707,0.2439,0.8,0.7,0.4,TIMING_CORTO,1.0,0.3169,6
STREAK_FADE_15M,470,255,215,0.5426,0.0424,1.0,0.0424,11.8424,0.0252,2.1705,-2.04,0.8834,-0.9927,0.0252,1.0555,13,12,-0.0236,0.028,0.2,0.2,0.0285,TIMING_CORTO,1.0,0.0424,532
