strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,34350,22313,12037,0.6496,0.1496,1.0,0.1496,21576.3535,0.6281,17.96,-2.04,1.9084,-1.7451,0.6281,2.0272,28,20,0.0062,0.6979,0.1,0.1,0.3291,DIRECTION_ERROR,1.0,0.1496,40
GBM_LATE_15M_ESPACIO_ATR,35758,21336,14422,0.5967,0.0967,1.0,0.0967,18466.275,0.5164,103.929,-2.04,1.8209,-1.4134,0.5164,1.9059,21,17,-0.0251,0.5738,0.2,0.2,0.2836,DIRECTION_ERROR,1.0,0.0967,99
GBM_LATE_15M,37041,21785,15256,0.5881,0.0881,1.0,0.0881,15734.2445,0.4248,103.929,-2.04,1.7145,-1.4169,0.4248,1.7279,20,16,-0.0176,0.472,0.2,0.2,0.2478,DIRECTION_ERROR,1.0,0.0881,120
GBM_LATE_15M_MULTIHORIZONTE,20234,13518,6716,0.6681,0.1681,1.0,0.1681,15003.8709,0.7415,17.96,-2.04,2.1151,-2.0232,0.7415,2.1042,41,12,-0.0004,0.8239,0.2,0.2,0.3506,DIRECTION_ERROR,1.0,0.1681,31
UPDOWN_GBM_15M_TARDIO,14987,7583,7404,0.506,0.006,1.0,0.006,4173.282,0.2785,103.929,-2.04,1.7231,-1.2011,0.2785,1.4693,24,17,-0.102,0.3094,0.2,0.2,0.1616,DIRECTION_ERROR,1.0,0.006,26934
CANDIDATA10_CONFIRMACION_CRUZADA,17491,8243,9248,0.4713,-0.0287,1.0,-0.0287,4080.7568,0.2333,103.929,-1.071,1.7085,-1.0645,0.2423,1.412,6,10,0.0006,0.2592,0.0,0.0,0.1418,DIRECTION_ERROR,1.0,-0.0287,1161
GBM_LATE_5M,8645,5307,3338,0.6139,0.1139,1.0,0.1139,3868.8373,0.4475,17.0076,-2.04,1.7344,-1.5985,0.4475,1.7251,27,20,0.0358,0.4972,0.1,0.1,0.258,DIRECTION_ERROR,1.0,0.1139,71
UPDOWN_GBM,39761,21177,18584,0.5326,0.0326,1.0,0.0326,2620.0586,0.0659,17.0076,-2.04,0.712,-0.6704,0.0659,1.2103,25,22,-0.0076,0.0732,0.4,0.4,0.0925,DIRECTION_ERROR,1.0,0.0326,900
GBM_LATE_15M_PYCONFIRMADO,5357,3319,2038,0.6196,0.1195,1.0,0.1195,2130.0211,0.3976,15.3513,-2.04,1.5983,-1.5578,0.3976,1.6709,15,10,-0.0089,0.4418,0.2,0.2,0.2488,DIRECTION_ERROR,1.0,0.1195,64
MOMENTUM_IBS_5M_BALLENA,71052,30368,40684,0.4274,-0.0726,1.0,-0.0726,1715.7375,0.0241,103.929,-2.04,1.323,-0.9453,0.0241,1.0446,21,23,-0.0126,0.0268,0.1,0.1,0.0183,DIRECTION_ERROR,1.0,-0.0726,179
MOMENTUM_IBS_15M_BALLENA,27968,13766,14202,0.4922,-0.0078,1.0,-0.0078,1219.8547,0.0436,103.929,-2.04,0.9401,-0.8254,0.0436,1.1041,20,21,-0.0075,0.0485,0.3,0.3,0.0464,DIRECTION_ERROR,1.0,-0.0078,15806
WEEKLY_PRICE,2332,1865,467,0.7997,0.2995,1.0,0.2995,1160.8788,0.4978,5.6523,-2.04,1.0224,-1.5971,0.4978,2.5564,36,7,-0.0842,0.5531,108.7,105.3,0.4,DIRECTION_ERROR,1.0,0.2995,7
