strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,30435,19632,10803,0.645,0.145,1.0,0.145,18337.0362,0.6025,17.96,-2.04,1.8758,-1.7114,0.6025,1.9918,28,20,0.0035,0.6694,0.1,0.1,0.3212,DIRECTION_ERROR,1.0,0.145,42
GBM_LATE_15M_ESPACIO_ATR,31598,18771,12827,0.5941,0.0941,1.0,0.0941,15762.7943,0.4989,103.929,-2.04,1.8117,-1.4224,0.4989,1.8639,21,17,-0.0196,0.5543,0.2,0.2,0.2753,DIRECTION_ERROR,1.0,0.0941,105
GBM_LATE_15M,33166,19415,13751,0.5854,0.0854,1.0,0.0854,13480.3429,0.4065,103.929,-2.04,1.6898,-1.4056,0.4065,1.6975,20,16,-0.0176,0.4516,0.2,0.2,0.2405,DIRECTION_ERROR,1.0,0.0854,128
GBM_LATE_15M_MULTIHORIZONTE,17218,11512,5706,0.6686,0.1686,1.0,0.1686,12546.4229,0.7287,17.6906,-2.04,2.0913,-2.0204,0.7287,2.0883,41,12,-0.0053,0.8096,0.2,0.2,0.3484,DIRECTION_ERROR,1.0,0.1686,30
CANDIDATA10_CONFIRMACION_CRUZADA,13590,6277,7313,0.4619,-0.0381,1.0,-0.0381,4181.2187,0.3077,103.929,-1.071,1.9281,-1.0644,0.3178,1.5338,6,10,0.0006,0.3419,0.0,0.0,0.1648,DIRECTION_ERROR,1.0,-0.0381,658
UPDOWN_GBM_15M_TARDIO,13046,6644,6402,0.5093,0.0093,1.0,0.0093,3800.4517,0.2913,103.929,-2.04,1.7289,-1.2006,0.2913,1.4944,24,17,-0.0959,0.3237,0.2,0.2,0.1685,DIRECTION_ERROR,1.0,0.0093,11165
GBM_LATE_5M,7938,4827,3111,0.6081,0.1081,1.0,0.1081,3361.5857,0.4235,17.0076,-2.04,1.713,-1.5773,0.4235,1.6851,27,20,0.0303,0.4705,0.1,0.1,0.2472,DIRECTION_ERROR,1.0,0.1081,79
UPDOWN_GBM,31691,16915,14776,0.5337,0.0337,1.0,0.0337,2128.599,0.0672,17.0076,-2.04,0.7247,-0.6855,0.0672,1.2101,25,22,-0.0064,0.0746,0.4,0.4,0.0927,DIRECTION_ERROR,1.0,0.0337,840
GBM_LATE_15M_PYCONFIRMADO,4756,2946,1810,0.6194,0.1194,1.0,0.1194,1878.4472,0.395,12.6521,-2.04,1.5767,-1.5284,0.395,1.679,15,10,-0.0051,0.4388,0.2,0.2,0.2505,DIRECTION_ERROR,1.0,0.1194,64
MOMENTUM_IBS_5M_BALLENA,60150,25663,34487,0.4267,-0.0733,1.0,-0.0733,1330.4914,0.0221,103.929,-2.04,1.3174,-0.9417,0.0221,1.041,21,23,-0.0164,0.0246,0.1,0.1,0.0168,DIRECTION_ERROR,1.0,-0.0733,175
WEEKLY_PRICE,1998,1609,389,0.8053,0.305,1.0,0.305,1042.2374,0.5216,5.6523,-2.04,1.0137,-1.5135,0.5216,2.7703,36,7,-0.0836,0.5796,89.6,75.5,0.4,DIRECTION_ERROR,1.0,0.305,7
MOMENTUM_IBS_15M_BALLENA,23363,11442,11921,0.4897,-0.0103,1.0,-0.0103,1026.4889,0.0439,103.929,-2.04,0.9579,-0.8333,0.0439,1.1033,20,21,-0.0069,0.0488,0.3,0.3,0.0459,DIRECTION_ERROR,1.0,-0.0103,9137
UPDOWN_GBM_IBS_ALTO,843,663,180,0.7865,0.2858,1.0,0.2858,655.2473,0.7773,9.2337,-2.04,1.514,-1.9363,0.7773,2.88,23,6,0.1899,0.8636,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2858,8
GBM_LATE_60M,1333,755,578,0.5664,0.0663,1.0,0.0663,610.0706,0.4577,16.1418,-2.04,1.7552,-1.2372,0.4577,1.8531,16,12,0.0827,0.5085,0.3,0.3,0.2608,DIRECTION_ERROR,1.0,0.0663,215
LEADLAG_BTC_XRP_15M,1828,1080,748,0.5908,0.0907,1.0,0.0907,461.516,0.2525,3.6563,-2.04,1.4097,-1.4185,0.2525,1.435,14,10,-0.0016,0.2805,0.2,0.2,0.1791,DIRECTION_ERROR,1.0,0.0907,113
ORDER_FLOW_5M,2623,1445,1178,0.5509,0.0509,1.0,0.0509,363.39,0.1385,3.0233,-2.04,1.0026,-0.9214,0.1385,1.3348,11,9,-0.2055,0.1539,0.1,0.1,0.1382,DIRECTION_ERROR,1.0,0.0509,368
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,18988,11835,7153,0.6233,0.1233,1.0,0.1233,306.0162,0.0161,0.8381,-1.071,0.6743,-1.0682,0.0179,1.0399,32,13,-0.0599,0.0179,0.1,0.1,0.0265,DIRECTION_ERROR,1.0,0.1233,60
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,721,597,124,0.828,0.3271,1.0,0.3271,187.1819,0.2596,1.6297,-2.04,0.7166,-1.9406,0.2596,1.7779,31,4,0.1105,0.2885,0.1,0.1,0.3623,DIRECTION_ERROR,1.0,0.3271,6
RESOLUTION_SNIPER,208,187,21,0.899,0.3952,1.0,0.3952,153.7391,0.7391,14.9092,-2.04,0.9377,-1.0292,0.7391,8.113,44,4,-0.0756,0.8213,0.8,0.7,0.4,DIRECTION_ERROR,1.0,0.3952,3
GBM_LATE_60M_PYCONFIRMADO,618,344,274,0.5566,0.0565,1.0,0.0565,122.7024,0.1985,10.7546,-2.04,1.3367,-1.2303,0.1985,1.364,10,7,-0.0531,0.2206,0.6,0.7,0.1485,DIRECTION_ERROR,1.0,0.0565,298
BALLENAS_CONFIRMADAS_15M,2871,1617,1254,0.5632,0.0632,1.0,0.0632,110.2722,0.0384,12.1064,-2.04,0.9797,-1.1754,0.0384,1.0748,17,14,0.013,0.0427,0.2,0.1,0.0392,DIRECTION_ERROR,1.0,0.0632,237
STREAK_MOM_5M,7230,3756,3474,0.5195,0.0195,1.0,0.0195,78.0052,0.0108,2.0837,-2.04,0.5416,-0.5631,0.0108,1.0399,16,13,0.0045,0.012,0.1,0.1,0.0199,DIRECTION_ERROR,1.0,0.0195,2523
LATE_WINDOW_5MIN,467,228,239,0.4882,-0.0117,1.0,-0.0117,42.948,0.092,2.9383,-2.04,0.982,-0.7571,0.092,1.2373,8,7,0.0309,0.1022,0.0,0.0,0.0937,DIRECTION_ERROR,1.0,-0.0117,6980
STREAK_FADE_15M,735,399,336,0.5429,0.0427,1.0,0.0427,29.8885,0.0407,2.1705,-2.04,0.8802,-0.9563,0.0407,1.093,13,12,-0.0225,0.0452,0.1,0.1,0.0462,DIRECTION_ERROR,1.0,0.0427,522
UPDOWN_GBM_ETH_15M_HORA7,140,78,62,0.5571,0.0563,1.0,0.0563,17.5552,0.1254,2.7158,-2.04,0.9499,-0.9119,0.1254,1.3105,6,4,-0.0069,0.1393,0.2,0.2,0.132,DIRECTION_ERROR,1.0,0.0563,299
MOMENTUM_IBS_5M,3339,1684,1655,0.5043,0.0043,1.0,0.0043,-2.3298,-0.0007,2.0004,-2.04,0.584,-0.5956,-0.0007,0.9976,12,12,-0.0229,-0.0008,1.4,1.5,0.0,DIRECTION_ERROR,1.0,0.0043,50985
STREAK_FADE_60M,61,28,33,0.459,-0.0397,1.0,-0.0397,-3.8757,-0.0635,0.8841,-1.275,0.5155,-0.5548,-0.0635,0.7883,7,5,-0.1254,-0.0706,0.7,0.8,0.0,DIRECTION_ERROR,1.0,-0.0397,606
PRICE_TARGET_GBM,479,203,276,0.4238,-0.0759,1.0,-0.0759,-5.105,-0.0107,4.49,-1.683,0.7499,-0.5701,-0.0107,0.9676,13,22,-0.0189,-0.0118,69.5,57.4,0.0,DIRECTION_ERROR,1.0,-0.0759,163
FAVORITO_CONFIRMADO_60MIN_EXTREMO,565,528,37,0.9345,0.433,1.0,0.433,-5.4864,-0.0097,0.1822,-2.04,0.1202,-1.8641,-0.0097,0.9205,50,3,0.0363,-0.0108,0.3,0.4,0.0,DIRECTION_ERROR,1.0,0.433,2
FAVORITO_CONFIRMADO_15MIN_EXTREMO,664,621,43,0.9352,0.4339,1.0,0.4339,-11.4015,-0.0172,0.1822,-2.04,0.1168,-1.9515,-0.0172,0.8641,130,3,0.0398,-0.0191,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.4339,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0,-0.5294,0.0,0.0,0.0,DIRECTION_ERROR,0.725,-0.1988,9
GBM_LATE_60M_FADE,314,75,239,0.2389,-0.2595,1.0,-0.2595,-20.912,-0.0666,4.2519,-0.51,1.3464,-0.51,-0.0666,0.8284,3,12,0.1064,-0.074,0.3,0.3,0.0,DIRECTION_ERROR,1.0,-0.2595,11
LIQUIDACIONES_5M,1716,835,881,0.4866,-0.0134,1.0,-0.0134,-23.7374,-0.0138,2.1737,-1.6728,0.6055,-0.6009,-0.0138,0.9552,16,17,0.0444,-0.0154,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0134,5355
LIQUIDACIONES_60M,925,418,507,0.4519,-0.048,1.0,-0.048,-28.5925,-0.0309,2.2611,-2.04,0.6448,-0.588,-0.0309,0.9041,9,15,-0.0097,-0.0343,0.7,0.7,0.0,DIRECTION_ERROR,1.0,-0.048,413
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1289,1014,275,0.7867,0.2862,1.0,0.2862,-28.7242,-0.0223,0.8171,-2.04,0.52,-2.0219,-0.0223,0.9483,32,5,0.0544,-0.0248,0.6,0.6,0.0,DIRECTION_ERROR,1.0,0.2862,8
STRUCT_NO_15M,6387,3275,3112,0.5128,0.0128,1.0,0.0128,-32.0393,-0.005,1.3923,-1.53,0.4832,-0.5188,-0.005,0.9802,13,19,-0.0573,-0.0056,0.5,0.5,0.0,DIRECTION_ERROR,1.0,0.0128,5899
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,910,521,389,0.5725,0.0724,1.0,0.0724,-40.6888,-0.0447,0.8381,-1.071,0.7216,-1.071,-0.0447,0.9023,17,10,0.06,-0.0497,0.6,0.6,0.0,DIRECTION_ERROR,1.0,0.0724,180
LIQUIDACIONES_15M,413,171,242,0.414,-0.0855,1.0,-0.0855,-40.993,-0.0993,1.4835,-1.53,0.5164,-0.5343,-0.0993,0.683,5,11,0.0094,-0.1103,0.2,0.2,0.0,DIRECTION_ERROR,1.0,-0.0855,128
PRICE_TARGET_GBM_FADE,561,156,405,0.2781,-0.2211,1.0,-0.2211,-48.0121,-0.0856,4.49,-2.04,1.4098,-0.6616,-0.0856,0.8208,5,18,0.0894,-0.0951,57.2,70.0,0.0,DIRECTION_ERROR,1.0,-0.2211,16
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1326,1019,307,0.7685,0.2681,1.0,0.2681,-92.8301,-0.07,2.7158,-2.04,0.4956,-1.9474,-0.07,0.8447,26,5,0.0305,-0.0778,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.2681,10
MOMENTUM_IBS_5M_FADE,6785,3245,3540,0.4783,-0.0217,1.0,-0.0217,-99.4261,-0.0147,3.8378,-1.9482,0.5559,-0.5377,-0.0147,0.9478,19,21,-0.0093,-0.0163,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0217,2030
STREAK_FADE_5M,2956,1406,1550,0.4756,-0.0243,1.0,-0.0243,-130.2222,-0.0441,1.8816,-2.04,0.5342,-0.5686,-0.0441,0.8522,12,16,0.0414,-0.0489,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0243,1618
MOMENTUM_IBS_15M_FADE,5161,2341,2820,0.4536,-0.0464,1.0,-0.0464,-134.6523,-0.0261,4.6771,-1.6524,0.5841,-0.5326,-0.0261,0.9103,9,17,-0.0162,-0.029,0.7,0.6,0.0,DIRECTION_ERROR,1.0,-0.0464,443
UPDOWN_OU_5M,1080,392,688,0.363,-0.1368,1.0,-0.1368,-150.7164,-0.1396,2.4312,-1.8564,0.5917,-0.5562,-0.1396,0.6061,7,23,0.1062,-0.1551,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.1368,48
CANDIDATA9_BOT_CONSENSO,1203,485,718,0.4032,-0.0967,1.0,-0.0967,-157.6709,-0.1311,3.929,-1.071,1.2604,-1.071,-0.1311,0.795,6,13,0.0,-0.1456,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0967,99
MOMENTUM_IBS_15M,13649,6671,6978,0.4888,-0.0112,1.0,-0.0112,-190.1029,-0.0139,4.2519,-2.04,0.5589,-0.5616,-0.0139,0.9515,16,12,0.0061,-0.0155,1.2,1.1,0.0,DIRECTION_ERROR,1.0,-0.0112,7592
FAVORITO_CONFIRMADO_DEPTH_FASE0,28499,17074,11425,0.5991,0.0991,1.0,0.0991,-818.824,-0.0287,0.8381,-1.071,0.6691,-1.0702,-0.0282,0.9331,14,7,-0.0045,-0.0319,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.0991,94
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,14172,9797,4375,0.6913,0.1913,1.0,0.1913,-970.6763,-0.0685,7.8467,-2.04,0.3806,-1.0689,-0.0669,0.7932,49,18,0.0593,-0.0761,0.2,0.2,0.0,DIRECTION_ERROR,1.0,0.1913,23
BALLENAS_TARDIAS,29289,12129,17160,0.4141,-0.0859,1.0,-0.0859,-4448.4245,-0.1519,103.929,-1.071,1.1485,-1.071,-0.1519,0.758,31,31,0.005,-0.1688,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0859,127
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,60109,41837,18272,0.696,0.196,1.0,0.196,-4883.632,-0.0812,11.7531,-2.04,0.3509,-1.0688,-0.0807,0.7503,52,36,0.0594,-0.0903,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.196,22
FAVORITO_CONFIRMADO,110573,67607,42966,0.6114,0.1114,1.0,0.1114,-5258.569,-0.0476,17.0076,-2.04,0.6802,-1.1813,-0.0431,0.897,32,20,0.0033,-0.0528,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.1114,74
