strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14848,8931,5917,0.6015,0.1015,1.0,0.1015,6413.4086,0.4319,103.929,-2.04,1.7545,-1.5643,0.4319,1.6929,21,17,-0.0501,0.4799,0.2,0.2,0.2462,TIMING_CORTO,1.0,0.1015,90
GBM_LATE_15M,16506,9879,6627,0.5985,0.0985,1.0,0.0985,5548.3142,0.3361,51.429,-2.04,1.4673,-1.3502,0.3361,1.6201,20,16,-0.0468,0.3735,0.2,0.2,0.2291,TIMING_CORTO,1.0,0.0985,96
GBM_LATE_15M_TARDIO,13032,7917,5115,0.6075,0.1075,1.0,0.1075,5480.2185,0.4205,17.0076,-2.04,1.5674,-1.3546,0.4205,1.791,23,17,-0.0004,0.4672,0.1,0.1,0.2683,TIMING_CORTO,1.0,0.1075,80
GBM_LATE_15M_MULTIHORIZONTE,3310,2254,1056,0.681,0.1809,1.0,0.1809,2242.6005,0.6775,16.1418,-2.04,1.9058,-1.9442,0.6775,2.0923,41,9,0.0004,0.7528,0.1,0.2,0.3555,TIMING_CORTO,1.0,0.1809,26
UPDOWN_GBM_15M_TARDIO,4944,2977,1967,0.6021,0.1021,1.0,0.1021,1977.4291,0.4,33.929,-2.04,1.5279,-1.3071,0.4,1.7691,24,12,-0.055,0.4444,0.2,0.2,0.2618,TIMING_CORTO,1.0,0.1021,89
UPDOWN_GBM,5855,3217,2638,0.5494,0.0494,1.0,0.0494,686.9246,0.1173,7.9814,-2.04,1.0065,-0.967,0.1173,1.2693,18,16,0.0422,0.1304,0.4,0.6,0.1166,DIRECTION_ERROR,1.0,0.0494,390
WEEKLY_PRICE,910,715,195,0.7857,0.2851,1.0,0.2851,386.4532,0.4247,2.8101,-2.04,0.8586,-1.1664,0.4247,2.6991,21,7,-0.0769,0.4719,122.6,116.3,0.4,DIRECTION_ERROR,1.0,0.2851,8
GBM_LATE_15M_PYCONFIRMADO,946,517,429,0.5465,0.0464,1.0,0.0464,145.4793,0.1538,11.689,-2.04,1.0019,-0.8683,0.1538,1.3906,14,10,-0.0256,0.1709,0.1,0.1,0.1535,TIMING_CORTO,1.0,0.0464,442
GBM_LATE_5M,2101,1075,1026,0.5117,0.0117,1.0,0.0117,134.1104,0.0638,4.2519,-2.04,0.9911,-0.9077,0.0638,1.144,10,20,0.03,0.0709,0.1,0.1,0.0644,TIMING_CORTO,1.0,0.0117,7073
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4890,3093,1797,0.6325,0.1325,1.0,0.1325,123.1608,0.0252,0.8381,-1.071,0.6625,-1.0698,0.0259,1.064,29,11,-0.0598,0.028,0.1,0.1,0.0391,TIMING_CORTO,1.0,0.1325,51
UPDOWN_GBM_IBS_ALTO,240,182,58,0.7583,0.2562,1.0,0.2562,123.0932,0.5129,7.4552,-2.04,1.2775,-1.8863,0.5129,2.1251,15,3,0.3026,0.5699,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2562,11
GBM_LATE_60M,481,216,265,0.4491,-0.0507,1.0,-0.0507,55.9056,0.1162,9.645,-1.7646,1.0395,-0.6363,0.1162,1.3315,10,12,0.0265,0.1291,0.3,0.3,0.1118,TIMING_CORTO,1.0,-0.0507,370
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,385,305,80,0.7922,0.2907,1.0,0.2907,54.9003,0.1426,1.6297,-2.04,0.6807,-1.9089,0.1426,1.3595,17,4,0.1561,0.1584,0.1,0.1,0.2095,TIMING_CORTO,1.0,0.2907,8
ORDER_FLOW_5M,1810,938,872,0.5182,0.0182,1.0,0.0182,35.973,0.0199,1.96,-2.04,0.5872,-0.5904,0.0199,1.0699,11,9,-0.055,0.0221,0.7,0.7,0.0338,TIMING_CORTO,1.0,0.0182,2892
MOMENTUM_IBS_15M_BALLENA,328,173,155,0.5274,0.0273,1.0,0.0273,35.8312,0.1092,8.4745,-2.04,0.966,-0.8471,0.1092,1.2729,8,7,-0.016,0.1214,0.4,0.4,0.1131,TIMING_CORTO,1.0,0.0273,1288
MOMENTUM_IBS_15M,312,176,136,0.5641,0.0637,1.0,0.0637,27.7761,0.089,2.0004,-2.04,0.8649,-0.915,0.089,1.2232,12,8,0.0034,0.0989,1.3,1.3,0.1029,TIMING_CORTO,1.0,0.0637,233
LEADLAG_BTC_XRP_15M,371,197,174,0.531,0.0308,1.0,0.0308,22.3317,0.0602,2.1705,-2.04,0.8944,-0.8842,0.0602,1.1451,8,10,0.0029,0.0669,0.2,0.2,0.0673,EDGE_INSUFICIENTE,1.0,0.0308,1007
MOMENTUM_IBS_5M,807,410,397,0.5081,0.008,1.0,0.008,14.4293,0.0179,2.0004,-2.04,0.736,-0.7238,0.0179,1.0502,12,9,0.0124,0.0199,1.0,1.0,0.0243,TIMING_CORTO,1.0,0.008,14874
GBM_LATE_60M_PYCONFIRMADO,297,164,133,0.5522,0.0518,1.0,0.0518,11.7106,0.0394,6.0087,-2.04,0.8582,-0.9702,0.0394,1.0908,6,6,0.011,0.0438,0.7,0.7,0.0459,TIMING_CORTO,1.0,0.0518,354
STREAK_FADE_15M,349,189,160,0.5415,0.0413,1.0,0.0413,8.4435,0.0242,2.1705,-2.04,0.9755,-1.0996,0.0242,1.048,13,10,-0.0017,0.0269,0.2,0.2,0.0248,TIMING_CORTO,1.0,0.0413,559
MOMENTUM_IBS_5M_FADE,858,443,415,0.5163,0.0163,1.0,0.0163,6.3279,0.0074,1.9204,-1.9482,0.5617,-0.5844,0.0074,1.0261,13,10,-0.0191,0.0082,0.9,0.9,0.0131,TIMING_CORTO,1.0,0.0163,3621
RESOLUTION_SNIPER,48,36,12,0.75,0.24,1.0,0.24,4.7529,0.099,1.7695,-1.632,0.3332,-0.6035,0.099,1.6563,10,4,-0.0754,0.11,0.6,0.7,0.2972,TIMING_CORTO,1.0,0.24,13
BALLENAS_CONFIRMADAS_15M,2179,1192,987,0.547,0.047,1.0,0.047,0.2486,0.0001,12.1064,-2.04,0.8967,-1.0827,0.0001,1.0002,15,14,-0.0501,0.0001,0.8,0.2,0.0001,TIMING_CORTO,1.0,0.047,431
UPDOWN_GBM_ETH_15M_HORA7,37,17,20,0.4595,-0.0385,1.0,-0.0385,-1.1619,-0.0314,2.7158,-1.3566,0.7465,-0.6926,-0.0314,0.9161,4,4,0.0557,-0.0349,0.2,0.2,0.0,TIMING_CORTO,0.925,-0.0356,645
STREAK_FADE_60M,15,6,9,0.4,-0.0882,0.75,-0.0662,-1.7111,-0.1141,0.5317,-0.51,0.4798,-0.51,-0.1141,0.6272,3,3,-0.0093,-0.1267,0.6,0.7,0.0,TIMING_CORTO,0.375,-0.0331,119
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,520,414,106,0.7962,0.295,1.0,0.295,-1.8046,-0.0035,0.8171,-2.04,0.5059,-1.9929,-0.0035,0.9915,21,4,0.0538,-0.0039,0.6,0.6,0.0,TIMING_CORTO,1.0,0.295,8
LIQUIDACIONES_60M,291,149,142,0.512,0.0119,1.0,0.0119,-2.3005,-0.0079,2.2611,-2.04,0.7237,-0.7756,-0.0079,0.9791,9,9,0.1013,-0.0088,0.8,0.8,0.0,TIMING_CORTO,1.0,0.0119,6727
LATE_WINDOW_5MIN,398,176,222,0.4422,-0.0575,1.0,-0.0575,-5.4173,-0.0136,2.9383,-2.04,0.8498,-0.6981,-0.0136,0.965,7,7,-0.029,-0.0151,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0575,287
PRICE_TARGET_GBM,215,79,136,0.3674,-0.1313,1.0,-0.1313,-6.4549,-0.03,4.49,-0.918,0.8854,-0.5617,-0.03,0.9155,13,22,0.0081,-0.0334,133.2,145.7,0.0,DIRECTION_ERROR,1.0,-0.1313,52
STRUCT_NO_15M,1876,964,912,0.5139,0.0138,1.0,0.0138,-7.3482,-0.0039,1.3923,-1.53,0.5032,-0.54,-0.0039,0.9851,12,13,-0.0576,-0.0044,0.5,0.5,0.0,TIMING_CORTO,1.0,0.0138,5007
FAVORITO_CONFIRMADO_15MIN_EXTREMO,244,225,19,0.9221,0.4187,1.0,0.4187,-10.7429,-0.044,0.1822,-2.04,0.1099,-1.8666,-0.044,0.6971,34,3,0.0386,-0.0489,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4187,2
FAVORITO_CONFIRMADO_60MIN_EXTREMO,218,198,20,0.9083,0.4045,1.0,0.4045,-12.4616,-0.0572,0.1822,-2.04,0.1103,-1.7146,-0.0572,0.6366,50,3,0.0392,-0.0635,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4045,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
STREAK_MOM_5M,971,482,489,0.4964,-0.0036,1.0,-0.0036,-15.1582,-0.0156,2.0837,-2.04,0.6131,-0.6353,-0.0156,0.9512,14,8,-0.0131,-0.0173,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0036,74220
PRICE_TARGET_GBM_FADE,109,24,85,0.2202,-0.2748,1.0,-0.2748,-25.4425,-0.2334,1.1849,-0.51,0.7461,-0.51,-0.2334,0.4131,1,14,0.0025,-0.2594,121.5,116.8,0.0,DIRECTION_ERROR,1.0,-0.2748,9
MOMENTUM_IBS_15M_FADE,211,82,129,0.3886,-0.1103,1.0,-0.1103,-26.2072,-0.1242,0.539,-0.765,0.5057,-0.5246,-0.1242,0.6128,8,12,0.011,-0.138,1.4,1.3,0.0,TIMING_CORTO,1.0,-0.1103,75
MOMENTUM_IBS_5M_BALLENA,762,348,414,0.4567,-0.0432,1.0,-0.0432,-28.5168,-0.0374,5.4915,-2.04,0.9066,-0.831,-0.0374,0.9171,11,13,0.0194,-0.0416,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0432,511
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,822,650,172,0.7908,0.29,1.0,0.29,-29.3106,-0.0357,0.9675,-2.04,0.4933,-2.0348,-0.0357,0.9163,16,4,0.053,-0.0396,0.1,0.1,0.0,TIMING_CORTO,1.0,0.29,8
GBM_LATE_60M_FADE,189,37,152,0.1958,-0.301,1.0,-0.301,-32.4409,-0.1716,3.3362,-0.51,1.2184,-0.51,-0.1716,0.5815,3,12,-0.0333,-0.1907,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.301,7
LIQUIDACIONES_5M,209,74,135,0.3541,-0.1445,1.0,-0.1445,-32.491,-0.1555,0.9902,-0.51,0.4913,-0.51,-0.1555,0.5281,4,11,0.0353,-0.1727,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1445,43
STREAK_FADE_5M,735,353,382,0.4803,-0.0197,1.0,-0.0197,-35.2684,-0.048,1.8816,-2.04,0.607,-0.6532,-0.048,0.8587,12,16,0.0232,-0.0533,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0197,2478
LIQUIDACIONES_15M,257,99,158,0.3852,-0.1139,1.0,-0.1139,-37.2292,-0.1449,0.7558,-1.2648,0.4671,-0.5283,-0.1449,0.554,5,10,0.0016,-0.161,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1139,71
UPDOWN_OU_5M,702,259,443,0.3689,-0.1307,1.0,-0.1307,-94.8278,-0.1351,1.929,-1.7952,0.5519,-0.5367,-0.1351,0.6012,7,23,-0.0206,-0.1501,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1307,53
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,5088,3451,1637,0.6783,0.1782,1.0,0.1782,-425.9277,-0.0837,6.8489,-2.04,0.3805,-1.0605,-0.0831,0.755,24,18,0.0553,-0.093,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1782,27
BALLENAS_TARDIAS,8143,3464,4679,0.4254,-0.0746,1.0,-0.0746,-1316.0912,-0.1616,51.429,-1.071,1.0667,-1.071,-0.1616,0.7374,31,25,0.018,-0.1796,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0746,169
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,22788,15833,6955,0.6948,0.1948,1.0,0.1948,-1889.1505,-0.0829,0.429,-1.071,0.3513,-1.0699,-0.0825,0.7464,37,19,0.0592,-0.0921,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1948,22
FAVORITO_CONFIRMADO,45144,27507,17637,0.6093,0.1093,1.0,0.1093,-2027.8565,-0.0449,4.0131,-2.04,0.7165,-1.2239,-0.0416,0.9065,27,18,0.0111,-0.0499,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1093,77
