strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,6171,3748,2423,0.6074,0.1073,1.0,0.1073,2154.2584,0.3491,17.0076,-2.04,1.4455,-1.3469,0.3491,1.6601,19,16,-0.0042,0.3879,0.2,0.2,0.2415,TIMING_CORTO,1.0,0.1073,80
GBM_LATE_15M_ESPACIO_ATR,3386,2214,1172,0.6539,0.1538,1.0,0.1538,2094.489,0.6186,17.0076,-2.04,1.8527,-1.7128,0.6186,2.0434,20,17,0.0039,0.6873,0.1,0.1,0.3339,TIMING_CORTO,1.0,0.1538,37
GBM_LATE_15M_TARDIO,3357,2016,1341,0.6005,0.1005,1.0,0.1005,1222.588,0.3642,17.0076,-2.04,1.4405,-1.2539,0.3642,1.7271,17,17,-0.0021,0.4047,0.2,0.2,0.2528,TIMING_CORTO,1.0,0.1005,92
UPDOWN_GBM_15M_TARDIO,804,540,264,0.6716,0.1712,1.0,0.1712,365.0951,0.4541,4.7257,-2.04,1.3636,-1.4062,0.4541,1.9835,18,5,0.0404,0.5046,0.2,0.2,0.333,TIMING_CORTO,1.0,0.1712,29
UPDOWN_GBM,1951,1017,934,0.5213,0.0212,1.0,0.0212,133.8057,0.0686,6.491,-2.04,1.0562,-1.0068,0.0686,1.1423,15,16,0.0417,0.0762,0.5,0.9,0.0649,DIRECTION_ERROR,1.0,0.0212,2124
GBM_LATE_15M_PYCONFIRMADO,182,120,62,0.6593,0.1576,1.0,0.1576,97.693,0.5368,2.7158,-2.04,1.4599,-1.25,0.5368,2.2606,14,6,-0.0304,0.5964,0.1,0.1,0.3677,TIMING_CORTO,1.0,0.1576,35
FAVORITO_CONFIRMADO,4255,2923,1332,0.687,0.1869,1.0,0.1869,86.0399,0.0202,1.5964,-2.04,0.8465,-1.7929,0.0202,1.036,27,9,-0.0027,0.0225,0.4,0.5,0.0239,TIMING_CORTO,1.0,0.1869,24
WEEKLY_PRICE,295,194,101,0.6576,0.1566,1.0,0.1566,49.6814,0.1684,2.8101,-2.04,0.6446,-0.7462,0.1684,1.6592,16,7,-0.046,0.1871,115.2,111.2,0.2613,DIRECTION_ERROR,1.0,0.1566,36
STREAK_FADE_15M,235,141,94,0.6,0.0992,1.0,0.0992,38.5821,0.1642,2.1705,-2.04,0.9579,-1.0264,0.1642,1.3999,13,6,-0.0022,0.1824,0.2,0.2,0.1714,TIMING_CORTO,1.0,0.0992,94
LATE_WINDOW_5MIN,58,42,16,0.7241,0.2167,1.0,0.2167,29.0766,0.5013,2.1705,-2.04,1.1729,-1.2616,0.5013,2.4404,7,3,-0.0056,0.557,0.0,0.0,0.4,TIMING_CORTO,1.0,0.2167,17
GBM_LATE_5M,206,117,89,0.568,0.0673,1.0,0.0673,22.1725,0.1076,2.9383,-2.04,0.8821,-0.9104,0.1076,1.2736,8,5,-0.0155,0.1196,0.0,0.0,0.122,TIMING_CORTO,1.0,0.0673,209
BALLENAS_CONFIRMADAS_15M,440,282,158,0.6409,0.1403,1.0,0.1403,18.1685,0.0413,1.96,-2.04,0.6969,-1.1288,0.0413,1.1019,15,9,-0.0957,0.0459,0.2,0.3,0.0593,TIMING_CORTO,1.0,0.1403,45
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,85,68,17,0.8,0.2931,1.0,0.2931,16.4226,0.1932,1.4998,-2.04,0.6108,-1.4772,0.1932,1.654,14,3,0.1406,0.2147,0.1,0.2,0.3163,TIMING_CORTO,1.0,0.2931,8
ORDER_FLOW_5M,1638,839,799,0.5122,0.0122,1.0,0.0122,13.2307,0.0081,1.7728,-1.683,0.5519,-0.5629,0.0081,1.0294,10,9,-0.0478,0.009,0.8,0.8,0.0146,TIMING_CORTO,1.0,0.0122,6454
LEADLAG_BTC_XRP_15M,223,117,106,0.5247,0.0244,1.0,0.0244,13.2032,0.0592,2.1705,-2.04,1.0233,-1.0049,0.0592,1.124,8,10,0.006,0.0658,0.2,0.2,0.0579,EDGE_INSUFICIENTE,1.0,0.0244,1604
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,184,152,32,0.8261,0.3226,1.0,0.3226,11.8096,0.0642,0.9675,-2.04,0.5013,-2.012,0.0642,1.1834,14,2,0.0536,0.0713,0.1,0.1,0.128,TIMING_CORTO,1.0,0.3226,6
GBM_LATE_60M,329,127,202,0.386,-0.1133,1.0,-0.1133,5.9663,0.0181,4.49,-1.6422,0.9232,-0.5509,0.0181,1.0536,6,12,-0.0012,0.0201,0.3,0.3,0.0196,TIMING_CORTO,1.0,-0.1133,71
