strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,13273,8081,5192,0.6088,0.1088,1.0,0.1088,6050.5093,0.4559,103.929,-2.04,1.7757,-1.5983,0.4559,1.7291,21,17,-0.0512,0.5065,0.2,0.2,0.2567,TIMING_CORTO,1.0,0.1088,78
GBM_LATE_15M,15250,9166,6084,0.601,0.101,1.0,0.101,5216.655,0.3421,51.429,-2.04,1.4685,-1.3549,0.3421,1.6328,20,16,-0.0459,0.3801,0.2,0.2,0.2329,TIMING_CORTO,1.0,0.101,91
GBM_LATE_15M_TARDIO,11845,7150,4695,0.6036,0.1036,1.0,0.1036,4870.6073,0.4112,17.0076,-2.04,1.5355,-1.301,0.4112,1.7974,23,17,-0.0051,0.4569,0.1,0.1,0.2678,TIMING_CORTO,1.0,0.1036,86
UPDOWN_GBM_15M_TARDIO,4364,2728,1636,0.6251,0.1251,1.0,0.1251,1878.4571,0.4304,25.179,-2.04,1.5089,-1.3679,0.4304,1.8394,24,12,-0.0406,0.4783,0.2,0.2,0.2853,TIMING_CORTO,1.0,0.1251,58
GBM_LATE_15M_MULTIHORIZONTE,2258,1571,687,0.6957,0.1956,1.0,0.1956,1646.7082,0.7293,16.1418,-2.04,1.8973,-1.9418,0.7293,2.2344,41,9,-0.0233,0.8103,0.1,0.2,0.3844,TIMING_CORTO,1.0,0.1956,22
UPDOWN_GBM,4984,2761,2223,0.554,0.054,1.0,0.054,611.6276,0.1227,7.9814,-2.04,1.0216,-0.9937,0.1227,1.2769,17,16,0.0424,0.1364,0.4,0.6,0.1201,DIRECTION_ERROR,1.0,0.054,327
WEEKLY_PRICE,824,642,182,0.7791,0.2785,1.0,0.2785,352.1975,0.4274,2.8101,-2.04,0.8687,-1.1292,0.4274,2.7138,21,7,-0.0735,0.4749,120.6,114.3,0.4,DIRECTION_ERROR,1.0,0.2785,9
GBM_LATE_5M,1995,1014,981,0.5083,0.0083,1.0,0.0083,118.2514,0.0593,4.2519,-2.04,0.9844,-0.8969,0.0593,1.1344,10,20,0.0406,0.0659,0.1,0.1,0.0602,TIMING_CORTO,1.0,0.0083,14065
GBM_LATE_15M_PYCONFIRMADO,828,454,374,0.5483,0.0482,1.0,0.0482,117.7845,0.1423,11.689,-2.04,1.0014,-0.9007,0.1423,1.3497,14,10,-0.0345,0.1581,0.1,0.1,0.1421,TIMING_CORTO,1.0,0.0482,410
UPDOWN_GBM_IBS_ALTO,213,161,52,0.7559,0.2535,1.0,0.2535,102.8638,0.4829,7.4552,-2.04,1.2424,-1.8686,0.4829,2.0586,15,3,0.3003,0.5366,0.1,0.2,0.3887,TIMING_CORTO,1.0,0.2535,12
