strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,5376,3317,2059,0.617,0.117,1.0,0.117,2525.9336,0.4699,17.0076,-2.04,1.8457,-1.7466,0.4699,1.7024,20,17,-0.0375,0.5221,0.2,0.2,0.2546,TIMING_CORTO,1.0,0.117,67
GBM_LATE_15M,8145,4838,3307,0.594,0.094,1.0,0.094,2456.7658,0.3016,17.0076,-2.04,1.4313,-1.351,0.3016,1.5499,19,16,-0.033,0.3351,0.2,0.2,0.2107,TIMING_CORTO,1.0,0.094,105
GBM_LATE_15M_TARDIO,5363,3049,2314,0.5685,0.0685,1.0,0.0685,1441.3839,0.2688,17.0076,-2.04,1.4096,-1.2345,0.2688,1.5046,18,17,-0.0343,0.2986,0.2,0.2,0.1907,TIMING_CORTO,1.0,0.0685,201
UPDOWN_GBM_15M_TARDIO,1972,1294,678,0.6562,0.156,1.0,0.156,904.0021,0.4584,6.1834,-2.04,1.447,-1.4284,0.4584,1.9335,18,6,0.0227,0.5094,0.2,0.2,0.3168,TIMING_CORTO,1.0,0.156,36
UPDOWN_GBM,2740,1464,1276,0.5343,0.0343,1.0,0.0343,244.2686,0.0891,7.9814,-2.04,1.0453,-1.0079,0.0891,1.1899,15,16,0.0382,0.0991,0.4,0.7,0.0853,DIRECTION_ERROR,1.0,0.0343,814
GBM_LATE_15M_PYCONFIRMADO,277,159,118,0.574,0.0735,1.0,0.0735,104.8542,0.3785,3.49,-2.04,1.4222,-1.0277,0.3785,1.8646,14,10,-0.1108,0.4206,0.1,0.1,0.2662,TIMING_CORTO,1.0,0.0735,174
WEEKLY_PRICE,407,292,115,0.7174,0.2164,1.0,0.2164,92.1575,0.2264,2.8101,-2.04,0.6715,-0.9037,0.2264,1.8867,16,7,-0.0618,0.2516,120.6,111.5,0.3372,DIRECTION_ERROR,1.0,0.2164,17
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,178,144,34,0.809,0.3056,1.0,0.3056,34.1686,0.192,1.4998,-2.04,0.6504,-1.7496,0.192,1.5744,17,4,0.1407,0.2133,0.1,0.1,0.2951,TIMING_CORTO,1.0,0.3056,7
BALLENAS_CONFIRMADAS_15M,1342,812,530,0.6051,0.1049,1.0,0.1049,33.6007,0.025,4.3092,-2.04,0.6794,-0.9775,0.025,1.0649,15,12,-0.0806,0.0278,0.2,0.3,0.0369,TIMING_CORTO,1.0,0.1049,84
STREAK_FADE_15M,295,168,127,0.5695,0.069,1.0,0.069,23.4678,0.0796,2.1705,-2.04,1.0175,-1.1612,0.0796,1.1591,13,6,-0.0037,0.0884,0.2,0.2,0.0782,TIMING_CORTO,1.0,0.069,198
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,409,330,79,0.8068,0.3054,1.0,0.3054,10.214,0.025,0.9675,-2.04,0.5166,-2.0286,0.025,1.0637,14,4,0.0534,0.0277,0.1,0.1,0.0483,TIMING_CORTO,1.0,0.3054,7
LEADLAG_BTC_XRP_15M,293,150,143,0.5119,0.0119,1.0,0.0119,10.0776,0.0344,2.1705,-2.04,0.9286,-0.9036,0.0344,1.078,8,10,0.0067,0.0382,0.2,0.2,0.037,EDGE_INSUFICIENTE,1.0,0.0119,6819
ORDER_FLOW_5M,1683,859,824,0.5104,0.0104,1.0,0.0104,9.5005,0.0056,1.7728,-1.683,0.551,-0.5628,0.0056,1.0205,10,9,-0.0475,0.0063,0.7,0.8,0.0102,TIMING_CORTO,1.0,0.0104,8900
GBM_LATE_60M,341,134,207,0.393,-0.1064,1.0,-0.1064,7.1338,0.0209,4.49,-1.6422,0.9171,-0.5592,0.0209,1.0616,6,12,0.0048,0.0232,0.3,0.3,0.0228,TIMING_CORTO,1.0,-0.1064,81
BALLENAS_TARDIAS,44,40,4,0.9091,0.3913,1.0,0.3913,5.0497,0.1148,0.429,-1.071,0.2333,-1.071,0.1148,2.1787,31,3,0.1732,0.1275,0.0,0.0,0.4,TIMING_CORTO,1.0,0.3913,3
RESOLUTION_SNIPER,13,11,2,0.8462,0.3,0.65,0.195,3.1037,0.2387,0.8655,-0.51,0.3749,-0.51,0.2387,4.0428,10,2,-0.0444,0.2653,0.4,0.8,0.4,TIMING_CORTO,0.325,0.0975,6
UPDOWN_GBM_ETH_15M_HORA7,17,9,8,0.5294,0.0263,0.85,0.0224,0.0995,0.0059,0.698,-0.6222,0.5075,-0.5585,0.0059,1.0223,4,3,-0.0055,0.0065,0.2,0.2,0.0115,TIMING_CORTO,0.425,0.0112,1383
