strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17126,10117,7009,0.5907,0.0907,1.0,0.0907,7659.6366,0.4473,103.929,-2.04,1.807,-1.5154,0.4473,1.7211,21,17,-0.0411,0.4969,0.2,0.2,0.2475,TIMING_CORTO,1.0,0.0907,113
GBM_LATE_15M_TARDIO,15508,9548,5960,0.6157,0.1157,1.0,0.1157,7069.7858,0.4559,17.0076,-2.04,1.6446,-1.4485,0.4559,1.8189,23,17,0.0,0.5065,0.1,0.1,0.2772,TIMING_CORTO,1.0,0.1157,68
GBM_LATE_15M,18827,10950,7877,0.5816,0.0816,1.0,0.0816,6071.2382,0.3225,51.429,-2.04,1.5158,-1.3365,0.3225,1.5767,20,16,-0.0432,0.3583,0.2,0.2,0.2127,TIMING_CORTO,1.0,0.0816,141
GBM_LATE_15M_MULTIHORIZONTE,5429,3652,1777,0.6727,0.1726,1.0,0.1726,3692.1205,0.6801,16.1418,-2.04,1.973,-1.9771,0.6801,2.0509,41,9,0.0075,0.7556,0.2,0.2,0.3447,TIMING_CORTO,1.0,0.1726,29
UPDOWN_GBM_15M_TARDIO,6599,3586,3013,0.5434,0.0434,1.0,0.0434,2139.7733,0.3243,51.429,-2.04,1.6346,-1.2353,0.3243,1.5749,24,17,-0.0559,0.3603,0.2,0.2,0.1984,TIMING_CORTO,1.0,0.0434,506
UPDOWN_GBM,9005,4777,4228,0.5305,0.0305,1.0,0.0305,679.5718,0.0755,7.9814,-2.04,0.967,-0.9318,0.0755,1.1725,23,22,0.0112,0.0839,0.4,0.5,0.078,DIRECTION_ERROR,1.0,0.0305,1031
GBM_LATE_5M,2897,1580,1317,0.5454,0.0454,1.0,0.0454,527.0507,0.1819,9.3886,-2.04,1.2342,-1.0805,0.1819,1.3704,19,20,0.0054,0.2021,0.1,0.1,0.1474,TIMING_CORTO,1.0,0.0454,463
WEEKLY_PRICE,1051,827,224,0.7869,0.2863,1.0,0.2863,427.5813,0.4068,3.0233,-2.04,0.8636,-1.2795,0.4068,2.4919,21,7,-0.0831,0.452,122.8,118.8,0.4,DIRECTION_ERROR,1.0,0.2863,8
MOMENTUM_IBS_5M_BALLENA,13935,5974,7961,0.4287,-0.0713,1.0,-0.0713,311.5636,0.0224,103.929,-2.04,1.2566,-0.9038,0.0224,1.0433,21,20,-0.0209,0.0248,0.2,0.2,0.0178,TIMING_CORTO,1.0,-0.0713,186
GBM_LATE_15M_PYCONFIRMADO,1284,726,558,0.5654,0.0653,1.0,0.0653,251.7403,0.1961,11.689,-2.04,1.1439,-1.0371,0.1961,1.435,14,10,-0.0218,0.2178,0.2,0.2,0.1714,TIMING_CORTO,1.0,0.0653,222
UPDOWN_GBM_IBS_ALTO,367,284,83,0.7738,0.2724,1.0,0.2724,239.4142,0.6524,7.4552,-2.04,1.402,-1.9126,0.6524,2.5082,23,3,0.2602,0.7248,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2724,10
MOMENTUM_IBS_15M_BALLENA,5080,2374,2706,0.4673,-0.0327,1.0,-0.0327,175.6187,0.0346,25.179,-2.04,1.0789,-0.8817,0.0346,1.0736,18,13,-0.0078,0.0384,0.4,0.4,0.032,TIMING_CORTO,1.0,-0.0327,897
