strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,11623,7164,4459,0.6164,0.1163,1.0,0.1163,5672.2432,0.488,103.929,-2.04,1.8138,-1.642,0.488,1.7747,21,17,-0.0513,0.5422,0.2,0.2,0.2691,TIMING_CORTO,1.0,0.1163,68
GBM_LATE_15M,13891,8370,5521,0.6025,0.1025,1.0,0.1025,4777.8429,0.344,51.429,-2.04,1.4642,-1.3544,0.344,1.639,20,16,-0.045,0.3822,0.2,0.2,0.2349,TIMING_CORTO,1.0,0.1025,88
GBM_LATE_15M_TARDIO,10572,6304,4268,0.5963,0.0963,1.0,0.0963,4123.7581,0.3901,17.0076,-2.04,1.493,-1.2391,0.3901,1.7798,23,17,-0.0145,0.4334,0.1,0.1,0.2613,TIMING_CORTO,1.0,0.0963,100
UPDOWN_GBM_15M_TARDIO,3715,2424,1291,0.6525,0.1524,1.0,0.1524,1810.8568,0.4874,25.179,-2.04,1.5284,-1.467,0.4874,1.9562,24,9,-0.0191,0.5416,0.2,0.2,0.3189,TIMING_CORTO,1.0,0.1524,38
GBM_LATE_15M_MULTIHORIZONTE,1158,857,301,0.7401,0.2397,1.0,0.2397,1063.8882,0.9187,16.1418,-2.04,1.9006,-1.8769,0.9187,2.8832,41,7,-0.0934,1.0208,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2397,13
UPDOWN_GBM,4277,2373,1904,0.5548,0.0548,1.0,0.0548,551.4229,0.1289,7.9814,-2.04,1.0447,-1.0124,0.1289,1.2861,15,16,0.0377,0.1433,0.3,0.6,0.1234,DIRECTION_ERROR,1.0,0.0548,316
WEEKLY_PRICE,756,589,167,0.7791,0.2784,1.0,0.2784,334.5702,0.4426,2.8101,-2.04,0.8806,-1.1023,0.4426,2.8174,21,7,-0.0706,0.4917,120.7,111.7,0.4,DIRECTION_ERROR,1.0,0.2784,9
GBM_LATE_15M_PYCONFIRMADO,482,263,219,0.5456,0.0455,1.0,0.0455,104.4116,0.2166,3.49,-2.04,1.2008,-0.9653,0.2166,1.4939,14,10,-0.0846,0.2407,0.1,0.1,0.1804,TIMING_CORTO,1.0,0.0455,461
UPDOWN_GBM_IBS_ALTO,170,129,41,0.7588,0.2558,1.0,0.2558,81.1145,0.4771,7.4552,-2.04,1.2104,-1.83,0.4771,2.0811,15,3,0.3013,0.5302,0.1,0.2,0.3942,TIMING_CORTO,1.0,0.2558,11
GBM_LATE_5M,1732,863,869,0.4983,-0.0017,1.0,-0.0017,60.6254,0.035,4.2519,-2.04,0.9314,-0.8552,0.035,1.0816,10,20,0.0426,0.0389,0.1,0.1,0.0376,TIMING_CORTO,1.0,-0.0017,320851
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,336,269,67,0.8006,0.2988,1.0,0.2988,59.4312,0.1769,1.6297,-2.04,0.6901,-1.8835,0.1769,1.4709,17,4,0.1558,0.1965,0.1,0.1,0.2563,TIMING_CORTO,1.0,0.2988,7
GBM_LATE_60M,432,188,244,0.4352,-0.0645,1.0,-0.0645,39.6928,0.0919,9.645,-1.7646,1.04,-0.6386,0.0919,1.2547,10,12,0.0299,0.1021,0.3,0.3,0.0883,TIMING_CORTO,1.0,-0.0645,227
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,2202,1382,820,0.6276,0.1275,1.0,0.1275,29.4663,0.0134,0.8381,-1.071,0.6568,-1.071,0.0134,1.0336,16,8,-0.0599,0.0149,0.1,0.1,0.0204,TIMING_CORTO,1.0,0.1275,56
ORDER_FLOW_5M,1732,891,841,0.5144,0.0144,1.0,0.0144,16.8558,0.0097,1.7728,-1.683,0.5534,-0.5663,0.0097,1.0354,11,9,-0.0476,0.0108,0.7,0.7,0.0176,TIMING_CORTO,1.0,0.0144,4617
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,328,181,147,0.5518,0.0515,1.0,0.0515,11.281,0.0344,2.1705,-2.04,0.9977,-1.1517,0.0344,1.0666,13,6,-0.008,0.0382,0.2,0.2,0.0345,TIMING_CORTO,1.0,0.0515,359
RESOLUTION_SNIPER,34,26,8,0.7647,0.25,1.0,0.25,5.6274,0.1655,1.7695,-0.51,0.3734,-0.51,0.1655,2.3793,10,3,-0.082,0.1839,0.5,0.6,0.4,TIMING_CORTO,0.85,0.2125,12
GBM_LATE_60M_PYCONFIRMADO,209,112,97,0.5359,0.0355,1.0,0.0355,2.9121,0.0139,6.0087,-2.04,0.7841,-0.8753,0.0139,1.0343,6,6,0.007,0.0155,0.7,0.7,0.0178,TIMING_CORTO,1.0,0.0355,757
STRUCT_NO_15M,981,510,471,0.5199,0.0198,1.0,0.0198,1.4042,0.0014,1.3923,-1.53,0.5273,-0.568,0.0014,1.0052,12,12,-0.0572,0.0016,0.5,0.6,0.0027,TIMING_CORTO,1.0,0.0198,2437
FAVORITO_CONFIRMADO_15MIN_EXTREMO,153,144,9,0.9412,0.4355,1.0,0.4355,-0.0008,-0.0,0.1822,-2.04,0.1046,-1.6739,-0.0,0.9999,34,2,0.0391,-0.0,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4355,2
UPDOWN_GBM_ETH_15M_HORA7,33,16,17,0.4848,-0.0143,1.0,-0.0143,-0.1156,-0.0035,2.7158,-1.3566,0.7565,-0.7188,-0.0035,0.9905,4,4,0.0338,-0.0039,0.2,0.2,0.0,TIMING_CORTO,0.825,-0.0118,4702
BALLENAS_CONFIRMADAS_15M,1952,1073,879,0.5497,0.0496,1.0,0.0496,-0.9784,-0.0005,12.1064,-2.04,0.9324,-1.1392,-0.0005,0.999,15,14,-0.0546,-0.0006,0.9,0.2,0.0,TIMING_CORTO,1.0,0.0496,386
STREAK_FADE_60M,10,3,7,0.3,-0.1667,0.5,-0.0833,-2.1861,-0.2186,0.4801,-0.51,0.4613,-0.51,-0.2186,0.3876,1,3,-0.0295,-0.2429,0.6,0.6,0.0,TIMING_CORTO,0.25,-0.0417,30
PRICE_TARGET_GBM,196,66,130,0.3367,-0.1616,1.0,-0.1616,-6.6444,-0.0339,4.49,-0.918,1.0097,-0.5637,-0.0339,0.9093,6,22,0.0135,-0.0377,146.0,147.6,0.0,DIRECTION_ERROR,1.0,-0.1616,33
LATE_WINDOW_5MIN,394,172,222,0.4365,-0.0631,1.0,-0.0631,-7.1876,-0.0182,2.9383,-2.04,0.8593,-0.6981,-0.0182,0.9536,7,7,-0.0296,-0.0203,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0631,238
LIQUIDACIONES_60M,182,91,91,0.5,0.0,1.0,0.0,-8.8941,-0.0489,2.0145,-1.836,0.6436,-0.7413,-0.0489,0.8682,8,9,0.1061,-0.0543,0.8,0.7,0.0,TIMING_CORTO,1.0,0.0,
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_EXTREMO,150,133,17,0.8867,0.3816,1.0,0.3816,-14.2777,-0.0952,0.1822,-2.04,0.1045,-1.6572,-0.0952,0.4932,27,3,0.0393,-0.1058,0.3,0.4,0.0,TIMING_CORTO,1.0,0.3816,3
PRICE_TARGET_GBM_FADE,61,13,48,0.2131,-0.2778,1.0,-0.2778,-15.5442,-0.2548,0.9825,-0.51,0.6874,-0.51,-0.2548,0.365,1,14,-0.0329,-0.2831,101.5,104.2,0.0,DIRECTION_ERROR,1.0,-0.2778,9
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,680,539,141,0.7926,0.2918,1.0,0.2918,-18.8647,-0.0277,0.9675,-2.04,0.497,-2.0336,-0.0277,0.9342,16,4,0.0531,-0.0308,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2918,8
LIQUIDACIONES_5M,123,43,80,0.3496,-0.148,1.0,-0.148,-20.2672,-0.1648,0.5653,-0.51,0.4775,-0.51,-0.1648,0.5033,4,8,0.0549,-0.1831,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.148,40
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,384,298,86,0.776,0.2746,1.0,0.2746,-21.6925,-0.0565,0.8171,-2.04,0.4992,-1.982,-0.0565,0.8727,21,4,0.0537,-0.0628,0.5,0.6,0.0,TIMING_CORTO,1.0,0.2746,9
LIQUIDACIONES_15M,181,70,111,0.3867,-0.112,1.0,-0.112,-25.7748,-0.1424,0.7558,-1.2648,0.4695,-0.5283,-0.1424,0.5605,4,8,-0.0607,-0.1582,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.112,73
GBM_LATE_60M_FADE,147,28,119,0.1905,-0.3054,1.0,-0.3054,-27.9194,-0.1899,2.615,-0.51,1.1704,-0.51,-0.1899,0.54,2,12,-0.044,-0.211,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.3054,7
STREAK_FADE_5M,311,141,170,0.4534,-0.0463,1.0,-0.0463,-28.57,-0.0919,1.8816,-2.04,0.58,-0.6491,-0.0919,0.7411,6,16,0.0238,-0.1021,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0463,444
STREAK_MOM_5M,386,172,214,0.4456,-0.0541,1.0,-0.0541,-28.9762,-0.0751,1.3674,-1.377,0.5442,-0.5728,-0.0751,0.7636,8,8,-0.0055,-0.0834,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0541,324
