strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,28832,18567,10265,0.644,0.144,1.0,0.144,17159.2221,0.5951,17.96,-2.04,1.8609,-1.6942,0.5951,1.9866,28,20,-0.0005,0.6613,0.1,0.1,0.3198,DIRECTION_ERROR,1.0,0.144,43
GBM_LATE_15M_ESPACIO_ATR,30005,17797,12208,0.5931,0.0931,1.0,0.0931,15000.1818,0.4999,103.929,-2.04,1.8229,-1.4287,0.4999,1.86,21,17,-0.0203,0.5555,0.2,0.2,0.2743,DIRECTION_ERROR,1.0,0.0931,107
GBM_LATE_15M,31599,18490,13109,0.5851,0.0851,1.0,0.0851,12767.806,0.4041,103.929,-2.04,1.6831,-1.4001,0.4041,1.6957,20,16,-0.0204,0.449,0.2,0.2,0.2401,DIRECTION_ERROR,1.0,0.0851,129
GBM_LATE_15M_MULTIHORIZONTE,15967,10704,5263,0.6704,0.1704,1.0,0.1704,11697.1471,0.7326,17.6906,-2.04,2.0854,-2.0188,0.7326,2.1009,41,12,-0.0091,0.814,0.2,0.2,0.3513,DIRECTION_ERROR,1.0,0.1704,30
CANDIDATA10_CONFIRMACION_CRUZADA,11898,5440,6458,0.4572,-0.0428,1.0,-0.0428,4254.519,0.3576,103.929,-1.071,2.0696,-1.0641,0.3686,1.6151,6,10,0.0006,0.3973,0.0,0.0,0.1781,DIRECTION_ERROR,1.0,-0.0428,522
UPDOWN_GBM_15M_TARDIO,12278,6275,6003,0.5111,0.0111,1.0,0.0111,3652.6748,0.2975,103.929,-2.04,1.7321,-1.2022,0.2975,1.5062,24,17,-0.0852,0.3306,0.2,0.2,0.1718,DIRECTION_ERROR,1.0,0.0111,7827
GBM_LATE_5M,7864,4786,3078,0.6086,0.1086,1.0,0.1086,3348.3955,0.4258,17.0076,-2.04,1.7121,-1.5744,0.4258,1.691,27,20,0.0347,0.4731,0.1,0.1,0.2487,DIRECTION_ERROR,1.0,0.1086,78
UPDOWN_GBM,28784,15350,13434,0.5333,0.0333,1.0,0.0333,1904.2665,0.0662,17.0076,-2.04,0.7324,-0.6951,0.0662,1.2039,25,22,-0.0083,0.0735,0.3,0.4,0.0903,DIRECTION_ERROR,1.0,0.0333,864
GBM_LATE_15M_PYCONFIRMADO,4346,2687,1659,0.6183,0.1182,1.0,0.1182,1675.4614,0.3855,12.067,-2.04,1.5478,-1.497,0.3855,1.6746,15,10,-0.0098,0.4284,0.2,0.2,0.2491,DIRECTION_ERROR,1.0,0.1182,65
MOMENTUM_IBS_5M_BALLENA,55575,23735,31840,0.4271,-0.0729,1.0,-0.0729,1132.8656,0.0204,103.929,-2.04,1.3054,-0.9375,0.0204,1.0379,21,23,-0.0158,0.0226,0.1,0.1,0.0156,DIRECTION_ERROR,1.0,-0.0729,177
