strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,3118,1914,1204,0.6139,0.1138,1.0,0.1138,1004.6914,0.3222,15.0517,-2.04,1.2033,-1.0784,0.3222,1.7738,19,9,-0.0023,0.358,0.2,0.2,0.2678,TIMING_CORTO,1.0,0.1138,71
GBM_LATE_15M_ESPACIO_ATR,534,355,179,0.6648,0.1642,1.0,0.1642,243.3916,0.4558,6.4706,-2.04,1.3321,-1.2822,0.4558,2.0605,20,7,0.0018,0.5064,0.1,0.1,0.3422,TIMING_CORTO,1.0,0.1642,32
GBM_LATE_15M_TARDIO,661,377,284,0.5703,0.0701,1.0,0.0701,123.6669,0.1871,2.9383,-2.04,0.8851,-0.7394,0.1871,1.5889,10,8,0.0015,0.2079,0.2,0.2,0.2114,TIMING_CORTO,1.0,0.0701,192
STREAK_FADE_15M,124,76,48,0.6129,0.1111,1.0,0.1111,17.6888,0.1427,1.9969,-1.122,0.5944,-0.5727,0.1427,1.6435,13,6,0.0056,0.1585,0.2,0.2,0.24,TIMING_CORTO,1.0,0.1111,74
ORDER_FLOW_5M,1574,808,766,0.5133,0.0133,1.0,0.0133,17.5279,0.0111,1.7728,-1.683,0.5503,-0.5576,0.0111,1.041,10,9,-0.048,0.0124,0.8,0.8,0.0202,TIMING_CORTO,1.0,0.0133,5406
LEADLAG_BTC_XRP_15M,40,27,13,0.675,0.1667,1.0,0.1667,12.5448,0.3136,2.1705,-0.561,0.714,-0.5178,0.3136,2.8635,7,3,0.0021,0.3485,0.2,0.2,0.4,EDGE_INSUFICIENTE,1.0,0.1667,31
GBM_LATE_60M,259,101,158,0.39,-0.1092,1.0,-0.1092,10.9355,0.0422,4.49,-0.8976,0.9201,-0.519,0.0422,1.1334,6,12,-0.0077,0.0469,0.3,0.3,0.0459,TIMING_CORTO,1.0,-0.1092,77
LATE_WINDOW_5MIN,35,25,10,0.7143,0.2027,1.0,0.2027,10.3038,0.2944,1.5703,-1.5504,0.7818,-0.9241,0.2944,2.115,7,3,0.0144,0.3271,0.0,0.0,0.3766,TIMING_CORTO,0.875,0.1774,20
RESOLUTION_SNIPER,8,8,0,1.0,0.4,0.4,0.16,3.4698,0.4337,0.8655,0.1269,0.4337,0.0,0.4337,99.0,8,0,-0.0151,0.4819,0.3,0.0,0.0,,0.2,0.08,1
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
PRICE_TARGET_GBM,134,46,88,0.3433,-0.1544,1.0,-0.1544,-0.5102,-0.0038,4.49,-0.918,1.1165,-0.5894,-0.0038,0.9902,6,22,-0.0236,-0.0042,110.6,113.9,0.0,DIRECTION_ERROR,1.0,-0.1544,37
UPDOWN_GBM,1249,607,642,0.486,-0.014,1.0,-0.014,-0.6231,-0.0005,4.9383,-2.04,0.9349,-0.8849,-0.0005,0.9989,15,16,0.0436,-0.0006,0.6,1.1,0.0,DIRECTION_ERROR,1.0,-0.014,4904
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
FAVORITO_CONFIRMADO,330,224,106,0.6788,0.1777,1.0,0.1777,-10.7989,-0.0327,1.5636,-2.04,0.4778,-1.1116,-0.0327,0.9084,21,5,-0.0037,-0.0364,0.4,0.4,0.0,TIMING_CORTO,1.0,0.1777,27
WEEKLY_PRICE,175,100,75,0.5714,0.0706,1.0,0.0706,-13.3217,-0.0761,1.49,-1.3872,0.3902,-0.698,-0.0761,0.7455,16,7,-0.0292,-0.0846,99.0,101.0,0.0,DIRECTION_ERROR,1.0,0.0706,189
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_MOM_5M,306,137,169,0.4477,-0.0519,1.0,-0.0519,-22.1375,-0.0723,1.146,-1.377,0.5439,-0.5719,-0.0723,0.7709,8,8,-0.0057,-0.0804,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0519,352
