strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,35111,22848,12263,0.6507,0.1507,1.0,0.1507,22278.6394,0.6345,17.96,-2.04,1.9146,-1.7505,0.6345,2.0378,28,20,0.0071,0.705,0.1,0.1,0.3314,DIRECTION_ERROR,1.0,0.1507,39
GBM_LATE_15M_ESPACIO_ATR,36568,21831,14737,0.597,0.097,1.0,0.097,18909.0815,0.5171,103.929,-2.04,1.8191,-1.4116,0.5171,1.9089,21,17,-0.0198,0.5745,0.2,0.2,0.2843,DIRECTION_ERROR,1.0,0.097,99
GBM_LATE_15M,37793,22249,15544,0.5887,0.0887,1.0,0.0887,16176.6097,0.428,103.929,-2.04,1.7186,-1.4192,0.428,1.7333,20,16,-0.0166,0.4756,0.2,0.2,0.2491,DIRECTION_ERROR,1.0,0.0887,119
GBM_LATE_15M_MULTIHORIZONTE,20824,13920,6904,0.6685,0.1684,1.0,0.1684,15503.5559,0.7445,17.96,-2.04,2.1175,-2.0237,0.7445,2.1097,41,12,-0.0,0.8272,0.2,0.2,0.3516,DIRECTION_ERROR,1.0,0.1684,31
UPDOWN_GBM_15M_TARDIO,15382,7794,7588,0.5067,0.0067,1.0,0.0067,4319.8931,0.2808,103.929,-2.04,1.723,-1.2004,0.2808,1.4743,24,17,-0.1022,0.312,0.2,0.2,0.163,DIRECTION_ERROR,1.0,0.0067,21421
GBM_LATE_5M,8872,5471,3401,0.6167,0.1166,1.0,0.1166,4066.1793,0.4583,17.0076,-2.04,1.7415,-1.6058,0.4583,1.7445,27,20,0.0333,0.5092,0.1,0.1,0.2632,DIRECTION_ERROR,1.0,0.1166,67
CANDIDATA10_CONFIRMACION_CRUZADA,18234,8610,9624,0.4722,-0.0278,1.0,-0.0278,4032.5729,0.2212,103.929,-1.071,1.6769,-1.0646,0.2299,1.3912,6,10,0.0007,0.2457,0.0,0.0,0.1371,DIRECTION_ERROR,1.0,-0.0278,1239
UPDOWN_GBM,41278,21985,19293,0.5326,0.0326,1.0,0.0326,2737.1294,0.0663,17.0076,-2.04,0.7105,-0.6678,0.0663,1.2124,25,22,-0.0085,0.0737,0.4,0.4,0.0933,DIRECTION_ERROR,1.0,0.0326,900
GBM_LATE_15M_PYCONFIRMADO,5569,3464,2105,0.622,0.122,1.0,0.122,2272.7592,0.4081,15.3513,-2.04,1.6101,-1.5699,0.4081,1.6877,15,10,-0.005,0.4535,0.2,0.2,0.2535,DIRECTION_ERROR,1.0,0.122,61
MOMENTUM_IBS_5M_BALLENA,73205,31293,41912,0.4275,-0.0725,1.0,-0.0725,1714.8083,0.0234,103.929,-2.04,1.3218,-0.946,0.0234,1.0433,21,23,-0.0128,0.026,0.1,0.1,0.0177,DIRECTION_ERROR,1.0,-0.0725,179
MOMENTUM_IBS_15M_BALLENA,28856,14246,14610,0.4937,-0.0063,1.0,-0.0063,1318.6851,0.0457,103.929,-2.04,0.9377,-0.8241,0.0457,1.1095,20,21,-0.0076,0.0508,0.3,0.3,0.0487,DIRECTION_ERROR,1.0,-0.0063,24142
WEEKLY_PRICE,2381,1905,476,0.8001,0.2998,1.0,0.2998,1197.9452,0.5031,5.6523,-2.04,1.0295,-1.6034,0.5031,2.5696,36,7,-0.0802,0.559,108.8,103.1,0.4,DIRECTION_ERROR,1.0,0.2998,7
UPDOWN_GBM_IBS_ALTO,989,785,204,0.7937,0.2931,1.0,0.2931,787.8612,0.7966,9.2337,-2.04,1.5077,-1.9395,0.7966,2.9913,35,6,0.1874,0.8851,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2931,8
GBM_LATE_60M,1714,975,739,0.5688,0.0688,1.0,0.0688,730.9288,0.4264,17.0076,-2.04,1.7827,-1.363,0.4264,1.7257,16,12,0.0637,0.4738,0.3,0.3,0.2392,DIRECTION_ERROR,1.0,0.0688,200
