strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16750,9925,6825,0.5925,0.0925,1.0,0.0925,7561.0955,0.4514,103.929,-2.04,1.8079,-1.5213,0.4514,1.7282,21,17,-0.0421,0.5016,0.2,0.2,0.2497,TIMING_CORTO,1.0,0.0925,109
GBM_LATE_15M_TARDIO,15080,9266,5814,0.6145,0.1144,1.0,0.1144,6795.7351,0.4506,17.0076,-2.04,1.6332,-1.434,0.4506,1.8151,23,17,-0.0007,0.5007,0.1,0.1,0.2759,TIMING_CORTO,1.0,0.1144,70
GBM_LATE_15M,18466,10792,7674,0.5844,0.0844,1.0,0.0844,6009.107,0.3254,51.429,-2.04,1.5097,-1.3401,0.3254,1.5843,20,16,-0.0441,0.3616,0.2,0.2,0.2155,TIMING_CORTO,1.0,0.0844,131
GBM_LATE_15M_MULTIHORIZONTE,5081,3432,1649,0.6755,0.1754,1.0,0.1754,3496.1725,0.6881,16.1418,-2.04,1.9663,-1.9723,0.6881,2.075,41,9,0.007,0.7645,0.2,0.2,0.3499,TIMING_CORTO,1.0,0.1754,28
UPDOWN_GBM_15M_TARDIO,6330,3486,2844,0.5507,0.0507,1.0,0.0507,2177.8894,0.3441,51.429,-2.04,1.639,-1.2432,0.3441,1.616,24,17,-0.0562,0.3823,0.2,0.2,0.2099,TIMING_CORTO,1.0,0.0507,370
UPDOWN_GBM,8490,4533,3957,0.5339,0.0339,1.0,0.0339,696.8577,0.0821,7.9814,-2.04,0.9879,-0.9556,0.0821,1.1843,23,22,0.0144,0.0912,0.4,0.5,0.0831,DIRECTION_ERROR,1.0,0.0339,832
WEEKLY_PRICE,1029,811,218,0.7881,0.2876,1.0,0.2876,420.6754,0.4088,3.0233,-2.04,0.857,-1.2585,0.4088,2.5333,21,7,-0.0815,0.4542,122.4,118.1,0.4,DIRECTION_ERROR,1.0,0.2876,8
GBM_LATE_5M,2602,1394,1208,0.5357,0.0357,1.0,0.0357,397.2362,0.1527,9.3886,-2.04,1.1669,-1.0178,0.1527,1.3231,12,20,0.0072,0.1696,0.1,0.1,0.1308,TIMING_CORTO,1.0,0.0357,750
GBM_LATE_15M_PYCONFIRMADO,1210,684,526,0.5653,0.0652,1.0,0.0652,237.3367,0.1961,11.689,-2.04,1.1133,-0.9964,0.1961,1.4528,14,10,-0.0236,0.2179,0.2,0.2,0.1762,TIMING_CORTO,1.0,0.0652,223
UPDOWN_GBM_IBS_ALTO,343,264,79,0.7697,0.2681,1.0,0.2681,218.0287,0.6357,7.4552,-2.04,1.3968,-1.9078,0.6357,2.4466,23,3,0.2678,0.7063,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2681,10
MOMENTUM_IBS_5M_BALLENA,11481,4917,6564,0.4283,-0.0717,1.0,-0.0717,216.5885,0.0189,103.929,-2.04,1.2439,-0.8988,0.0189,1.0367,21,20,-0.0189,0.021,0.2,0.2,0.0152,TIMING_CORTO,1.0,-0.0717,183
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,7345,4600,2745,0.6263,0.1262,1.0,0.1262,109.0801,0.0149,0.8381,-1.071,0.6653,-1.0645,0.0189,1.0371,29,12,-0.0597,0.0165,0.1,0.1,0.0283,TIMING_CORTO,1.0,0.1262,57
MOMENTUM_IBS_15M_BALLENA,4234,1972,2262,0.4658,-0.0342,1.0,-0.0342,89.1162,0.021,25.179,-2.04,1.0661,-0.89,0.021,1.0443,18,12,-0.0079,0.0234,0.4,0.4,0.0197,TIMING_CORTO,1.0,-0.0342,816
