strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,3283,2009,1274,0.6119,0.1119,1.0,0.1119,1054.3478,0.3212,15.0517,-2.04,1.212,-1.0836,0.3212,1.7637,19,9,-0.0018,0.3568,0.2,0.2,0.265,TIMING_CORTO,1.0,0.1119,73
GBM_LATE_15M_ESPACIO_ATR,678,438,240,0.646,0.1456,1.0,0.1456,300.0286,0.4425,6.4706,-2.04,1.4052,-1.3144,0.4425,1.9511,20,7,0.0013,0.4917,0.1,0.1,0.3149,TIMING_CORTO,1.0,0.1456,42
GBM_LATE_15M_TARDIO,826,477,349,0.5775,0.0773,1.0,0.0773,177.8634,0.2153,2.9383,-2.04,0.9311,-0.7629,0.2153,1.668,10,8,0.0023,0.2393,0.2,0.2,0.2313,TIMING_CORTO,1.0,0.0773,157
STREAK_FADE_15M,131,81,50,0.6183,0.1165,1.0,0.1165,19.8864,0.1518,1.9969,-1.5708,0.6106,-0.5914,0.1518,1.6725,13,6,0.001,0.1687,0.2,0.2,0.2486,TIMING_CORTO,1.0,0.1165,67
ORDER_FLOW_5M,1574,808,766,0.5133,0.0133,1.0,0.0133,17.5279,0.0111,1.7728,-1.683,0.5503,-0.5576,0.0111,1.041,10,9,-0.048,0.0124,0.8,0.8,0.0202,TIMING_CORTO,1.0,0.0133,5406
LEADLAG_BTC_XRP_15M,50,32,18,0.64,0.1346,1.0,0.1346,14.7231,0.2945,2.1705,-2.04,0.8302,-0.6579,0.2945,2.2433,8,4,0.0036,0.3272,0.2,0.2,0.3547,EDGE_INSUFICIENTE,1.0,0.1346,49
GBM_LATE_60M,285,112,173,0.393,-0.1063,1.0,-0.1063,10.7015,0.0375,4.49,-0.8976,0.9026,-0.5225,0.0375,1.1184,6,12,-0.0101,0.0417,0.3,0.3,0.0416,TIMING_CORTO,1.0,-0.1063,82
LATE_WINDOW_5MIN,35,25,10,0.7143,0.2027,1.0,0.2027,10.3038,0.2944,1.5703,-1.5504,0.7818,-0.9241,0.2944,2.115,7,3,0.0144,0.3271,0.0,0.0,0.3766,TIMING_CORTO,0.875,0.1774,20
UPDOWN_GBM,1273,620,653,0.487,-0.0129,1.0,-0.0129,5.1513,0.004,4.9383,-2.04,0.9391,-0.8837,0.004,1.0089,15,16,0.0463,0.0045,0.6,1.1,0.0043,DIRECTION_ERROR,1.0,-0.0129,5731
RESOLUTION_SNIPER,8,8,0,1.0,0.4,0.4,0.16,3.4698,0.4337,0.8655,0.1269,0.4337,0.0,0.4337,99.0,8,0,-0.0151,0.4819,0.3,0.0,0.0,,0.2,0.08,1
STREAK_FADE_5M,7,4,3,0.5714,0.0556,0.35,0.0194,0.4302,0.0615,0.5001,-0.51,0.49,-0.51,0.0615,1.2812,3,3,0.0729,0.0683,0.1,0.1,0.1254,TIMING_CORTO,0.175,0.0097,305
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
PRICE_TARGET_GBM,136,47,89,0.3456,-0.1522,1.0,-0.1522,-0.1413,-0.001,4.49,-0.918,1.1114,-0.5885,-0.001,0.9973,6,22,-0.0241,-0.0012,110.6,114.1,0.0,DIRECTION_ERROR,1.0,-0.1522,38
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
WEEKLY_PRICE,192,111,81,0.5781,0.0773,1.0,0.0773,-13.5924,-0.0708,1.49,-1.3872,0.389,-0.7009,-0.0708,0.7606,16,7,-0.0326,-0.0787,103.1,104.3,0.0,DIRECTION_ERROR,1.0,0.0773,157
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_MOM_5M,308,137,171,0.4448,-0.0548,1.0,-0.0548,-23.1575,-0.0752,1.146,-1.377,0.5439,-0.5711,-0.0752,0.7629,8,8,-0.0057,-0.0835,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0548,316
FAVORITO_CONFIRMADO,527,345,182,0.6546,0.1541,1.0,0.1541,-35.8572,-0.068,1.5636,-2.04,0.5416,-1.2237,-0.068,0.839,21,7,-0.0029,-0.0756,0.4,0.4,0.0,TIMING_CORTO,1.0,0.1541,37
