strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,34385,22343,12042,0.6498,0.1498,1.0,0.1498,21619.2587,0.6287,17.96,-2.04,1.9082,-1.7452,0.6287,2.0287,28,20,0.0065,0.6986,0.1,0.1,0.3295,DIRECTION_ERROR,1.0,0.1498,39
GBM_LATE_15M_ESPACIO_ATR,35802,21367,14435,0.5968,0.0968,1.0,0.0968,18497.6678,0.5167,103.929,-2.04,1.8204,-1.4132,0.5167,1.9068,21,17,-0.0251,0.5741,0.2,0.2,0.2838,DIRECTION_ERROR,1.0,0.0968,99
GBM_LATE_15M,37077,21810,15267,0.5882,0.0882,1.0,0.0882,15758.5766,0.425,103.929,-2.04,1.7143,-1.4168,0.425,1.7285,20,16,-0.0174,0.4722,0.2,0.2,0.2479,DIRECTION_ERROR,1.0,0.0882,120
GBM_LATE_15M_MULTIHORIZONTE,20260,13540,6720,0.6683,0.1683,1.0,0.1683,15038.7511,0.7423,17.96,-2.04,2.1148,-2.0232,0.7423,2.1061,41,12,0.0003,0.8248,0.2,0.2,0.351,DIRECTION_ERROR,1.0,0.1683,31
UPDOWN_GBM_15M_TARDIO,15014,7596,7418,0.5059,0.0059,1.0,0.0059,4173.4819,0.278,103.929,-2.04,1.7222,-1.2009,0.278,1.4685,24,17,-0.102,0.3089,0.2,0.2,0.1614,DIRECTION_ERROR,1.0,0.0059,27336
CANDIDATA10_CONFIRMACION_CRUZADA,17534,8265,9269,0.4714,-0.0286,1.0,-0.0286,4081.1287,0.2328,103.929,-1.071,1.7067,-1.0645,0.2418,1.4111,6,10,0.0007,0.2586,0.0,0.0,0.1417,DIRECTION_ERROR,1.0,-0.0286,1169
GBM_LATE_5M,8645,5307,3338,0.6139,0.1139,1.0,0.1139,3868.8373,0.4475,17.0076,-2.04,1.7344,-1.5985,0.4475,1.7251,27,20,0.0358,0.4972,0.1,0.1,0.258,DIRECTION_ERROR,1.0,0.1139,71
UPDOWN_GBM,39842,21228,18614,0.5328,0.0328,1.0,0.0328,2641.1223,0.0663,17.0076,-2.04,0.7121,-0.6702,0.0663,1.2117,25,22,-0.0074,0.0737,0.4,0.4,0.0931,DIRECTION_ERROR,1.0,0.0328,889
GBM_LATE_15M_PYCONFIRMADO,5366,3327,2039,0.62,0.12,1.0,0.12,2138.7389,0.3986,15.3513,-2.04,1.5977,-1.558,0.3986,1.6732,15,10,-0.0086,0.4429,0.2,0.2,0.2495,DIRECTION_ERROR,1.0,0.12,63
MOMENTUM_IBS_5M_BALLENA,71168,30429,40739,0.4276,-0.0724,1.0,-0.0724,1734.136,0.0244,103.929,-2.04,1.3226,-0.9453,0.0244,1.045,21,23,-0.0124,0.0271,0.1,0.1,0.0184,DIRECTION_ERROR,1.0,-0.0724,180
