strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,35844,23333,12511,0.651,0.151,1.0,0.151,22779.2914,0.6355,17.96,-2.04,1.918,-1.7563,0.6355,2.0367,28,20,0.0098,0.7061,0.1,0.1,0.3313,DIRECTION_ERROR,1.0,0.151,39
GBM_LATE_15M_ESPACIO_ATR,37364,22288,15076,0.5965,0.0965,1.0,0.0965,19306.5919,0.5167,103.929,-2.04,1.8192,-1.4088,0.5167,1.909,21,17,-0.0167,0.5741,0.2,0.2,0.284,DIRECTION_ERROR,1.0,0.0965,100
GBM_LATE_15M,38509,22674,15835,0.5888,0.0888,1.0,0.0888,16529.7011,0.4292,103.929,-2.04,1.7216,-1.4212,0.4292,1.7345,20,16,-0.015,0.4769,0.2,0.2,0.2493,DIRECTION_ERROR,1.0,0.0888,118
GBM_LATE_15M_MULTIHORIZONTE,21371,14276,7095,0.668,0.168,1.0,0.168,15857.1763,0.742,17.96,-2.04,2.1167,-2.0241,0.742,2.1042,41,12,0.0023,0.8244,0.2,0.2,0.3505,DIRECTION_ERROR,1.0,0.168,31
UPDOWN_GBM_15M_TARDIO,15777,7988,7789,0.5063,0.0063,1.0,0.0063,4398.7944,0.2788,103.929,-2.04,1.7216,-1.2009,0.2788,1.4703,24,17,-0.1006,0.3098,0.2,0.2,0.1619,DIRECTION_ERROR,1.0,0.0063,24149
GBM_LATE_5M,9136,5677,3459,0.6214,0.1214,1.0,0.1214,4348.1388,0.4759,17.0076,-2.04,1.7487,-1.613,0.4759,1.7793,27,20,0.0142,0.5288,0.1,0.1,0.2722,DIRECTION_ERROR,1.0,0.1214,62
CANDIDATA10_CONFIRMACION_CRUZADA,18948,8960,9988,0.4729,-0.0271,1.0,-0.0271,3981.5142,0.2101,103.929,-1.071,1.6495,-1.0646,0.2189,1.3722,6,10,0.0008,0.2335,0.0,0.0,0.1327,DIRECTION_ERROR,1.0,-0.0271,1302
UPDOWN_GBM,42810,22860,19950,0.534,0.034,1.0,0.034,2898.433,0.0677,17.0076,-2.04,0.708,-0.666,0.0677,1.2181,25,22,-0.008,0.0752,0.4,0.4,0.0956,DIRECTION_ERROR,1.0,0.034,828
GBM_LATE_15M_PYCONFIRMADO,5748,3581,2167,0.623,0.123,1.0,0.123,2370.2186,0.4124,15.3513,-2.04,1.6176,-1.5794,0.4124,1.6925,15,10,-0.0031,0.4582,0.2,0.2,0.2549,DIRECTION_ERROR,1.0,0.123,60
MOMENTUM_IBS_5M_BALLENA,75289,32194,43095,0.4276,-0.0724,1.0,-0.0724,1784.1718,0.0237,103.929,-2.04,1.323,-0.9469,0.0237,1.0437,21,23,-0.0118,0.0263,0.1,0.1,0.0179,DIRECTION_ERROR,1.0,-0.0724,180
MOMENTUM_IBS_15M_BALLENA,29735,14672,15063,0.4934,-0.0066,1.0,-0.0066,1323.3198,0.0445,103.929,-2.04,0.9356,-0.8234,0.0445,1.1067,20,21,-0.0074,0.0494,0.3,0.3,0.0476,DIRECTION_ERROR,1.0,-0.0066,22217
WEEKLY_PRICE,2432,1947,485,0.8006,0.3003,1.0,0.3003,1226.9593,0.5045,5.6523,-2.04,1.0315,-1.6111,0.5045,2.5702,36,7,-0.0683,0.5606,106.7,102.3,0.4,DIRECTION_ERROR,1.0,0.3003,7
UPDOWN_GBM_IBS_ALTO,1007,798,209,0.7925,0.2919,1.0,0.2919,790.5111,0.785,9.2337,-2.04,1.4992,-1.9419,0.785,2.9478,38,6,0.1828,0.8722,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2919,8
GBM_LATE_60M,1775,1005,770,0.5662,0.0661,1.0,0.0661,739.7531,0.4168,17.0076,-2.04,1.7915,-1.3776,0.4168,1.6974,16,12,0.0624,0.4631,0.3,0.3,0.2326,DIRECTION_ERROR,1.0,0.0661,216
LEADLAG_BTC_XRP_15M,2340,1383,957,0.591,0.0909,1.0,0.0909,568.7629,0.2431,3.6563,-2.04,1.3813,-1.4019,0.2431,1.424,14,10,-0.0013,0.2701,0.2,0.2,0.176,DIRECTION_ERROR,1.0,0.0909,113
ORDER_FLOW_5M,2760,1522,1238,0.5514,0.0514,1.0,0.0514,392.9758,0.1424,3.0233,-2.04,1.0455,-0.9679,0.1424,1.3279,11,9,-0.1972,0.1582,0.1,0.1,0.1362,DIRECTION_ERROR,1.0,0.0514,360
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,845,704,141,0.8331,0.3323,1.0,0.3323,232.8267,0.2755,1.6297,-2.04,0.7218,-1.9526,0.2755,1.8457,31,4,0.1176,0.3061,0.1,0.1,0.3817,DIRECTION_ERROR,1.0,0.3323,5
RESOLUTION_SNIPER,295,267,28,0.9051,0.4024,1.0,0.4024,217.998,0.739,14.9092,-2.04,0.9509,-1.2819,0.739,7.0734,59,4,-0.1065,0.8211,0.9,0.8,0.4,DIRECTION_ERROR,1.0,0.4024,3
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,22721,14036,8685,0.6178,0.1177,1.0,0.1177,177.4547,0.0078,0.8381,-1.071,0.6763,-1.0687,0.0093,1.0191,32,13,-0.06,0.0087,0.1,0.1,0.0137,DIRECTION_ERROR,1.0,0.1177,66
BALLENAS_CONFIRMADAS_15M,3041,1737,1304,0.5712,0.0711,1.0,0.0711,165.8134,0.0545,12.1064,-2.04,0.9854,-1.1855,0.0545,1.1073,17,14,-0.0003,0.0606,0.2,0.2,0.0553,DIRECTION_ERROR,1.0,0.0711,186
GBM_LATE_60M_PYCONFIRMADO,712,408,304,0.573,0.0728,1.0,0.0728,162.472,0.2282,10.7546,-2.04,1.3306,-1.2514,0.2282,1.4271,10,7,-0.022,0.2535,0.5,0.6,0.1715,DIRECTION_ERROR,1.0,0.0728,178
STREAK_MOM_5M,8387,4364,4023,0.5203,0.0203,1.0,0.0203,97.7684,0.0117,2.0837,-2.04,0.5348,-0.5559,0.0117,1.0437,16,13,0.0104,0.013,0.1,0.1,0.0218,DIRECTION_ERROR,1.0,0.0203,2322
LATE_WINDOW_5MIN,498,252,246,0.506,0.006,1.0,0.006,79.1347,0.1589,3.9301,-2.04,1.0887,-0.7935,0.1589,1.4054,8,7,0.0104,0.1766,0.0,0.0,0.146,DIRECTION_ERROR,1.0,0.006,26674
