strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16217,9639,6578,0.5944,0.0944,1.0,0.0944,7355.4565,0.4536,103.929,-2.04,1.8087,-1.5321,0.4536,1.7298,21,17,-0.0439,0.504,0.2,0.2,0.2508,TIMING_CORTO,1.0,0.0944,105
GBM_LATE_15M_TARDIO,14478,8862,5616,0.6121,0.1121,1.0,0.1121,6403.4948,0.4423,17.0076,-2.04,1.6184,-1.4135,0.4423,1.8066,23,17,-0.0015,0.4914,0.1,0.1,0.2733,TIMING_CORTO,1.0,0.1121,73
GBM_LATE_15M,17926,10558,7368,0.589,0.089,1.0,0.089,5962.6327,0.3326,51.429,-2.04,1.5044,-1.3464,0.3326,1.601,20,16,-0.0449,0.3696,0.2,0.2,0.2211,TIMING_CORTO,1.0,0.089,118
GBM_LATE_15M_MULTIHORIZONTE,4557,3084,1473,0.6768,0.1767,1.0,0.1767,3115.3773,0.6836,16.1418,-2.04,1.9483,-1.9642,0.6836,2.0768,41,9,0.0058,0.7596,0.2,0.2,0.3509,TIMING_CORTO,1.0,0.1767,27
UPDOWN_GBM_15M_TARDIO,5915,3326,2589,0.5623,0.0623,1.0,0.0623,2186.5688,0.3697,51.429,-2.04,1.6361,-1.2573,0.3697,1.6717,24,17,-0.0564,0.4107,0.2,0.2,0.2259,TIMING_CORTO,1.0,0.0623,244
UPDOWN_GBM,7762,4165,3597,0.5366,0.0366,1.0,0.0366,690.0683,0.0889,7.9814,-2.04,1.0206,-0.9899,0.0889,1.1938,23,22,0.0197,0.0988,0.4,0.5,0.0871,DIRECTION_ERROR,1.0,0.0366,714
WEEKLY_PRICE,993,782,211,0.7875,0.2869,1.0,0.2869,396.8483,0.3996,2.8101,-2.04,0.8401,-1.2326,0.3996,2.5259,21,7,-0.0782,0.4441,122.0,117.6,0.4,DIRECTION_ERROR,1.0,0.2869,8
GBM_LATE_5M,2407,1270,1137,0.5276,0.0276,1.0,0.0276,286.1315,0.1189,7.7161,-2.04,1.0986,-0.9755,0.1189,1.258,10,20,0.0139,0.1321,0.1,0.1,0.1082,TIMING_CORTO,1.0,0.0276,1257
MOMENTUM_IBS_5M_BALLENA,8083,3488,4595,0.4315,-0.0685,1.0,-0.0685,254.6715,0.0315,103.929,-2.04,1.2623,-0.9027,0.0315,1.0614,19,20,-0.0158,0.035,0.2,0.2,0.025,TIMING_CORTO,1.0,-0.0685,202
UPDOWN_GBM_IBS_ALTO,310,244,66,0.7871,0.2853,1.0,0.2853,208.9463,0.674,7.4552,-2.04,1.3704,-1.9003,0.674,2.666,23,3,0.2761,0.7489,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2853,8
