strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,18155,10699,7456,0.5893,0.0893,1.0,0.0893,8203.1182,0.4518,103.929,-2.04,1.8136,-1.5022,0.4518,1.7324,21,17,-0.0404,0.502,0.2,0.2,0.2491,TIMING_CORTO,1.0,0.0893,117
GBM_LATE_15M_TARDIO,16647,10354,6293,0.622,0.122,1.0,0.122,7997.868,0.4804,17.0076,-2.04,1.6716,-1.4794,0.4804,1.8591,27,17,-0.001,0.5338,0.1,0.1,0.2874,TIMING_CORTO,1.0,0.122,61
GBM_LATE_15M,19871,11516,8355,0.5795,0.0795,1.0,0.0795,6479.8011,0.3261,51.429,-2.04,1.537,-1.343,0.3261,1.5775,20,16,-0.0417,0.3623,0.2,0.2,0.2122,TIMING_CORTO,1.0,0.0795,148
GBM_LATE_15M_MULTIHORIZONTE,6417,4311,2106,0.6718,0.1718,1.0,0.1718,4377.9129,0.6822,16.1418,-2.04,1.9862,-1.987,0.6822,2.0462,41,9,0.0045,0.758,0.2,0.2,0.3435,TIMING_CORTO,1.0,0.1718,29
UPDOWN_GBM_15M_TARDIO,7227,3908,3319,0.5407,0.0407,1.0,0.0407,2654.4337,0.3673,103.929,-2.04,1.7194,-1.2247,0.3673,1.653,24,17,-0.0577,0.4081,0.2,0.2,0.2136,TIMING_CORTO,1.0,0.0407,575
GBM_LATE_5M,3547,2008,1539,0.5661,0.0661,1.0,0.0661,896.9803,0.2529,10.8632,-2.04,1.364,-1.1968,0.2529,1.487,19,20,-0.0039,0.281,0.1,0.1,0.1854,TIMING_CORTO,1.0,0.0661,217
UPDOWN_GBM,10091,5322,4769,0.5274,0.0274,1.0,0.0274,705.1839,0.0699,7.9814,-2.04,0.93,-0.89,0.0699,1.1661,23,22,0.0059,0.0776,0.4,0.5,0.0751,DIRECTION_ERROR,1.0,0.0274,1276
WEEKLY_PRICE,1070,842,228,0.7869,0.2864,1.0,0.2864,432.3668,0.4041,3.0233,-2.04,0.8624,-1.2883,0.4041,2.4719,21,7,-0.0833,0.449,121.0,117.0,0.4,DIRECTION_ERROR,1.0,0.2864,8
GBM_LATE_15M_PYCONFIRMADO,1518,872,646,0.5744,0.0743,1.0,0.0743,346.1723,0.228,11.689,-2.04,1.2205,-1.1116,0.228,1.4821,14,10,-0.0177,0.2534,0.2,0.2,0.1868,TIMING_CORTO,1.0,0.0743,170
MOMENTUM_IBS_5M_BALLENA,18084,7713,10371,0.4265,-0.0735,1.0,-0.0735,310.2526,0.0172,103.929,-2.04,1.2749,-0.9182,0.0172,1.0326,21,20,-0.0218,0.0191,0.2,0.1,0.0135,TIMING_CORTO,1.0,-0.0735,175
