strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15708,9376,6332,0.5969,0.0969,1.0,0.0969,7102.6297,0.4522,103.929,-2.04,1.7998,-1.5433,0.4522,1.7268,21,17,-0.0454,0.5024,0.2,0.2,0.2512,TIMING_CORTO,1.0,0.0969,99
GBM_LATE_15M_TARDIO,13886,8481,5405,0.6108,0.1107,1.0,0.1107,6043.2138,0.4352,17.0076,-2.04,1.599,-1.3909,0.4352,1.8039,23,17,-0.0025,0.4836,0.1,0.1,0.2722,TIMING_CORTO,1.0,0.1107,75
GBM_LATE_15M,17376,10312,7064,0.5935,0.0935,1.0,0.0935,5897.4224,0.3394,51.429,-2.04,1.4967,-1.35,0.3394,1.6184,20,16,-0.0452,0.3771,0.2,0.2,0.2268,TIMING_CORTO,1.0,0.0935,107
GBM_LATE_15M_MULTIHORIZONTE,4080,2773,1307,0.6797,0.1796,1.0,0.1796,2789.1246,0.6836,16.1418,-2.04,1.9282,-1.957,0.6836,2.0904,41,9,0.0006,0.7596,0.1,0.2,0.3545,TIMING_CORTO,1.0,0.1796,26
UPDOWN_GBM_15M_TARDIO,5516,3189,2327,0.5781,0.0781,1.0,0.0781,2237.9072,0.4057,51.429,-2.04,1.6327,-1.2758,0.4057,1.7538,24,17,-0.0549,0.4508,0.2,0.2,0.2485,TIMING_CORTO,1.0,0.0781,154
UPDOWN_GBM,7168,3887,3281,0.5423,0.0423,1.0,0.0423,738.6676,0.1031,7.9814,-2.04,1.0446,-1.0124,0.1031,1.2224,23,22,0.0249,0.1145,0.4,0.5,0.0986,DIRECTION_ERROR,1.0,0.0423,534
WEEKLY_PRICE,957,752,205,0.7858,0.2852,1.0,0.2852,381.9255,0.3991,2.8101,-2.04,0.8375,-1.209,0.3991,2.541,21,7,-0.0764,0.4434,122.4,117.7,0.4,DIRECTION_ERROR,1.0,0.2852,8
GBM_LATE_5M,2353,1239,1114,0.5266,0.0265,1.0,0.0265,271.1864,0.1153,7.2623,-2.04,1.0845,-0.9628,0.1153,1.2528,10,20,0.0136,0.1281,0.1,0.1,0.1063,TIMING_CORTO,1.0,0.0265,1360
MOMENTUM_IBS_5M_BALLENA,5162,2264,2898,0.4386,-0.0614,1.0,-0.0614,203.5426,0.0394,103.929,-2.04,1.2363,-0.8956,0.0394,1.0784,19,14,-0.017,0.0438,0.3,0.2,0.0319,TIMING_CORTO,1.0,-0.0614,252
GBM_LATE_15M_PYCONFIRMADO,1076,598,478,0.5558,0.0557,1.0,0.0557,185.8253,0.1727,11.689,-2.04,1.0522,-0.9275,0.1727,1.4191,14,10,-0.0286,0.1919,0.1,0.1,0.1641,TIMING_CORTO,1.0,0.0557,307
