strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,30085,19407,10678,0.6451,0.1451,1.0,0.1451,18104.9792,0.6018,17.96,-2.04,1.8725,-1.7076,0.6018,1.9929,28,20,0.0024,0.6687,0.1,0.1,0.3214,DIRECTION_ERROR,1.0,0.1451,42
GBM_LATE_15M_ESPACIO_ATR,31261,18566,12695,0.5939,0.0939,1.0,0.0939,15611.9571,0.4994,103.929,-2.04,1.8143,-1.4236,0.4994,1.8638,21,17,-0.0167,0.5549,0.2,0.2,0.2753,DIRECTION_ERROR,1.0,0.0939,106
GBM_LATE_15M,32836,19220,13616,0.5853,0.0853,1.0,0.0853,13318.7589,0.4056,103.929,-2.04,1.6879,-1.4044,0.4056,1.6965,20,16,-0.0187,0.4507,0.2,0.2,0.2403,DIRECTION_ERROR,1.0,0.0853,129
GBM_LATE_15M_MULTIHORIZONTE,16947,11337,5610,0.669,0.1689,1.0,0.1689,12373.356,0.7301,17.6906,-2.04,2.091,-2.02,0.7301,2.0919,41,12,-0.0073,0.8112,0.2,0.2,0.3492,DIRECTION_ERROR,1.0,0.1689,30
CANDIDATA10_CONFIRMACION_CRUZADA,13228,6097,7131,0.4609,-0.0391,1.0,-0.0391,4202.7403,0.3177,103.929,-1.071,1.9568,-1.0642,0.3282,1.5503,6,10,0.0006,0.353,0.0,0.0,0.1677,DIRECTION_ERROR,1.0,-0.0391,626
UPDOWN_GBM_15M_TARDIO,12862,6566,6296,0.5105,0.0105,1.0,0.0105,3816.8646,0.2968,103.929,-2.04,1.7326,-1.2006,0.2968,1.5049,24,17,-0.0935,0.3297,0.2,0.2,0.1713,DIRECTION_ERROR,1.0,0.0105,8717
GBM_LATE_5M,7908,4808,3100,0.608,0.108,1.0,0.108,3346.8049,0.4232,17.0076,-2.04,1.7126,-1.5765,0.4232,1.6848,27,20,0.0315,0.4702,0.1,0.1,0.2471,DIRECTION_ERROR,1.0,0.108,79
UPDOWN_GBM,31048,16579,14469,0.534,0.034,1.0,0.034,2076.7574,0.0669,17.0076,-2.04,0.7254,-0.6877,0.0669,1.2087,25,22,-0.0074,0.0743,0.4,0.4,0.0922,DIRECTION_ERROR,1.0,0.034,829
GBM_LATE_15M_PYCONFIRMADO,4682,2901,1781,0.6196,0.1196,1.0,0.1196,1848.3574,0.3948,12.6521,-2.04,1.5713,-1.5217,0.3948,1.682,15,10,-0.0074,0.4386,0.2,0.2,0.2512,DIRECTION_ERROR,1.0,0.1196,64
MOMENTUM_IBS_5M_BALLENA,59186,25247,33939,0.4266,-0.0734,1.0,-0.0734,1183.1989,0.02,103.929,-2.04,1.3117,-0.9409,0.02,1.0371,21,23,-0.0167,0.0222,0.1,0.1,0.0152,DIRECTION_ERROR,1.0,-0.0734,175
WEEKLY_PRICE,1998,1609,389,0.8053,0.305,1.0,0.305,1042.2374,0.5216,5.6523,-2.04,1.0137,-1.5135,0.5216,2.7703,36,7,-0.0836,0.5796,89.6,75.5,0.4,DIRECTION_ERROR,1.0,0.305,7
MOMENTUM_IBS_15M_BALLENA,22948,11226,11722,0.4892,-0.0108,1.0,-0.0108,1004.1849,0.0438,103.929,-2.04,0.96,-0.8337,0.0438,1.1028,20,21,-0.0078,0.0486,0.3,0.3,0.0456,DIRECTION_ERROR,1.0,-0.0108,8221
UPDOWN_GBM_IBS_ALTO,833,654,179,0.7851,0.2844,1.0,0.2844,643.8888,0.773,9.2337,-2.04,1.5143,-1.9357,0.773,2.8583,23,6,0.187,0.8589,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2844,9
GBM_LATE_60M,1311,743,568,0.5667,0.0666,1.0,0.0666,581.995,0.4439,16.1418,-2.04,1.7209,-1.2265,0.4439,1.8354,16,12,0.0802,0.4933,0.3,0.3,0.258,DIRECTION_ERROR,1.0,0.0666,213
LEADLAG_BTC_XRP_15M,1787,1054,733,0.5898,0.0897,1.0,0.0897,442.986,0.2479,3.6563,-2.04,1.4023,-1.412,0.2479,1.428,14,10,-0.002,0.2754,0.2,0.2,0.1768,DIRECTION_ERROR,1.0,0.0897,116
ORDER_FLOW_5M,2616,1441,1175,0.5508,0.0508,1.0,0.0508,361.7244,0.1383,3.0233,-2.04,1.0003,-0.9189,0.1383,1.335,11,9,-0.2059,0.1536,0.1,0.1,0.1382,DIRECTION_ERROR,1.0,0.0508,369
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,18742,11694,7048,0.6239,0.1239,1.0,0.1239,322.5869,0.0172,0.8381,-1.071,0.6742,-1.0681,0.019,1.0427,32,13,-0.0599,0.0191,0.1,0.1,0.0281,DIRECTION_ERROR,1.0,0.1239,59
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,713,589,124,0.8261,0.3252,1.0,0.3252,181.4793,0.2545,1.6297,-2.04,0.7167,-1.9406,0.2545,1.7542,31,4,0.1107,0.2828,0.1,0.1,0.3552,DIRECTION_ERROR,1.0,0.3252,6
RESOLUTION_SNIPER,205,185,20,0.9024,0.3986,1.0,0.3986,153.0659,0.7467,14.9092,-2.04,0.9332,-0.9787,0.7467,8.8199,44,4,-0.0591,0.8296,0.8,0.7,0.4,DIRECTION_ERROR,1.0,0.3986,3
GBM_LATE_60M_PYCONFIRMADO,612,340,272,0.5556,0.0554,1.0,0.0554,119.3008,0.1949,10.7546,-2.04,1.333,-1.2276,0.1949,1.3573,10,7,-0.0578,0.2166,0.6,0.7,0.1462,DIRECTION_ERROR,1.0,0.0554,310
BALLENAS_CONFIRMADAS_15M,2864,1612,1252,0.5628,0.0628,1.0,0.0628,106.1978,0.0371,12.1064,-2.04,0.9788,-1.1755,0.0371,1.0722,17,14,0.0152,0.0412,0.2,0.1,0.0379,DIRECTION_ERROR,1.0,0.0628,240
STREAK_MOM_5M,7153,3712,3441,0.5189,0.0189,1.0,0.0189,73.0421,0.0102,2.0837,-2.04,0.5421,-0.5636,0.0102,1.0377,16,13,0.0041,0.0113,0.1,0.1,0.0188,DIRECTION_ERROR,1.0,0.0189,2675
LATE_WINDOW_5MIN,466,228,238,0.4893,-0.0107,1.0,-0.0107,44.988,0.0965,2.9383,-2.04,0.982,-0.7517,0.0965,1.2515,8,7,0.0373,0.1073,0.0,0.0,0.0983,DIRECTION_ERROR,1.0,-0.0107,8411
STREAK_FADE_15M,720,393,327,0.5458,0.0457,1.0,0.0457,32.9757,0.0458,2.1705,-2.04,0.8837,-0.9612,0.0458,1.1049,13,12,-0.0009,0.0509,0.1,0.1,0.0518,DIRECTION_ERROR,1.0,0.0457,456
UPDOWN_GBM_ETH_15M_HORA7,140,78,62,0.5571,0.0563,1.0,0.0563,17.5552,0.1254,2.7158,-2.04,0.9499,-0.9119,0.1254,1.3105,6,4,-0.0069,0.1393,0.2,0.2,0.132,DIRECTION_ERROR,1.0,0.0563,299
MOMENTUM_IBS_5M,3339,1684,1655,0.5043,0.0043,1.0,0.0043,-2.3298,-0.0007,2.0004,-2.04,0.584,-0.5956,-0.0007,0.9976,12,12,-0.0229,-0.0008,1.4,1.5,0.0,DIRECTION_ERROR,1.0,0.0043,50985
STREAK_FADE_60M,60,28,32,0.4667,-0.0323,1.0,-0.0323,-2.6007,-0.0433,0.8841,-1.224,0.5155,-0.5323,-0.0433,0.8473,7,5,-0.1208,-0.0482,0.7,0.8,0.0,DIRECTION_ERROR,1.0,-0.0323,919
PRICE_TARGET_GBM,479,203,276,0.4238,-0.0759,1.0,-0.0759,-5.105,-0.0107,4.49,-1.683,0.7499,-0.5701,-0.0107,0.9676,13,22,-0.0189,-0.0118,69.5,57.4,0.0,DIRECTION_ERROR,1.0,-0.0759,163
FAVORITO_CONFIRMADO_60MIN_EXTREMO,560,523,37,0.9339,0.4324,1.0,0.4324,-6.0062,-0.0107,0.1822,-2.04,0.1204,-1.8641,-0.0107,0.9129,50,3,0.0367,-0.0119,0.3,0.4,0.0,DIRECTION_ERROR,1.0,0.4324,2
FAVORITO_CONFIRMADO_15MIN_EXTREMO,656,613,43,0.9345,0.4331,1.0,0.4331,-12.4904,-0.019,0.1822,-2.04,0.1165,-1.9515,-0.019,0.8512,130,3,0.0395,-0.0212,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.4331,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0,-0.5294,0.0,0.0,0.0,DIRECTION_ERROR,0.725,-0.1988,9
STRUCT_NO_15M,6295,3239,3056,0.5145,0.0145,1.0,0.0145,-20.3427,-0.0032,1.3923,-1.53,0.4833,-0.5189,-0.0032,0.9872,13,19,-0.0574,-0.0036,0.5,0.5,0.0,DIRECTION_ERROR,1.0,0.0145,4545
LIQUIDACIONES_5M,1699,829,870,0.4879,-0.0121,1.0,-0.0121,-21.3511,-0.0126,2.1737,-1.6728,0.606,-0.602,-0.0126,0.9592,16,17,0.0447,-0.014,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0121,6609
