strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17712,10449,7263,0.5899,0.0899,1.0,0.0899,7981.3346,0.4506,103.929,-2.04,1.8122,-1.5083,0.4506,1.7286,21,17,-0.0405,0.5007,0.2,0.2,0.2487,TIMING_CORTO,1.0,0.0899,115
GBM_LATE_15M_TARDIO,16178,10007,6171,0.6186,0.1185,1.0,0.1185,7552.6082,0.4668,17.0076,-2.04,1.6602,-1.4683,0.4668,1.8335,23,17,-0.0009,0.5187,0.1,0.1,0.2812,TIMING_CORTO,1.0,0.1185,65
GBM_LATE_15M,19407,11265,8142,0.5805,0.0805,1.0,0.0805,6342.9865,0.3268,51.429,-2.04,1.5317,-1.3402,0.3268,1.5813,20,16,-0.0426,0.3632,0.2,0.2,0.2134,TIMING_CORTO,1.0,0.0805,145
GBM_LATE_15M_MULTIHORIZONTE,6018,4044,1974,0.672,0.1719,1.0,0.1719,4109.3646,0.6828,16.1418,-2.04,1.9843,-1.9834,0.6828,2.0496,41,9,0.0052,0.7587,0.2,0.2,0.3441,TIMING_CORTO,1.0,0.1719,29
UPDOWN_GBM_15M_TARDIO,7008,3802,3206,0.5425,0.0425,1.0,0.0425,2608.4257,0.3722,103.929,-2.04,1.7216,-1.228,0.3722,1.6625,24,17,-0.0574,0.4136,0.2,0.2,0.2162,TIMING_CORTO,1.0,0.0425,528
GBM_LATE_5M,3344,1868,1476,0.5586,0.0586,1.0,0.0586,751.6138,0.2248,9.3886,-2.04,1.3259,-1.1689,0.2248,1.4357,19,20,-0.0034,0.2497,0.1,0.1,0.1695,TIMING_CORTO,1.0,0.0586,277
UPDOWN_GBM,9698,5124,4574,0.5284,0.0284,1.0,0.0284,699.0105,0.0721,7.9814,-2.04,0.9427,-0.9033,0.0721,1.1692,23,22,0.0076,0.0801,0.4,0.5,0.0765,DIRECTION_ERROR,1.0,0.0284,1192
WEEKLY_PRICE,1057,831,226,0.7862,0.2856,1.0,0.2856,427.8047,0.4047,3.0233,-2.04,0.864,-1.2839,0.4047,2.4743,21,7,-0.0831,0.4497,122.2,117.8,0.4,DIRECTION_ERROR,1.0,0.2856,8
GBM_LATE_15M_PYCONFIRMADO,1407,801,606,0.5693,0.0692,1.0,0.0692,284.0059,0.2019,11.689,-2.04,1.1759,-1.0856,0.2019,1.4317,14,10,-0.0197,0.2243,0.2,0.2,0.1717,TIMING_CORTO,1.0,0.0692,197
UPDOWN_GBM_IBS_ALTO,398,308,90,0.7739,0.2725,1.0,0.2725,272.9974,0.6859,7.4552,-2.04,1.4461,-1.9157,0.6859,2.5834,23,3,0.2561,0.7621,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2725,10
MOMENTUM_IBS_5M_BALLENA,16344,6970,9374,0.4265,-0.0735,1.0,-0.0735,249.369,0.0153,103.929,-2.04,1.2658,-0.9146,0.0153,1.0291,21,20,-0.0213,0.017,0.2,0.2,0.0121,TIMING_CORTO,1.0,-0.0735,174
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,8504,5341,3163,0.6281,0.128,1.0,0.128,190.085,0.0224,0.8381,-1.071,0.672,-1.0653,0.0258,1.0561,29,12,-0.0597,0.0248,0.1,0.1,0.0384,TIMING_CORTO,1.0,0.128,55
MOMENTUM_IBS_15M_BALLENA,5955,2767,3188,0.4647,-0.0353,1.0,-0.0353,186.7107,0.0314,25.179,-2.04,1.0792,-0.8781,0.0314,1.0667,18,13,-0.0095,0.0348,0.4,0.4,0.0291,TIMING_CORTO,1.0,-0.0353,766
ORDER_FLOW_5M,2006,1061,945,0.5289,0.0289,1.0,0.0289,107.2141,0.0534,2.0004,-2.04,0.7032,-0.676,0.0534,1.1678,11,9,-0.0705,0.0594,0.6,0.7,0.076,TIMING_CORTO,1.0,0.0289,1148
LEADLAG_BTC_XRP_15M,608,342,266,0.5625,0.0623,1.0,0.0623,95.4252,0.1569,2.997,-2.04,1.1989,-1.1827,0.1569,1.3033,8,10,0.0017,0.1744,0.2,0.2,0.1309,EDGE_INSUFICIENTE,1.0,0.0623,244
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,462,374,88,0.8095,0.3082,1.0,0.3082,87.9643,0.1904,1.6297,-2.04,0.6863,-1.9174,0.1904,1.5213,30,4,0.1475,0.2116,0.1,0.1,0.2774,TIMING_CORTO,1.0,0.3082,7
GBM_LATE_60M,510,233,277,0.4569,-0.043,1.0,-0.043,82.8553,0.1625,10.2606,-2.04,1.1526,-0.6704,0.1625,1.4462,10,12,0.03,0.1805,0.3,0.3,0.141,TIMING_CORTO,1.0,-0.043,517
PRICE_TARGET_GBM_FADE,176,59,117,0.3352,-0.1629,1.0,-0.1629,30.6652,0.1742,4.49,-1.836,1.6134,-0.5515,0.1742,1.4752,5,14,0.0534,0.1936,103.1,108.9,0.108,DIRECTION_ERROR,1.0,-0.1629,33
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,742,596,146,0.8032,0.3024,1.0,0.3024,12.4286,0.0168,0.8171,-2.04,0.5122,-2.0058,0.0168,1.0424,21,4,0.0538,0.0186,0.6,0.6,0.0327,TIMING_CORTO,1.0,0.3024,7
STREAK_FADE_15M,446,241,205,0.5404,0.0402,1.0,0.0402,10.097,0.0226,2.1705,-2.04,0.8948,-1.0026,0.0226,1.0491,13,12,-0.022,0.0252,0.2,0.2,0.0253,TIMING_CORTO,1.0,0.0402,592
RESOLUTION_SNIPER,54,42,12,0.7778,0.2679,1.0,0.2679,9.7741,0.181,1.9441,-1.632,0.4051,-0.6035,0.181,2.3496,10,4,-0.081,0.2011,0.7,0.7,0.4,TIMING_CORTO,1.0,0.2679,10
BALLENAS_CONFIRMADAS_15M,2288,1277,1011,0.5581,0.0581,1.0,0.0581,9.4325,0.0041,12.1064,-2.04,0.8763,-1.0975,0.0041,1.0085,17,14,-0.0444,0.0046,0.8,0.2,0.0047,TIMING_CORTO,1.0,0.0581,281
GBM_LATE_60M_PYCONFIRMADO,321,173,148,0.5389,0.0387,1.0,0.0387,4.3175,0.0135,6.0087,-2.04,0.8981,-1.0206,0.0135,1.0286,6,7,0.008,0.0149,0.7,0.7,0.015,TIMING_CORTO,1.0,0.0387,638
FAVORITO_CONFIRMADO_15MIN_EXTREMO,368,347,21,0.9429,0.4405,1.0,0.4405,0.316,0.0009,0.1822,-2.04,0.1149,-1.8831,0.0009,1.008,110,3,0.039,0.001,0.1,0.1,0.0075,TIMING_CORTO,1.0,0.4405,2
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,203,122,81,0.601,0.1,1.0,0.1,-0.3035,-0.0015,0.8381,-1.071,0.7086,-1.071,-0.0015,0.9965,17,8,0.0576,-0.0017,0.6,0.6,0.0,TIMING_CORTO,1.0,0.1,93
UPDOWN_GBM_ETH_15M_HORA7,60,30,30,0.5,0.0,1.0,0.0,-0.5668,-0.0094,2.7158,-1.3566,0.6373,-0.6562,-0.0094,0.9712,5,4,0.0126,-0.0105,0.2,0.2,0.0,TIMING_CORTO,1.0,0.0,
