strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,10612,6604,4008,0.6223,0.1223,1.0,0.1223,5228.9683,0.4927,25.179,-2.04,1.8174,-1.69,0.4927,1.772,21,17,-0.031,0.5475,0.2,0.2,0.2711,TIMING_CORTO,1.0,0.1223,61
GBM_LATE_15M,13083,7871,5212,0.6016,0.1016,1.0,0.1016,4395.8156,0.336,51.429,-2.04,1.4633,-1.3664,0.336,1.6173,20,16,-0.0336,0.3733,0.2,0.2,0.2296,TIMING_CORTO,1.0,0.1016,90
GBM_LATE_15M_TARDIO,10032,5915,4117,0.5896,0.0896,1.0,0.0896,3605.762,0.3594,17.0076,-2.04,1.4642,-1.2279,0.3594,1.7133,23,17,-0.0086,0.3994,0.1,0.1,0.2455,TIMING_CORTO,1.0,0.0896,116
UPDOWN_GBM_15M_TARDIO,3521,2333,1188,0.6626,0.1625,1.0,0.1625,1808.0429,0.5135,25.179,-2.04,1.5373,-1.497,0.5135,2.0167,24,7,-0.0049,0.5706,0.2,0.2,0.334,TIMING_CORTO,1.0,0.1625,33
UPDOWN_GBM,4010,2244,1766,0.5596,0.0596,1.0,0.0596,566.0196,0.1412,7.9814,-2.04,1.0659,-1.0339,0.1412,1.31,15,16,0.0358,0.1568,0.3,0.6,0.1324,DIRECTION_ERROR,1.0,0.0596,267
GBM_LATE_15M_MULTIHORIZONTE,710,511,199,0.7197,0.2191,1.0,0.2191,564.2799,0.7948,16.1418,-2.04,1.8072,-1.8051,0.7948,2.5708,22,7,-0.087,0.8831,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2191,17
WEEKLY_PRICE,682,526,156,0.7713,0.2705,1.0,0.2705,290.5821,0.4261,2.8101,-2.04,0.8685,-1.0656,0.4261,2.748,21,7,-0.0685,0.4734,120.6,111.7,0.4,DIRECTION_ERROR,1.0,0.2705,10
GBM_LATE_15M_PYCONFIRMADO,437,241,196,0.5515,0.0513,1.0,0.0513,98.0387,0.2243,3.49,-2.04,1.2348,-1.0181,0.2243,1.4913,14,10,-0.0803,0.2493,0.1,0.1,0.1817,TIMING_CORTO,1.0,0.0513,362
UPDOWN_GBM_IBS_ALTO,140,107,33,0.7643,0.2606,1.0,0.2606,76.2812,0.5449,7.4552,-2.04,1.2645,-1.7884,0.5449,2.2925,15,3,0.3148,0.6054,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2606,11
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,309,249,60,0.8058,0.3039,1.0,0.3039,60.5584,0.196,1.6297,-2.04,0.6939,-1.8703,0.196,1.5396,17,4,0.1537,0.2178,0.1,0.1,0.2824,TIMING_CORTO,1.0,0.3039,7
GBM_LATE_5M,1549,756,793,0.4881,-0.0119,1.0,-0.0119,45.9025,0.0296,4.2519,-2.04,0.9124,-0.812,0.0296,1.0713,8,20,0.0339,0.0329,0.1,0.1,0.0325,TIMING_CORTO,1.0,-0.0119,6747
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,985,629,356,0.6386,0.1383,1.0,0.1383,27.3661,0.0278,0.8381,-1.071,0.6497,-1.071,0.0278,1.0718,14,7,-0.0599,0.0309,0.1,0.1,0.0428,TIMING_CORTO,1.0,0.1383,47
GBM_LATE_60M,398,169,229,0.4246,-0.075,1.0,-0.075,16.835,0.0423,4.49,-1.6932,0.9466,-0.6251,0.0423,1.1176,10,12,0.0272,0.047,0.3,0.3,0.0447,TIMING_CORTO,1.0,-0.075,167
