strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,35097,22838,12259,0.6507,0.1507,1.0,0.1507,22265.5242,0.6344,17.96,-2.04,1.9145,-1.7504,0.6344,2.0376,28,20,0.0071,0.7049,0.1,0.1,0.3314,DIRECTION_ERROR,1.0,0.1507,39
GBM_LATE_15M_ESPACIO_ATR,36554,21822,14732,0.597,0.097,1.0,0.097,18900.3711,0.5171,103.929,-2.04,1.8191,-1.4117,0.5171,1.9088,21,17,-0.02,0.5745,0.2,0.2,0.2842,DIRECTION_ERROR,1.0,0.097,99
GBM_LATE_15M,37776,22239,15537,0.5887,0.0887,1.0,0.0887,16167.5321,0.428,103.929,-2.04,1.7185,-1.4193,0.428,1.7332,20,16,-0.0168,0.4755,0.2,0.2,0.249,DIRECTION_ERROR,1.0,0.0887,119
GBM_LATE_15M_MULTIHORIZONTE,20811,13912,6899,0.6685,0.1685,1.0,0.1685,15496.4007,0.7446,17.96,-2.04,2.1174,-2.0237,0.7446,2.11,41,12,-0.0002,0.8274,0.2,0.2,0.3517,DIRECTION_ERROR,1.0,0.1685,30
UPDOWN_GBM_15M_TARDIO,15372,7789,7583,0.5067,0.0067,1.0,0.0067,4317.5712,0.2809,103.929,-2.04,1.7231,-1.2005,0.2809,1.4743,24,17,-0.1025,0.3121,0.2,0.2,0.163,DIRECTION_ERROR,1.0,0.0067,21394
GBM_LATE_5M,8866,5465,3401,0.6164,0.1164,1.0,0.1164,4054.897,0.4574,17.0076,-2.04,1.7413,-1.6058,0.4574,1.7425,27,20,0.0329,0.5082,0.1,0.1,0.2626,DIRECTION_ERROR,1.0,0.1164,68
CANDIDATA10_CONFIRMACION_CRUZADA,18220,8603,9617,0.4722,-0.0278,1.0,-0.0278,4034.4608,0.2214,103.929,-1.071,1.6776,-1.0646,0.2302,1.3917,6,10,0.0007,0.246,0.0,0.0,0.1372,DIRECTION_ERROR,1.0,-0.0278,1237
UPDOWN_GBM,41249,21964,19285,0.5325,0.0325,1.0,0.0325,2727.9226,0.0661,17.0076,-2.04,0.7106,-0.6679,0.0661,1.2118,25,22,-0.0085,0.0735,0.4,0.4,0.0931,DIRECTION_ERROR,1.0,0.0325,907
GBM_LATE_15M_PYCONFIRMADO,5566,3461,2105,0.6218,0.1218,1.0,0.1218,2265.9471,0.4071,15.3513,-2.04,1.6095,-1.5699,0.4071,1.6857,15,10,-0.0052,0.4523,0.2,0.2,0.2529,DIRECTION_ERROR,1.0,0.1218,61
MOMENTUM_IBS_5M_BALLENA,73161,31279,41882,0.4275,-0.0725,1.0,-0.0725,1727.2945,0.0236,103.929,-2.04,1.3218,-0.9459,0.0236,1.0436,21,23,-0.0128,0.0262,0.1,0.1,0.0179,DIRECTION_ERROR,1.0,-0.0725,180
