strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal
GBM_LATE_15M,505,281,224,0.5564,0.0562,1.0,0.0562,64.0212,0.1268,4.3453,-2.04,0.9566,-0.9142,0.1268,1.3126,10,9,-0.0028,0.1409,0.2,0.2,0.1325,TIMING_CORTO
ORDER_FLOW_5M,1529,783,746,0.5121,0.0121,1.0,0.0121,10.1837,0.0067,0.9002,-0.918,0.5329,-0.5456,0.0067,1.025,10,9,-0.048,0.0074,0.8,0.8,0.0125,TIMING_CORTO
RESOLUTION_SNIPER,6,6,0,1.0,0.375,0.3,0.1125,2.8533,0.4755,0.8655,0.1269,0.4755,0.0,0.4755,99.0,6,0,-0.0746,0.5284,0.2,0.0,0.0,
LATE_WINDOW_5MIN,6,3,3,0.5,0.0,0.3,0.0,-0.2711,-0.0452,0.5001,-0.51,0.4196,-0.51,-0.0452,0.8228,2,2,-0.0133,-0.0502,0.0,0.0,0.0,TIMING_CORTO
GBM_LATE_60M,8,1,7,0.125,-0.3,0.4,-0.12,-3.1791,-0.3974,0.3909,-0.51,0.3909,-0.51,-0.3974,0.1095,1,5,-0.0905,-0.4415,0.3,0.3,0.0,TIMING_CORTO
PRICE_TARGET_GBM,83,32,51,0.3855,-0.1118,1.0,-0.1118,-4.6096,-0.0555,4.49,-0.918,0.8524,-0.6252,-0.0555,0.8554,6,12,-0.0256,-0.0617,99.6,106.7,0.0,DIRECTION_ERROR
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO
WEEKLY_PRICE,83,40,43,0.4819,-0.0176,1.0,-0.0176,-18.0641,-0.2176,1.1045,-1.1424,0.3483,-0.7441,-0.2176,0.4355,4,7,-0.0108,-0.2418,77.3,97.6,0.0,DIRECTION_ERROR
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO
UPDOWN_GBM,873,400,473,0.4582,-0.0417,1.0,-0.0417,-50.7507,-0.0581,2.682,-2.04,0.9002,-0.8686,-0.0581,0.8765,15,16,0.0415,-0.0646,0.8,0.7,0.0,DIRECTION_ERROR
