strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,18189,10716,7473,0.5891,0.0891,1.0,0.0891,8212.6949,0.4515,103.929,-2.04,1.8136,-1.5016,0.4515,1.7319,21,17,-0.0405,0.5017,0.2,0.2,0.249,TIMING_CORTO,1.0,0.0891,118
GBM_LATE_15M_TARDIO,16684,10378,6306,0.622,0.122,1.0,0.122,8014.1243,0.4803,17.0076,-2.04,1.6718,-1.4805,0.4803,1.8584,27,17,-0.0009,0.5337,0.1,0.1,0.2873,TIMING_CORTO,1.0,0.122,61
GBM_LATE_15M,19905,11533,8372,0.5794,0.0794,1.0,0.0794,6483.2931,0.3257,51.429,-2.04,1.5373,-1.3434,0.3257,1.5765,20,16,-0.0417,0.3619,0.2,0.2,0.2119,TIMING_CORTO,1.0,0.0794,149
GBM_LATE_15M_MULTIHORIZONTE,6450,4332,2118,0.6716,0.1716,1.0,0.1716,4392.868,0.6811,16.1418,-2.04,1.9857,-1.9873,0.6811,2.0437,41,9,0.0046,0.7567,0.2,0.2,0.343,TIMING_CORTO,1.0,0.1716,29
UPDOWN_GBM_15M_TARDIO,7241,3912,3329,0.5403,0.0402,1.0,0.0402,2648.4258,0.3658,103.929,-2.04,1.7192,-1.2247,0.3658,1.6496,24,17,-0.0576,0.4064,0.2,0.2,0.2127,TIMING_CORTO,1.0,0.0402,590
GBM_LATE_5M,3562,2017,1545,0.5663,0.0662,1.0,0.0662,898.6302,0.2523,10.8632,-2.04,1.3646,-1.1998,0.2523,1.4848,19,20,-0.0039,0.2803,0.1,0.1,0.1849,TIMING_CORTO,1.0,0.0662,216
UPDOWN_GBM,10123,5335,4788,0.527,0.027,1.0,0.027,704.6237,0.0696,7.9814,-2.04,0.9296,-0.8887,0.0696,1.1656,23,22,0.0057,0.0773,0.4,0.5,0.0749,DIRECTION_ERROR,1.0,0.027,1313
WEEKLY_PRICE,1070,842,228,0.7869,0.2864,1.0,0.2864,432.3668,0.4041,3.0233,-2.04,0.8624,-1.2883,0.4041,2.4719,21,7,-0.0833,0.449,121.0,117.0,0.4,DIRECTION_ERROR,1.0,0.2864,8
GBM_LATE_15M_PYCONFIRMADO,1522,872,650,0.5729,0.0728,1.0,0.0728,338.7671,0.2226,11.689,-2.04,1.2205,-1.1162,0.2226,1.4669,14,10,-0.0179,0.2473,0.2,0.2,0.1824,TIMING_CORTO,1.0,0.0728,178
UPDOWN_GBM_IBS_ALTO,415,324,91,0.7807,0.2794,1.0,0.2794,292.521,0.7049,7.4552,-2.04,1.4413,-1.917,0.7049,2.6768,23,3,0.2526,0.7832,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2794,9
MOMENTUM_IBS_5M_BALLENA,18247,7775,10472,0.4261,-0.0739,1.0,-0.0739,283.8199,0.0156,103.929,-2.04,1.274,-0.9188,0.0156,1.0295,21,20,-0.0217,0.0173,0.2,0.1,0.0122,TIMING_CORTO,1.0,-0.0739,173
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,8956,5634,3322,0.6291,0.129,1.0,0.129,228.2522,0.0255,0.8381,-1.071,0.6741,-1.0656,0.0288,1.0642,29,12,-0.0597,0.0283,0.1,0.1,0.0427,TIMING_CORTO,1.0,0.129,54
MOMENTUM_IBS_15M_BALLENA,6643,3090,3553,0.4652,-0.0348,1.0,-0.0348,192.666,0.029,25.179,-2.04,1.0684,-0.8749,0.029,1.062,18,13,-0.0105,0.0322,0.4,0.4,0.0271,TIMING_CORTO,1.0,-0.0348,788
ORDER_FLOW_5M,2025,1072,953,0.5294,0.0294,1.0,0.0294,112.0502,0.0553,2.0004,-2.04,0.7136,-0.6852,0.0553,1.1716,11,9,-0.0719,0.0615,0.6,0.7,0.0775,TIMING_CORTO,1.0,0.0294,1111
LEADLAG_BTC_XRP_15M,635,359,276,0.5654,0.0651,1.0,0.0651,107.4792,0.1693,2.997,-2.04,1.2266,-1.206,0.1693,1.3229,8,10,0.0018,0.1881,0.2,0.2,0.138,EDGE_INSUFICIENTE,1.0,0.0651,223
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,480,391,89,0.8146,0.3133,1.0,0.3133,99.3645,0.207,1.6297,-2.04,0.6909,-1.9187,0.207,1.5819,30,4,0.1475,0.23,0.1,0.1,0.2996,TIMING_CORTO,1.0,0.3133,6
GBM_LATE_60M,516,238,278,0.4612,-0.0386,1.0,-0.0386,84.4741,0.1637,10.2606,-2.04,1.1422,-0.674,0.1637,1.4508,10,12,0.0305,0.1819,0.3,0.3,0.1433,TIMING_CORTO,1.0,-0.0386,641
STREAK_MOM_5M,2632,1370,1262,0.5205,0.0205,1.0,0.0205,29.493,0.0112,2.0837,-2.04,0.5944,-0.6219,0.0112,1.0376,14,12,-0.0044,0.0125,0.1,0.1,0.0189,TIMING_CORTO,1.0,0.0205,2282
PRICE_TARGET_GBM_FADE,185,60,125,0.3243,-0.1738,1.0,-0.1738,23.5864,0.1275,4.49,-1.836,1.5974,-0.5781,0.1275,1.3264,5,14,0.0556,0.1417,103.6,109.1,0.0798,DIRECTION_ERROR,1.0,-0.1738,28
RESOLUTION_SNIPER,59,47,12,0.7966,0.2869,1.0,0.2869,11.4202,0.1936,1.9441,-1.632,0.3971,-0.6035,0.1936,2.5769,11,4,-0.0755,0.2151,0.8,0.7,0.4,TIMING_CORTO,1.0,0.2869,8
STREAK_FADE_15M,454,246,208,0.5419,0.0417,1.0,0.0417,10.1523,0.0224,2.1705,-2.04,0.8869,-1.0001,0.0224,1.0488,13,12,-0.0209,0.0248,0.2,0.2,0.0252,TIMING_CORTO,1.0,0.0417,550
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,762,610,152,0.8005,0.2997,1.0,0.2997,5.1715,0.0068,0.8171,-2.04,0.5086,-2.0072,0.0068,1.017,21,4,0.0538,0.0075,0.6,0.6,0.0133,TIMING_CORTO,1.0,0.2997,7
BALLENAS_CONFIRMADAS_15M,2299,1282,1017,0.5576,0.0576,1.0,0.0576,4.7951,0.0021,12.1064,-2.04,0.8751,-1.0984,0.0021,1.0043,17,14,-0.0441,0.0023,0.8,0.2,0.0024,TIMING_CORTO,1.0,0.0576,286
FAVORITO_CONFIRMADO_15MIN_EXTREMO,386,365,21,0.9456,0.4433,1.0,0.4433,2.5121,0.0065,0.1822,-2.04,0.1152,-1.8831,0.0065,1.0635,128,3,0.039,0.0072,0.1,0.1,0.0565,TIMING_CORTO,1.0,0.4433,2
GBM_LATE_60M_PYCONFIRMADO,334,179,155,0.5359,0.0357,1.0,0.0357,0.2322,0.0007,6.0087,-2.04,0.9114,-1.051,0.0007,1.0014,6,7,0.006,0.0008,0.7,0.7,0.0008,TIMING_CORTO,1.0,0.0357,750
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,233,140,93,0.6009,0.1,1.0,0.1,-0.3552,-0.0015,0.8381,-1.071,0.7089,-1.071,-0.0015,0.9964,17,8,0.0579,-0.0017,0.6,0.7,0.0,TIMING_CORTO,1.0,0.1,93
UPDOWN_GBM_ETH_15M_HORA7,62,31,31,0.5,0.0,1.0,0.0,-1.2412,-0.02,2.7158,-1.3566,0.6249,-0.665,-0.02,0.9398,5,4,0.0155,-0.0222,0.2,0.2,0.0,TIMING_CORTO,1.0,0.0,
LATE_WINDOW_5MIN,407,184,223,0.4521,-0.0477,1.0,-0.0477,-1.2568,-0.0031,2.9383,-2.04,0.8382,-0.6973,-0.0031,0.9919,7,7,-0.0267,-0.0034,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0477,419
LIQUIDACIONES_60M,437,216,221,0.4943,-0.0057,1.0,-0.0057,-2.5815,-0.0059,2.2611,-2.04,0.693,-0.689,-0.0059,0.983,9,15,0.0779,-0.0066,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0057,29611
STREAK_FADE_60M,29,12,17,0.4138,-0.0806,1.0,-0.0806,-2.9959,-0.1033,0.5317,-0.51,0.4728,-0.51,-0.1033,0.6545,4,4,0.009,-0.1148,0.7,0.7,0.0,TIMING_CORTO,0.725,-0.0585,144
MOMENTUM_IBS_5M,3166,1596,1570,0.5041,0.0041,1.0,0.0041,-5.1643,-0.0016,2.0004,-2.04,0.5872,-0.6003,-0.0016,0.9945,12,12,-0.0049,-0.0018,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0041,57031
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_EXTREMO,322,295,27,0.9161,0.4136,1.0,0.4136,-14.1373,-0.0439,0.1822,-2.04,0.1167,-1.799,-0.0439,0.7089,50,3,0.0398,-0.0488,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4136,2
PRICE_TARGET_GBM,259,88,171,0.3398,-0.159,1.0,-0.159,-20.6213,-0.0796,4.49,-1.683,0.8749,-0.5708,-0.0796,0.7887,13,22,0.0022,-0.0885,127.7,132.0,0.0,DIRECTION_ERROR,1.0,-0.159,35
STRUCT_NO_15M,3223,1645,1578,0.5104,0.0104,1.0,0.0104,-22.689,-0.007,1.3923,-1.53,0.492,-0.5273,-0.007,0.9727,12,16,-0.0578,-0.0078,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0104,8897
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1015,810,205,0.798,0.2974,1.0,0.2974,-23.1152,-0.0228,0.9675,-2.04,0.4867,-2.0356,-0.0228,0.9446,26,4,0.0529,-0.0253,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2974,7
GBM_LATE_60M_FADE,195,38,157,0.1949,-0.302,1.0,-0.302,-33.2787,-0.1707,3.3362,-0.51,1.2313,-0.51,-0.1707,0.5844,3,12,-0.033,-0.1896,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.302,7
LIQUIDACIONES_15M,271,105,166,0.3875,-0.1117,1.0,-0.1117,-37.1683,-0.1372,0.8676,-1.2648,0.4813,-0.5284,-0.1372,0.5762,5,10,0.0045,-0.1524,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1117,74
MOMENTUM_IBS_15M_FADE,555,244,311,0.4396,-0.0601,1.0,-0.0601,-42.0118,-0.0757,1.6203,-1.6524,0.5613,-0.5755,-0.0757,0.7653,9,15,-0.037,-0.0841,1.4,1.4,0.0,TIMING_CORTO,1.0,-0.0601,262
LIQUIDACIONES_5M,761,336,425,0.4415,-0.0583,1.0,-0.0583,-51.4463,-0.0676,1.4403,-1.5912,0.5886,-0.5864,-0.0676,0.7936,16,17,0.0269,-0.0751,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0583,279
STREAK_FADE_5M,1523,732,791,0.4806,-0.0193,1.0,-0.0193,-67.1496,-0.0441,1.8816,-2.04,0.5723,-0.6145,-0.0441,0.8618,12,16,0.0371,-0.049,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0193,2563
MOMENTUM_IBS_15M,4498,2233,2265,0.4964,-0.0036,1.0,-0.0036,-78.6202,-0.0175,2.0416,-2.04,0.6276,-0.6534,-0.0175,0.9469,14,12,-0.0061,-0.0194,1.3,1.3,0.0,TIMING_CORTO,1.0,-0.0036,75966
UPDOWN_OU_5M,846,317,529,0.3747,-0.125,1.0,-0.125,-107.675,-0.1273,1.929,-1.8564,0.5693,-0.5447,-0.1273,0.6263,7,23,-0.0178,-0.1414,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.125,58
MOMENTUM_IBS_5M_FADE,6012,2944,3068,0.4897,-0.0103,1.0,-0.0103,-119.9897,-0.02,1.9204,-1.9482,0.524,-0.5419,-0.02,0.9278,19,21,-0.0144,-0.0222,0.9,0.9,0.0,TIMING_CORTO,1.0,-0.0103,9033
FAVORITO_CONFIRMADO_DEPTH_FASE0,6238,3721,2517,0.5965,0.0965,1.0,0.0965,-216.2706,-0.0347,0.8381,-1.071,0.6676,-1.0681,-0.0327,0.9198,13,5,0.0129,-0.0385,0.1,0.1,0.0,TIMING_CORTO,1.0,0.0965,100
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,7656,5209,2447,0.6804,0.1803,1.0,0.1803,-588.551,-0.0769,6.8489,-2.04,0.3841,-1.0571,-0.0765,0.7726,49,18,0.0559,-0.0854,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1803,26
BALLENAS_TARDIAS,14675,6152,8523,0.4192,-0.0808,1.0,-0.0808,-2321.3525,-0.1582,103.929,-1.071,1.1064,-1.071,-0.1582,0.7457,31,27,0.0149,-0.1758,0.1,0.1,0.0,EDGE_INSUFICIENTE,1.0,-0.0808,144
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,33903,23521,10382,0.6938,0.1938,1.0,0.1938,-2844.408,-0.0839,0.429,-2.04,0.3522,-1.0691,-0.0831,0.7442,48,36,0.0592,-0.0932,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1938,22
FAVORITO_CONFIRMADO,64107,39170,24937,0.611,0.111,1.0,0.111,-3264.4259,-0.0509,5.2289,-2.04,0.6864,-1.1974,-0.0464,0.8914,31,18,0.0116,-0.0566,0.2,0.2,0.0,TIMING_CORTO,1.0,0.111,75
