strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,21653,13758,7895,0.6354,0.1354,1.0,0.1354,12002.6279,0.5543,17.0076,-2.04,1.786,-1.592,0.5543,1.955,27,20,-0.0007,0.6159,0.1,0.2,0.3104,TIMING_CORTO,1.0,0.1354,49
GBM_LATE_15M_ESPACIO_ATR,22681,13401,9280,0.5908,0.0908,1.0,0.0908,11703.115,0.516,103.929,-2.04,1.8839,-1.4594,0.516,1.8641,21,17,-0.0301,0.5733,0.2,0.2,0.2739,TIMING_CORTO,1.0,0.0908,113
GBM_LATE_15M,24613,14274,10339,0.5799,0.0799,1.0,0.0799,9361.6774,0.3804,103.929,-2.04,1.6465,-1.3677,0.3804,1.6621,20,16,-0.0371,0.4226,0.2,0.2,0.231,TIMING_CORTO,1.0,0.0799,147
GBM_LATE_15M_MULTIHORIZONTE,10427,6988,3439,0.6702,0.1702,1.0,0.1702,7385.4253,0.7083,16.1418,-2.04,2.0448,-2.0075,0.7083,2.0698,41,12,0.0027,0.787,0.2,0.2,0.3464,TIMING_CORTO,1.0,0.1702,30
UPDOWN_GBM_15M_TARDIO,9220,4809,4411,0.5216,0.0216,1.0,0.0216,3119.3197,0.3383,103.929,-2.04,1.7594,-1.211,0.3383,1.584,24,17,-0.061,0.3759,0.2,0.2,0.1923,TIMING_CORTO,1.0,0.0216,2059
CANDIDATA10_CONFIRMACION_CRUZADA,4441,1891,2550,0.4258,-0.0742,1.0,-0.0742,1910.2636,0.4301,103.929,-1.071,2.4741,-1.0648,0.4421,1.6994,6,10,0.0008,0.4779,0.0,0.0,0.1787,TIMING_CORTO,1.0,-0.0742,171
GBM_LATE_5M,5742,3356,2386,0.5845,0.0844,1.0,0.0844,1885.0917,0.3283,17.0076,-2.04,1.6033,-1.4651,0.3283,1.5393,20,20,0.0101,0.3648,0.1,0.1,0.2048,TIMING_CORTO,1.0,0.0844,131
UPDOWN_GBM,14358,7521,6837,0.5238,0.0238,1.0,0.0238,858.1036,0.0598,7.9814,-2.04,0.8433,-0.8022,0.0598,1.1565,23,22,-0.0031,0.0664,0.4,0.5,0.0709,DIRECTION_ERROR,1.0,0.0238,1690
GBM_LATE_15M_PYCONFIRMADO,2711,1617,1094,0.5965,0.0964,1.0,0.0964,856.6777,0.316,11.689,-2.04,1.4407,-1.3464,0.316,1.5816,14,10,-0.0155,0.3511,0.2,0.2,0.2193,TIMING_CORTO,1.0,0.0964,100
MOMENTUM_IBS_5M_BALLENA,33299,14110,19189,0.4237,-0.0763,1.0,-0.0763,686.2267,0.0206,103.929,-2.04,1.3139,-0.9304,0.0206,1.0384,21,23,-0.0202,0.0229,0.1,0.1,0.0157,TIMING_CORTO,1.0,-0.0763,162
WEEKLY_PRICE,1419,1131,288,0.797,0.2966,1.0,0.2966,632.2139,0.4455,4.21,-2.04,0.9132,-1.3911,0.4455,2.578,29,7,-0.089,0.495,118.4,113.6,0.4,DIRECTION_ERROR,1.0,0.2966,8
MOMENTUM_IBS_15M_BALLENA,12327,5768,6559,0.4679,-0.0321,1.0,-0.0321,595.9438,0.0483,103.929,-2.04,1.0833,-0.8618,0.0483,1.1054,20,21,-0.012,0.0537,0.3,0.3,0.0446,TIMING_CORTO,1.0,-0.0321,930
UPDOWN_GBM_IBS_ALTO,566,443,123,0.7827,0.2817,1.0,0.2817,426.5127,0.7536,7.4552,-2.04,1.4998,-1.9341,0.7536,2.7929,23,3,0.2336,0.8373,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2817,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,12564,7898,4666,0.6286,0.1286,1.0,0.1286,348.7162,0.0278,0.8381,-1.071,0.6784,-1.0671,0.0301,1.0698,29,13,-0.0598,0.0308,0.1,0.1,0.0444,TIMING_CORTO,1.0,0.1286,55
ORDER_FLOW_5M,2341,1273,1068,0.5438,0.0437,1.0,0.0437,255.0766,0.109,2.6526,-2.04,0.8824,-0.813,0.109,1.2938,11,9,-0.0911,0.1211,0.5,0.6,0.1235,TIMING_CORTO,1.0,0.0437,498
GBM_LATE_60M,731,380,351,0.5198,0.0198,1.0,0.0198,205.8231,0.2816,16.1418,-2.04,1.3608,-0.8868,0.2816,1.6612,16,12,0.052,0.3128,0.3,0.3,0.2069,TIMING_CORTO,1.0,0.0198,2451
LEADLAG_BTC_XRP_15M,920,525,395,0.5707,0.0705,1.0,0.0705,157.5506,0.1713,2.997,-2.04,1.2817,-1.3047,0.1713,1.3057,9,10,-0.0,0.1903,0.2,0.2,0.1336,EDGE_INSUFICIENTE,1.0,0.0705,190
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,553,452,101,0.8174,0.3162,1.0,0.3162,122.7494,0.222,1.6297,-2.04,0.7022,-1.9271,0.222,1.6307,31,4,0.1419,0.2466,0.1,0.1,0.3161,TIMING_CORTO,1.0,0.3162,6
GBM_LATE_60M_PYCONFIRMADO,450,244,206,0.5422,0.042,1.0,0.042,46.925,0.1043,10.7546,-2.04,1.1894,-1.1811,0.1043,1.1929,6,7,0.0019,0.1159,0.7,0.7,0.0877,TIMING_CORTO,1.0,0.042,540
RESOLUTION_SNIPER,106,92,14,0.8679,0.3611,1.0,0.3611,43.1396,0.407,2.2657,-1.632,0.5731,-0.6849,0.407,5.4993,44,4,-0.0794,0.4522,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3611,4
STREAK_MOM_5M,4416,2275,2141,0.5152,0.0152,1.0,0.0152,32.9839,0.0075,2.0837,-2.04,0.5725,-0.5929,0.0075,1.026,15,12,-0.0023,0.0083,0.1,0.1,0.013,TIMING_CORTO,1.0,0.0152,4173
STREAK_FADE_15M,550,303,247,0.5509,0.0507,1.0,0.0507,20.7564,0.0377,2.1705,-2.04,0.8883,-1.0056,0.0377,1.0836,13,12,-0.0239,0.0419,0.2,0.2,0.0425,TIMING_CORTO,1.0,0.0507,370
BALLENAS_CONFIRMADAS_15M,2528,1421,1107,0.5621,0.0621,1.0,0.0621,18.6436,0.0074,12.1064,-2.04,0.8972,-1.1348,0.0074,1.0148,17,14,-0.0397,0.0082,0.7,0.2,0.0082,TIMING_CORTO,1.0,0.0621,246
LATE_WINDOW_5MIN,440,206,234,0.4682,-0.0317,1.0,-0.0317,11.8469,0.0269,2.9383,-2.04,0.8868,-0.73,0.0269,1.0693,7,7,-0.0261,0.0299,0.0,0.0,0.0304,TIMING_CORTO,1.0,-0.0317,954
UPDOWN_GBM_ETH_15M_HORA7,89,48,41,0.5393,0.0385,1.0,0.0385,3.4717,0.039,2.7158,-1.3566,0.6563,-0.6836,0.039,1.1239,6,4,-0.0006,0.0433,0.2,0.2,0.0594,TIMING_CORTO,1.0,0.0385,646
STREAK_FADE_60M,45,23,22,0.5111,0.0106,1.0,0.0106,-0.0535,-0.0012,0.7201,-0.51,0.4855,-0.51,-0.0012,0.9952,7,4,0.0041,-0.0013,0.8,0.7,0.0,TIMING_CORTO,1.0,0.0106,8482
FAVORITO_CONFIRMADO_15MIN_EXTREMO,495,466,29,0.9414,0.4396,1.0,0.4396,-1.937,-0.0039,0.1822,-2.04,0.1157,-1.9264,-0.0039,0.9653,130,3,0.0386,-0.0043,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4396,2
