strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16967,10022,6945,0.5907,0.0907,1.0,0.0907,7586.2717,0.4471,103.929,-2.04,1.8084,-1.5173,0.4471,1.7199,21,17,-0.0415,0.4968,0.2,0.2,0.2472,TIMING_CORTO,1.0,0.0907,113
GBM_LATE_15M_TARDIO,15323,9406,5917,0.6138,0.1138,1.0,0.1138,6868.3505,0.4482,17.0076,-2.04,1.6388,-1.4443,0.4482,1.8037,23,17,-0.0002,0.498,0.1,0.1,0.2735,TIMING_CORTO,1.0,0.1138,71
GBM_LATE_15M,18667,10870,7797,0.5823,0.0823,1.0,0.0823,6016.4453,0.3223,51.429,-2.04,1.5132,-1.3379,0.3223,1.5767,20,16,-0.0436,0.3581,0.2,0.2,0.213,TIMING_CORTO,1.0,0.0823,138
GBM_LATE_15M_MULTIHORIZONTE,5281,3555,1726,0.6732,0.1731,1.0,0.1731,3604.6396,0.6826,16.1418,-2.04,1.973,-1.9753,0.6826,2.0573,41,9,0.0067,0.7584,0.2,0.2,0.346,TIMING_CORTO,1.0,0.1731,29
UPDOWN_GBM_15M_TARDIO,6497,3558,2939,0.5476,0.0476,1.0,0.0476,2186.459,0.3365,51.429,-2.04,1.6378,-1.2388,0.3365,1.6005,24,17,-0.0552,0.3739,0.2,0.2,0.2055,TIMING_CORTO,1.0,0.0476,420
UPDOWN_GBM,8812,4692,4120,0.5325,0.0324,1.0,0.0324,688.2314,0.0781,7.9814,-2.04,0.9736,-0.9417,0.0781,1.1774,23,22,0.0124,0.0868,0.4,0.5,0.0802,DIRECTION_ERROR,1.0,0.0324,909
GBM_LATE_5M,2747,1482,1265,0.5395,0.0395,1.0,0.0395,453.2779,0.165,9.3886,-2.04,1.2033,-1.0514,0.165,1.3408,12,20,0.0072,0.1833,0.1,0.1,0.1371,TIMING_CORTO,1.0,0.0395,613
WEEKLY_PRICE,1033,813,220,0.787,0.2865,1.0,0.2865,417.9329,0.4046,3.0233,-2.04,0.8565,-1.2656,0.4046,2.501,21,7,-0.0815,0.4495,122.4,118.3,0.4,DIRECTION_ERROR,1.0,0.2865,8
MOMENTUM_IBS_5M_BALLENA,12929,5563,7366,0.4303,-0.0697,1.0,-0.0697,283.0527,0.0219,103.929,-2.04,1.2415,-0.8992,0.0219,1.0427,21,20,-0.0202,0.0243,0.2,0.2,0.0176,TIMING_CORTO,1.0,-0.0697,194
GBM_LATE_15M_PYCONFIRMADO,1252,702,550,0.5607,0.0606,1.0,0.0606,230.9238,0.1844,11.689,-2.04,1.1335,-1.0269,0.1844,1.4089,14,10,-0.0237,0.2049,0.2,0.2,0.1627,TIMING_CORTO,1.0,0.0606,258
UPDOWN_GBM_IBS_ALTO,357,275,82,0.7703,0.2688,1.0,0.2688,228.4573,0.6399,7.4552,-2.04,1.4006,-1.911,0.6399,2.4579,23,3,0.2639,0.711,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2688,10
MOMENTUM_IBS_15M_BALLENA,4703,2199,2504,0.4676,-0.0324,1.0,-0.0324,151.9038,0.0323,25.179,-2.04,1.0748,-0.8832,0.0323,1.0687,18,12,-0.0082,0.0359,0.4,0.4,0.0301,TIMING_CORTO,1.0,-0.0324,911
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,7669,4809,2860,0.6271,0.127,1.0,0.127,139.7239,0.0182,0.8381,-1.071,0.6684,-1.0647,0.0221,1.0456,29,12,-0.0597,0.0202,0.1,0.1,0.033,TIMING_CORTO,1.0,0.127,56
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,448,361,87,0.8058,0.3044,1.0,0.3044,79.1754,0.1767,1.6297,-2.04,0.6811,-1.916,0.1767,1.475,30,4,0.1483,0.1964,0.1,0.1,0.2595,TIMING_CORTO,1.0,0.3044,7
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
ORDER_FLOW_5M,1958,1026,932,0.524,0.024,1.0,0.024,70.586,0.0361,2.0004,-2.04,0.67,-0.6619,0.0361,1.1144,11,9,-0.0669,0.0401,0.6,0.7,0.0538,TIMING_CORTO,1.0,0.024,1667
LEADLAG_BTC_XRP_15M,553,306,247,0.5533,0.0532,1.0,0.0532,66.5696,0.1204,2.997,-2.04,1.1281,-1.128,0.1204,1.2389,8,10,0.0022,0.1338,0.2,0.2,0.1067,EDGE_INSUFICIENTE,1.0,0.0532,337
PRICE_TARGET_GBM_FADE,158,51,107,0.3228,-0.175,1.0,-0.175,24.5937,0.1557,4.49,-1.53,1.5882,-0.5272,0.1557,1.436,5,14,0.0412,0.173,102.3,111.2,0.098,DIRECTION_ERROR,1.0,-0.175,28
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,696,559,137,0.8032,0.3023,1.0,0.3023,10.1308,0.0146,0.8171,-2.04,0.5092,-2.0036,0.0146,1.0369,21,4,0.0538,0.0162,0.6,0.6,0.0286,TIMING_CORTO,1.0,0.3023,7
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
GBM_LATE_60M_PYCONFIRMADO,311,168,143,0.5402,0.0399,1.0,0.0399,5.5073,0.0177,6.0087,-2.04,0.8799,-0.9952,0.0177,1.0387,6,7,0.0082,0.0197,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0399,599
MOMENTUM_IBS_5M,2423,1228,1195,0.5068,0.0068,1.0,0.0068,5.3372,0.0022,2.0004,-2.04,0.616,-0.6286,0.0022,1.0071,12,12,-0.0045,0.0024,1.5,1.4,0.0036,TIMING_CORTO,1.0,0.0068,20741
STREAK_FADE_15M,438,234,204,0.5342,0.0341,1.0,0.0341,4.8646,0.0111,2.1705,-2.04,0.897,-1.005,0.0111,1.0237,13,12,-0.0215,0.0123,0.2,0.2,0.0124,TIMING_CORTO,1.0,0.0341,823
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,147,90,57,0.6122,0.1107,1.0,0.1107,3.0991,0.0211,0.8381,-1.071,0.7127,-1.071,0.0211,1.0508,17,8,0.0573,0.0234,0.6,0.6,0.0296,TIMING_CORTO,1.0,0.1107,75
