strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15233,9128,6105,0.5992,0.0992,1.0,0.0992,6521.6254,0.4281,103.929,-2.04,1.7538,-1.554,0.4281,1.6874,21,17,-0.0465,0.4757,0.2,0.2,0.2441,TIMING_CORTO,1.0,0.0992,94
GBM_LATE_15M_TARDIO,13386,8152,5234,0.609,0.109,1.0,0.109,5698.8573,0.4257,17.0076,-2.04,1.5786,-1.3699,0.4257,1.7948,23,17,-0.0018,0.473,0.1,0.1,0.2697,TIMING_CORTO,1.0,0.109,78
GBM_LATE_15M,16873,10078,6795,0.5973,0.0973,1.0,0.0973,5695.1764,0.3375,51.429,-2.04,1.4771,-1.3526,0.3375,1.6197,20,16,-0.0453,0.375,0.2,0.2,0.2285,TIMING_CORTO,1.0,0.0973,98
GBM_LATE_15M_MULTIHORIZONTE,3613,2454,1159,0.6792,0.1791,1.0,0.1791,2427.4003,0.6719,16.1418,-2.04,1.9104,-1.9506,0.6719,2.0737,41,9,-0.0015,0.7465,0.1,0.2,0.3517,TIMING_CORTO,1.0,0.1791,27
UPDOWN_GBM_15M_TARDIO,5134,3050,2084,0.5941,0.094,1.0,0.094,2021.8252,0.3938,33.929,-2.04,1.5491,-1.2969,0.3938,1.748,24,12,-0.052,0.4376,0.2,0.2,0.2542,TIMING_CORTO,1.0,0.094,105
UPDOWN_GBM,6380,3486,2894,0.5464,0.0464,1.0,0.0464,710.6014,0.1114,7.9814,-2.04,1.0301,-0.9953,0.1114,1.2467,18,22,0.0329,0.1238,0.4,0.5,0.1081,DIRECTION_ERROR,1.0,0.0464,443
WEEKLY_PRICE,933,733,200,0.7856,0.285,1.0,0.285,382.0649,0.4095,2.8101,-2.04,0.8454,-1.1882,0.4095,2.6077,21,7,-0.0768,0.455,122.4,117.1,0.4,DIRECTION_ERROR,1.0,0.285,8
GBM_LATE_5M,2185,1132,1053,0.5181,0.0181,1.0,0.0181,193.1986,0.0884,6.3647,-2.04,1.0366,-0.9309,0.0884,1.1971,10,20,0.0203,0.0982,0.1,0.1,0.0853,TIMING_CORTO,1.0,0.0181,2941
GBM_LATE_15M_PYCONFIRMADO,984,543,441,0.5518,0.0517,1.0,0.0517,154.1732,0.1567,11.689,-2.04,1.0008,-0.8827,0.1567,1.3961,14,10,-0.0258,0.1741,0.1,0.1,0.1566,TIMING_CORTO,1.0,0.0517,356
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5273,3337,1936,0.6328,0.1328,1.0,0.1328,142.6275,0.027,0.8381,-1.071,0.6645,-1.0699,0.0277,1.0688,29,11,-0.0598,0.0301,0.1,0.1,0.0417,TIMING_CORTO,1.0,0.1328,51
UPDOWN_GBM_IBS_ALTO,253,193,60,0.7628,0.2608,1.0,0.2608,133.0684,0.526,7.4552,-2.04,1.2775,-1.8914,0.526,2.1726,15,3,0.293,0.5844,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2608,11
GBM_LATE_60M,494,224,270,0.4534,-0.0464,1.0,-0.0464,73.2863,0.1484,10.2606,-1.7646,1.1102,-0.6496,0.1484,1.4179,10,12,0.0296,0.1648,0.3,0.3,0.1336,TIMING_CORTO,1.0,-0.0464,443
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,393,313,80,0.7964,0.2949,1.0,0.2949,59.5742,0.1516,1.6297,-2.04,0.6782,-1.9089,0.1516,1.3901,17,4,0.155,0.1684,0.1,0.1,0.2235,TIMING_CORTO,1.0,0.2949,8
ORDER_FLOW_5M,1837,957,880,0.521,0.0209,1.0,0.0209,53.4367,0.0291,1.96,-2.04,0.6072,-0.5996,0.0291,1.1013,11,9,-0.0575,0.0323,0.7,0.7,0.0479,TIMING_CORTO,1.0,0.0209,2188
MOMENTUM_IBS_5M_BALLENA,2448,1052,1396,0.4297,-0.0702,1.0,-0.0702,41.6298,0.017,103.929,-2.04,1.2502,-0.9123,0.017,1.0327,11,13,-0.01,0.0189,0.2,0.2,0.0136,TIMING_CORTO,1.0,-0.0702,192
LEADLAG_BTC_XRP_15M,389,211,178,0.5424,0.0422,1.0,0.0422,39.2033,0.1008,2.1705,-2.04,0.9404,-0.8944,0.1008,1.2462,8,10,0.0024,0.112,0.2,0.2,0.1072,EDGE_INSUFICIENTE,1.0,0.0422,536
MOMENTUM_IBS_5M_FADE,2215,1155,1060,0.5214,0.0214,1.0,0.0214,30.6534,0.0138,1.9204,-1.9482,0.563,-0.5846,0.0138,1.0495,13,10,-0.0162,0.0154,0.9,0.9,0.0246,TIMING_CORTO,1.0,0.0214,2089
MOMENTUM_IBS_15M,643,344,299,0.535,0.0349,1.0,0.0349,12.3529,0.0192,2.0416,-2.04,0.9312,-1.0301,0.0192,1.0401,14,9,-0.0203,0.0213,1.3,1.3,0.0206,TIMING_CORTO,1.0,0.0349,786
GBM_LATE_60M_PYCONFIRMADO,308,168,140,0.5455,0.0452,1.0,0.0452,10.2707,0.0333,6.0087,-2.04,0.8799,-0.9825,0.0333,1.0747,6,7,0.0082,0.0371,0.7,0.7,0.0379,TIMING_CORTO,1.0,0.0452,467
STREAK_FADE_15M,361,194,167,0.5374,0.0372,1.0,0.0372,7.1654,0.0198,2.1705,-2.04,0.9625,-1.0752,0.0198,1.0399,13,12,0.0004,0.0221,0.2,0.2,0.0206,TIMING_CORTO,1.0,0.0372,691
RESOLUTION_SNIPER,48,36,12,0.75,0.24,1.0,0.24,4.7529,0.099,1.7695,-1.632,0.3332,-0.6035,0.099,1.6563,10,4,-0.0754,0.11,0.6,0.7,0.2972,TIMING_CORTO,1.0,0.24,13
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,542,434,108,0.8007,0.2996,1.0,0.2996,4.3686,0.0081,0.8171,-2.04,0.5062,-1.9938,0.0081,1.0203,21,4,0.0538,0.009,0.6,0.6,0.0159,TIMING_CORTO,1.0,0.2996,7
MOMENTUM_IBS_15M_BALLENA,898,409,489,0.4555,-0.0444,1.0,-0.0444,3.5692,0.004,19.929,-2.04,1.1696,-0.971,0.004,1.0075,11,10,-0.0122,0.0044,0.4,0.4,0.0034,TIMING_CORTO,1.0,-0.0444,483
STRUCT_NO_15M,2012,1045,967,0.5194,0.0194,1.0,0.0194,3.2477,0.0016,1.3923,-1.53,0.5012,-0.5383,0.0016,1.0062,12,13,-0.0576,0.0018,0.5,0.6,0.0032,TIMING_CORTO,1.0,0.0194,2558
BALLENAS_CONFIRMADAS_15M,2187,1198,989,0.5478,0.0477,1.0,0.0477,2.8052,0.0013,12.1064,-2.04,0.897,-1.0838,0.0013,1.0026,15,14,-0.0499,0.0014,0.8,0.2,0.0014,TIMING_CORTO,1.0,0.0477,418
MOMENTUM_IBS_5M,970,486,484,0.501,0.001,1.0,0.001,0.4756,0.0005,2.0004,-2.04,0.7741,-0.7763,0.0005,1.0013,12,12,0.0044,0.0005,1.0,1.0,0.0006,TIMING_CORTO,1.0,0.001,907367
UPDOWN_GBM_ETH_15M_HORA7,40,19,21,0.475,-0.0238,1.0,-0.0238,-0.7176,-0.0179,2.7158,-1.3566,0.7181,-0.6839,-0.0179,0.95,4,4,0.036,-0.0199,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0238,1690
STREAK_FADE_60M,15,6,9,0.4,-0.0882,0.75,-0.0662,-1.7111,-0.1141,0.5317,-0.51,0.4798,-0.51,-0.1141,0.6272,3,3,-0.0093,-0.1267,0.6,0.7,0.0,TIMING_CORTO,0.375,-0.0331,119
LATE_WINDOW_5MIN,400,178,222,0.445,-0.0547,1.0,-0.0547,-4.3236,-0.0108,2.9383,-2.04,0.8464,-0.6981,-0.0108,0.9721,7,7,-0.0277,-0.012,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0547,317
