strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,21822,13880,7942,0.6361,0.136,1.0,0.136,12140.9587,0.5564,17.0076,-2.04,1.7871,-1.5946,0.5564,1.9587,27,20,-0.0004,0.6182,0.1,0.2,0.3113,TIMING_CORTO,1.0,0.136,49
GBM_LATE_15M_ESPACIO_ATR,22858,13514,9344,0.5912,0.0912,1.0,0.0912,11789.5453,0.5158,103.929,-2.04,1.8808,-1.4585,0.5158,1.8651,21,17,-0.0304,0.5731,0.2,0.2,0.2742,TIMING_CORTO,1.0,0.0912,112
GBM_LATE_15M,24765,14369,10396,0.5802,0.0802,1.0,0.0802,9438.4897,0.3811,103.929,-2.04,1.6467,-1.3682,0.3811,1.6636,20,16,-0.0368,0.4235,0.2,0.2,0.2314,TIMING_CORTO,1.0,0.0802,146
GBM_LATE_15M_MULTIHORIZONTE,10540,7073,3467,0.6711,0.171,1.0,0.171,7495.6087,0.7112,16.1418,-2.04,2.0439,-2.0078,0.7112,2.0768,41,12,0.0034,0.7902,0.2,0.2,0.3479,TIMING_CORTO,1.0,0.171,29
UPDOWN_GBM_15M_TARDIO,9288,4841,4447,0.5212,0.0212,1.0,0.0212,3123.2994,0.3363,103.929,-2.04,1.7569,-1.2102,0.3363,1.5804,24,17,-0.0609,0.3736,0.2,0.2,0.1914,TIMING_CORTO,1.0,0.0212,2132
GBM_LATE_5M,5798,3393,2405,0.5852,0.0852,1.0,0.0852,1916.1123,0.3305,17.0076,-2.04,1.6056,-1.4684,0.3305,1.5426,20,20,0.011,0.3672,0.1,0.1,0.2058,TIMING_CORTO,1.0,0.0852,129
CANDIDATA10_CONFIRMACION_CRUZADA,4585,1937,2648,0.4225,-0.0775,1.0,-0.0775,1865.895,0.407,103.929,-1.071,2.4464,-1.065,0.4184,1.6579,6,10,0.0008,0.4522,0.0,0.0,0.171,TIMING_CORTO,1.0,-0.0775,157
UPDOWN_GBM,14582,7646,6936,0.5243,0.0243,1.0,0.0243,888.614,0.0609,7.9814,-2.04,0.8412,-0.7992,0.0609,1.1603,23,22,-0.0032,0.0677,0.4,0.5,0.0724,DIRECTION_ERROR,1.0,0.0243,1618
GBM_LATE_15M_PYCONFIRMADO,2754,1647,1107,0.598,0.098,1.0,0.098,881.1972,0.32,11.689,-2.04,1.4436,-1.3518,0.32,1.5889,14,10,-0.0148,0.3555,0.2,0.2,0.2216,TIMING_CORTO,1.0,0.098,97
MOMENTUM_IBS_5M_BALLENA,33835,14329,19506,0.4235,-0.0765,1.0,-0.0765,637.3537,0.0188,103.929,-2.04,1.3112,-0.9305,0.0188,1.0351,21,23,-0.0203,0.0209,0.1,0.1,0.0144,TIMING_CORTO,1.0,-0.0765,161
WEEKLY_PRICE,1424,1132,292,0.7949,0.2945,1.0,0.2945,625.4898,0.4392,4.21,-2.04,0.9128,-1.3965,0.4392,2.5339,29,7,-0.0885,0.4881,118.5,112.5,0.4,DIRECTION_ERROR,1.0,0.2945,8
MOMENTUM_IBS_15M_BALLENA,12537,5875,6662,0.4686,-0.0314,1.0,-0.0314,597.864,0.0477,103.929,-2.04,1.0781,-0.861,0.0477,1.1042,20,21,-0.0122,0.053,0.3,0.3,0.0442,TIMING_CORTO,1.0,-0.0314,972
UPDOWN_GBM_IBS_ALTO,572,449,123,0.785,0.284,1.0,0.284,434.6468,0.7599,7.4552,-2.04,1.4979,-1.9341,0.7599,2.8271,23,3,0.2334,0.8443,0.1,0.2,0.4,TIMING_CORTO,1.0,0.284,9
