strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,19153,12049,7104,0.6291,0.1291,1.0,0.1291,9927.9347,0.5183,17.0076,-2.04,1.7335,-1.5427,0.5183,1.9059,27,17,-0.0022,0.5759,0.1,0.2,0.299,TIMING_CORTO,1.0,0.1291,54
GBM_LATE_15M_ESPACIO_ATR,20366,11954,8412,0.587,0.087,1.0,0.087,9194.4768,0.4515,103.929,-2.04,1.8071,-1.475,0.4515,1.741,21,17,-0.0294,0.5016,0.2,0.2,0.2498,TIMING_CORTO,1.0,0.087,124
GBM_LATE_15M,22218,12831,9387,0.5775,0.0775,1.0,0.0775,7592.0395,0.3417,51.429,-2.04,1.5823,-1.354,0.3417,1.5973,20,16,-0.0394,0.3797,0.2,0.2,0.216,TIMING_CORTO,1.0,0.0775,157
GBM_LATE_15M_MULTIHORIZONTE,8467,5695,2772,0.6726,0.1726,1.0,0.1726,5917.3335,0.6989,16.1418,-2.04,2.0124,-1.9997,0.6989,2.0675,41,9,0.0023,0.7765,0.2,0.2,0.3473,TIMING_CORTO,1.0,0.1726,29
UPDOWN_GBM_15M_TARDIO,8247,4337,3910,0.5259,0.0259,1.0,0.0259,2719.3923,0.3297,103.929,-2.04,1.7217,-1.2143,0.3297,1.5728,24,17,-0.06,0.3664,0.2,0.2,0.1915,TIMING_CORTO,1.0,0.0259,1430
GBM_LATE_5M,4792,2781,2011,0.5803,0.0803,1.0,0.0803,1423.6707,0.2971,10.8632,-2.04,1.5016,-1.3686,0.2971,1.5173,20,20,0.003,0.3301,0.1,0.1,0.1979,TIMING_CORTO,1.0,0.0803,146
CANDIDATA10_CONFIRMACION_CRUZADA,2468,1094,1374,0.4433,-0.0567,1.0,-0.0567,1177.6385,0.4772,103.929,-1.071,2.4395,-1.0649,0.4885,1.8002,6,6,-0.0003,0.5302,0.0,0.0,0.2003,TIMING_CORTO,1.0,-0.0567,296
UPDOWN_GBM,11683,6097,5586,0.5219,0.0219,1.0,0.0219,694.6897,0.0595,7.9814,-2.04,0.8849,-0.8415,0.0595,1.1478,23,22,0.0002,0.0661,0.4,0.5,0.0672,DIRECTION_ERROR,1.0,0.0219,2005
WEEKLY_PRICE,1265,1001,264,0.7913,0.2908,1.0,0.2908,550.226,0.435,4.21,-2.04,0.9078,-1.3581,0.435,2.5347,29,7,-0.0875,0.4833,118.0,111.7,0.4,DIRECTION_ERROR,1.0,0.2908,8
GBM_LATE_15M_PYCONFIRMADO,2086,1212,874,0.581,0.0809,1.0,0.0809,546.9951,0.2622,11.689,-2.04,1.3656,-1.2679,0.2622,1.4936,14,10,-0.0181,0.2914,0.2,0.2,0.192,TIMING_CORTO,1.0,0.0809,143
MOMENTUM_IBS_5M_BALLENA,26473,11123,15350,0.4202,-0.0798,1.0,-0.0798,387.2101,0.0146,103.929,-2.04,1.3209,-0.9319,0.0146,1.0271,21,23,-0.0211,0.0163,0.1,0.1,0.0111,TIMING_CORTO,1.0,-0.0798,147
UPDOWN_GBM_IBS_ALTO,498,391,107,0.7851,0.284,1.0,0.284,372.7838,0.7486,7.4552,-2.04,1.4815,-1.9297,0.7486,2.8054,23,3,0.238,0.8317,0.1,0.2,0.4,TIMING_CORTO,1.0,0.284,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,10970,6899,4071,0.6289,0.1289,1.0,0.1289,294.0845,0.0268,0.8381,-1.071,0.6763,-1.0666,0.0295,1.0674,29,12,-0.0598,0.0298,0.1,0.1,0.0436,TIMING_CORTO,1.0,0.1289,54
MOMENTUM_IBS_15M_BALLENA,9614,4439,5175,0.4617,-0.0383,1.0,-0.0383,216.5941,0.0225,25.179,-2.04,1.0683,-0.8745,0.0225,1.0479,20,21,-0.0119,0.025,0.4,0.3,0.0211,TIMING_CORTO,1.0,-0.0383,652
ORDER_FLOW_5M,2254,1214,1040,0.5386,0.0386,1.0,0.0386,200.7433,0.0891,2.6526,-2.04,0.8356,-0.7824,0.0891,1.2467,11,9,-0.0864,0.099,0.5,0.6,0.1066,TIMING_CORTO,1.0,0.0386,642
GBM_LATE_60M,579,285,294,0.4922,-0.0077,1.0,-0.0077,128.6446,0.2222,10.2606,-2.04,1.2029,-0.7285,0.2222,1.6007,16,12,0.0368,0.2469,0.3,0.3,0.1847,TIMING_CORTO,1.0,-0.0077,16006
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,521,426,95,0.8177,0.3164,1.0,0.3164,114.6607,0.2201,1.6297,-2.04,0.6973,-1.92,0.2201,1.6286,30,4,0.1439,0.2445,0.1,0.1,0.3156,TIMING_CORTO,1.0,0.3164,6
LEADLAG_BTC_XRP_15M,702,394,308,0.5613,0.0611,1.0,0.0611,107.0415,0.1525,2.997,-2.04,1.252,-1.2541,0.1525,1.2771,8,10,0.0014,0.1694,0.2,0.2,0.1218,EDGE_INSUFICIENTE,1.0,0.0611,254
STREAK_MOM_5M,3559,1838,1721,0.5164,0.0164,1.0,0.0164,29.1981,0.0082,2.0837,-2.04,0.5854,-0.6082,0.0082,1.0279,15,12,-0.003,0.0091,0.1,0.1,0.014,TIMING_CORTO,1.0,0.0164,3555
RESOLUTION_SNIPER,86,74,12,0.8605,0.3523,1.0,0.3523,27.0433,0.3145,2.2657,-1.632,0.4633,-0.6035,0.3145,4.7342,38,4,-0.0762,0.3494,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3523,4
STREAK_FADE_15M,511,284,227,0.5558,0.0556,1.0,0.0556,24.6247,0.0482,2.1705,-2.04,0.8856,-0.9995,0.0482,1.1085,13,12,-0.0237,0.0535,0.2,0.2,0.0544,TIMING_CORTO,1.0,0.0556,308
GBM_LATE_60M_PYCONFIRMADO,382,207,175,0.5419,0.0417,1.0,0.0417,16.7688,0.0439,10.7546,-2.04,1.0145,-1.1042,0.0439,1.0868,6,7,0.0027,0.0488,0.7,0.7,0.0433,TIMING_CORTO,1.0,0.0417,550
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,360,221,139,0.6139,0.1133,1.0,0.1133,7.2888,0.0202,0.8381,-1.071,0.7066,-1.071,0.0202,1.049,17,8,0.058,0.0225,0.6,0.7,0.0287,TIMING_CORTO,1.0,0.1133,71
LATE_WINDOW_5MIN,429,198,231,0.4615,-0.0383,1.0,-0.0383,5.3241,0.0124,2.9383,-2.04,0.8609,-0.7149,0.0124,1.0322,7,7,-0.0268,0.0138,0.0,0.0,0.0144,TIMING_CORTO,1.0,-0.0383,652
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,879,702,177,0.7986,0.298,1.0,0.298,2.7604,0.0031,0.8171,-2.04,0.5112,-2.0118,0.0031,1.0078,21,5,0.054,0.0035,0.6,0.6,0.0061,TIMING_CORTO,1.0,0.298,7
FAVORITO_CONFIRMADO_15MIN_EXTREMO,446,421,25,0.9439,0.442,1.0,0.442,1.2068,0.0027,0.1822,-2.04,0.1162,-1.9082,0.0027,1.0253,130,3,0.039,0.003,0.1,0.1,0.0233,TIMING_CORTO,1.0,0.442,2
LIQUIDACIONES_60M,511,253,258,0.4951,-0.0049,1.0,-0.0049,0.5774,0.0011,2.2611,-2.04,0.6787,-0.6633,0.0011,1.0034,9,15,0.0707,0.0013,0.8,0.8,0.0017,TIMING_CORTO,1.0,-0.0049,40436
UPDOWN_GBM_ETH_15M_HORA7,69,36,33,0.5217,0.0211,1.0,0.0211,0.3692,0.0054,2.7158,-1.3566,0.6155,-0.6602,0.0054,1.0169,5,4,0.0096,0.0059,0.2,0.2,0.0087,TIMING_CORTO,1.0,0.0211,2148
BALLENAS_CONFIRMADAS_15M,2385,1338,1047,0.561,0.061,1.0,0.061,-1.078,-0.0005,12.1064,-2.04,0.866,-1.1077,-0.0005,0.9991,17,14,-0.0408,-0.0005,0.7,0.2,0.0,TIMING_CORTO,1.0,0.061,255
STREAK_FADE_60M,41,19,22,0.4634,-0.0349,1.0,-0.0349,-2.2663,-0.0553,0.5426,-0.51,0.4712,-0.51,-0.0553,0.798,7,4,0.0139,-0.0614,0.8,0.7,0.0,TIMING_CORTO,1.0,-0.0349,786
