strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17221,10177,7044,0.591,0.091,1.0,0.091,7713.0239,0.4479,103.929,-2.04,1.8065,-1.515,0.4479,1.7228,21,17,-0.0408,0.4976,0.2,0.2,0.2479,TIMING_CORTO,1.0,0.091,113
GBM_LATE_15M_TARDIO,15650,9650,6000,0.6166,0.1166,1.0,0.1166,7190.4612,0.4595,17.0076,-2.04,1.6481,-1.4523,0.4595,1.8252,23,17,0.0004,0.5105,0.1,0.1,0.2788,TIMING_CORTO,1.0,0.1166,67
GBM_LATE_15M,18914,10996,7918,0.5814,0.0814,1.0,0.0814,6098.6537,0.3224,51.429,-2.04,1.5168,-1.3361,0.3224,1.5765,20,16,-0.043,0.3583,0.2,0.2,0.2126,TIMING_CORTO,1.0,0.0814,142
GBM_LATE_15M_MULTIHORIZONTE,5557,3742,1815,0.6734,0.1733,1.0,0.1733,3797.3318,0.6833,16.1418,-2.04,1.9744,-1.9785,0.6833,2.0575,41,9,0.0082,0.7593,0.2,0.2,0.3461,TIMING_CORTO,1.0,0.1733,29
UPDOWN_GBM_15M_TARDIO,6721,3647,3074,0.5426,0.0426,1.0,0.0426,2174.532,0.3235,51.429,-2.04,1.6353,-1.2327,0.3235,1.5738,24,17,-0.0563,0.3595,0.2,0.2,0.1978,TIMING_CORTO,1.0,0.0426,526
UPDOWN_GBM,9214,4890,4324,0.5307,0.0307,1.0,0.0307,700.1199,0.076,7.9814,-2.04,0.9595,-0.9231,0.076,1.1754,23,22,0.0102,0.0844,0.4,0.5,0.0792,DIRECTION_ERROR,1.0,0.0307,1015
GBM_LATE_5M,3033,1667,1366,0.5496,0.0496,1.0,0.0496,590.2155,0.1946,9.3886,-2.04,1.2608,-1.1066,0.1946,1.3905,19,20,0.0031,0.2162,0.1,0.1,0.1543,TIMING_CORTO,1.0,0.0496,387
WEEKLY_PRICE,1051,827,224,0.7869,0.2863,1.0,0.2863,427.5813,0.4068,3.0233,-2.04,0.8636,-1.2795,0.4068,2.4919,21,7,-0.0831,0.452,122.8,118.8,0.4,DIRECTION_ERROR,1.0,0.2863,8
MOMENTUM_IBS_5M_BALLENA,14660,6246,8414,0.4261,-0.0739,1.0,-0.0739,265.4795,0.0181,103.929,-2.04,1.2668,-0.9088,0.0181,1.0347,21,20,-0.0213,0.0201,0.2,0.2,0.0143,TIMING_CORTO,1.0,-0.0739,172
GBM_LATE_15M_PYCONFIRMADO,1304,739,565,0.5667,0.0666,1.0,0.0666,258.7367,0.1984,11.689,-2.04,1.1514,-1.048,0.1984,1.437,14,10,-0.0222,0.2205,0.2,0.2,0.1723,TIMING_CORTO,1.0,0.0666,213
UPDOWN_GBM_IBS_ALTO,378,293,85,0.7751,0.2737,1.0,0.2737,252.0671,0.6668,7.4552,-2.04,1.416,-1.9156,0.6668,2.5481,23,3,0.2586,0.7409,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2737,9
MOMENTUM_IBS_15M_BALLENA,5346,2489,2857,0.4656,-0.0344,1.0,-0.0344,158.3073,0.0296,25.179,-2.04,1.0716,-0.8781,0.0296,1.0631,18,13,-0.0082,0.0329,0.4,0.4,0.0276,TIMING_CORTO,1.0,-0.0344,808
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,8086,5070,3016,0.627,0.127,1.0,0.127,154.5532,0.0191,0.8381,-1.071,0.6699,-1.0651,0.0228,1.0478,29,12,-0.0597,0.0212,0.1,0.1,0.034,TIMING_CORTO,1.0,0.127,56
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,456,369,87,0.8092,0.3079,1.0,0.3079,84.6968,0.1857,1.6297,-2.04,0.6813,-1.916,0.1857,1.5081,30,4,0.1473,0.2064,0.1,0.1,0.2726,TIMING_CORTO,1.0,0.3079,7
ORDER_FLOW_5M,1981,1042,939,0.526,0.026,1.0,0.026,84.6402,0.0427,2.0004,-2.04,0.6834,-0.6682,0.0427,1.1349,11,9,-0.0687,0.0475,0.6,0.7,0.0625,TIMING_CORTO,1.0,0.026,1421
