strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16414,9746,6668,0.5938,0.0938,1.0,0.0938,7436.9054,0.4531,103.929,-2.04,1.8086,-1.5281,0.4531,1.7299,21,17,-0.0432,0.5034,0.2,0.2,0.2505,TIMING_CORTO,1.0,0.0938,106
GBM_LATE_15M_TARDIO,14700,9005,5695,0.6126,0.1126,1.0,0.1126,6540.7641,0.4449,17.0076,-2.04,1.6257,-1.422,0.4449,1.8077,23,17,-0.0016,0.4944,0.1,0.1,0.2737,TIMING_CORTO,1.0,0.1126,72
GBM_LATE_15M,18117,10635,7482,0.587,0.087,1.0,0.087,5976.6288,0.3299,51.429,-2.04,1.5078,-1.3443,0.3299,1.5942,20,16,-0.0447,0.3665,0.2,0.2,0.2188,TIMING_CORTO,1.0,0.087,124
GBM_LATE_15M_MULTIHORIZONTE,4754,3214,1540,0.6761,0.176,1.0,0.176,3261.0772,0.686,16.1418,-2.04,1.9574,-1.9675,0.686,2.0763,41,9,0.005,0.7622,0.2,0.2,0.3505,TIMING_CORTO,1.0,0.176,28
UPDOWN_GBM_15M_TARDIO,6050,3381,2669,0.5588,0.0588,1.0,0.0588,2217.4913,0.3665,51.429,-2.04,1.6452,-1.2532,0.3665,1.663,24,17,-0.0565,0.4073,0.2,0.2,0.2228,TIMING_CORTO,1.0,0.0588,274
UPDOWN_GBM,7987,4284,3703,0.5364,0.0364,1.0,0.0364,704.151,0.0882,7.9814,-2.04,1.0106,-0.979,0.0882,1.1942,23,22,0.0179,0.098,0.4,0.5,0.0872,DIRECTION_ERROR,1.0,0.0364,723
WEEKLY_PRICE,993,782,211,0.7875,0.2869,1.0,0.2869,396.8483,0.3996,2.8101,-2.04,0.8401,-1.2326,0.3996,2.5259,21,7,-0.0782,0.4441,122.0,117.6,0.4,DIRECTION_ERROR,1.0,0.2869,8
GBM_LATE_5M,2487,1326,1161,0.5332,0.0331,1.0,0.0331,350.6308,0.141,9.3886,-2.04,1.1309,-0.9896,0.141,1.3052,12,20,0.0136,0.1567,0.1,0.1,0.1247,TIMING_CORTO,1.0,0.0331,871
UPDOWN_GBM_IBS_ALTO,318,249,69,0.783,0.2812,1.0,0.2812,210.3892,0.6616,7.4552,-2.04,1.372,-1.9019,0.6616,2.6032,23,3,0.2734,0.7351,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2812,9
GBM_LATE_15M_PYCONFIRMADO,1119,629,490,0.5621,0.062,1.0,0.062,202.364,0.1808,11.689,-2.04,1.0583,-0.9455,0.1808,1.4368,14,10,-0.0262,0.2009,0.1,0.2,0.1709,TIMING_CORTO,1.0,0.062,247
