strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,12225,7505,4720,0.6139,0.1139,1.0,0.1139,5841.7097,0.4778,103.929,-2.04,1.8004,-1.6251,0.4778,1.7616,21,17,-0.0517,0.5309,0.2,0.2,0.2654,TIMING_CORTO,1.0,0.1139,71
GBM_LATE_15M,14393,8660,5733,0.6017,0.1017,1.0,0.1017,4940.5872,0.3433,51.429,-2.04,1.466,-1.3527,0.3433,1.6371,20,16,-0.045,0.3814,0.2,0.2,0.2342,TIMING_CORTO,1.0,0.1017,90
GBM_LATE_15M_TARDIO,11011,6609,4402,0.6002,0.1002,1.0,0.1002,4452.0462,0.4043,17.0076,-2.04,1.513,-1.2601,0.4043,1.8026,23,17,-0.0118,0.4493,0.1,0.1,0.2672,TIMING_CORTO,1.0,0.1002,92
UPDOWN_GBM_15M_TARDIO,3942,2527,1415,0.641,0.141,1.0,0.141,1812.3628,0.4598,25.179,-2.04,1.516,-1.4266,0.4598,1.8978,24,9,-0.0256,0.5108,0.2,0.2,0.3033,TIMING_CORTO,1.0,0.141,45
GBM_LATE_15M_MULTIHORIZONTE,1564,1133,431,0.7244,0.2241,1.0,0.2241,1343.5299,0.859,16.1418,-2.04,1.9165,-1.9207,0.859,2.623,41,7,-0.0601,0.9545,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2241,16
UPDOWN_GBM,4537,2523,2014,0.5561,0.0561,1.0,0.0561,586.2441,0.1292,7.9814,-2.04,1.0305,-0.9999,0.1292,1.2911,15,16,0.0389,0.1436,0.4,0.6,0.1254,DIRECTION_ERROR,1.0,0.0561,302
WEEKLY_PRICE,780,608,172,0.7795,0.2788,1.0,0.2788,342.5487,0.4392,2.8101,-2.04,0.8779,-1.1118,0.4392,2.7913,21,7,-0.0722,0.488,120.7,112.5,0.4,DIRECTION_ERROR,1.0,0.2788,9
GBM_LATE_15M_PYCONFIRMADO,635,351,284,0.5528,0.0526,1.0,0.0526,105.1609,0.1656,3.49,-2.04,1.0689,-0.9508,0.1656,1.3895,14,10,-0.0555,0.184,0.1,0.1,0.1549,TIMING_CORTO,1.0,0.0526,344
UPDOWN_GBM_IBS_ALTO,189,144,45,0.7619,0.2592,1.0,0.2592,93.6018,0.4952,7.4552,-2.04,1.2256,-1.8419,0.4952,2.1293,15,3,0.3016,0.5503,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2592,11
GBM_LATE_5M,1873,943,930,0.5035,0.0035,1.0,0.0035,84.3346,0.045,4.2519,-2.04,0.9616,-0.8843,0.045,1.1025,10,20,0.0431,0.05,0.1,0.1,0.0468,TIMING_CORTO,1.0,0.0035,79912
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,350,279,71,0.7971,0.2955,1.0,0.2955,56.3322,0.1609,1.6297,-2.04,0.6835,-1.8923,0.1609,1.4193,17,4,0.1565,0.1788,0.1,0.1,0.2355,TIMING_CORTO,1.0,0.2955,8
GBM_LATE_60M,440,192,248,0.4364,-0.0633,1.0,-0.0633,45.1009,0.1025,9.645,-1.7646,1.0574,-0.6368,0.1025,1.2856,10,12,0.0282,0.1139,0.3,0.3,0.0969,TIMING_CORTO,1.0,-0.0633,236
ORDER_FLOW_5M,1740,896,844,0.5149,0.0149,1.0,0.0149,18.4719,0.0106,1.7728,-1.683,0.5558,-0.5682,0.0106,1.0385,11,9,-0.0484,0.0118,0.7,0.7,0.0191,TIMING_CORTO,1.0,0.0149,4308
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,2717,1689,1028,0.6216,0.1216,1.0,0.1216,13.7837,0.0051,0.8381,-1.071,0.66,-1.071,0.0051,1.0125,16,8,-0.0599,0.0056,0.1,0.1,0.0077,TIMING_CORTO,1.0,0.1216,62
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,330,183,147,0.5545,0.0542,1.0,0.0542,12.2225,0.037,2.1705,-2.04,0.9919,-1.1517,0.037,1.0722,13,6,-0.009,0.0412,0.2,0.2,0.0373,TIMING_CORTO,1.0,0.0542,323
RESOLUTION_SNIPER,38,30,8,0.7895,0.275,1.0,0.275,6.6461,0.1749,1.7695,-0.51,0.3575,-0.51,0.1749,2.6289,10,3,-0.0789,0.1943,0.6,0.6,0.4,TIMING_CORTO,0.95,0.2612,9
GBM_LATE_60M_PYCONFIRMADO,234,128,106,0.547,0.0466,1.0,0.0466,6.4494,0.0276,6.0087,-2.04,0.7948,-0.8989,0.0276,1.0677,6,6,0.0099,0.0306,0.7,0.7,0.0347,TIMING_CORTO,1.0,0.0466,439
LIQUIDACIONES_60M,206,110,96,0.534,0.0337,1.0,0.0337,2.8412,0.0138,2.2611,-1.836,0.6776,-0.7468,0.0138,1.0396,9,9,0.1187,0.0153,0.8,0.7,0.0204,TIMING_CORTO,1.0,0.0337,845
UPDOWN_GBM_ETH_15M_HORA7,34,17,17,0.5,0.0,1.0,0.0,0.4701,0.0138,2.7158,-1.3566,0.7465,-0.7188,0.0138,1.0385,4,4,0.0357,0.0154,0.2,0.2,0.0185,TIMING_CORTO,0.85,0.0,
FAVORITO_CONFIRMADO_15MIN_EXTREMO,167,157,10,0.9401,0.4349,1.0,0.4349,-0.3815,-0.0023,0.1822,-2.04,0.1065,-1.7105,-0.0023,0.9777,34,2,0.0393,-0.0025,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4349,2
STREAK_FADE_60M,10,3,7,0.3,-0.1667,0.5,-0.0833,-2.1861,-0.2186,0.4801,-0.51,0.4613,-0.51,-0.2186,0.3876,1,3,-0.0295,-0.2429,0.6,0.6,0.0,TIMING_CORTO,0.25,-0.0417,30
PRICE_TARGET_GBM,198,68,130,0.3434,-0.155,1.0,-0.155,-6.2608,-0.0316,4.49,-0.918,0.9857,-0.5637,-0.0316,0.9146,6,22,0.0123,-0.0351,142.6,147.6,0.0,DIRECTION_ERROR,1.0,-0.155,37
LATE_WINDOW_5MIN,395,173,222,0.438,-0.0617,1.0,-0.0617,-6.8976,-0.0175,2.9383,-2.04,0.856,-0.6981,-0.0175,0.9555,7,7,-0.0297,-0.0194,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0617,249
STRUCT_NO_15M,1144,585,559,0.5114,0.0113,1.0,0.0113,-7.943,-0.0069,1.3923,-1.53,0.5205,-0.5589,-0.0069,0.9746,12,12,-0.0572,-0.0077,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0113,7460
FAVORITO_CONFIRMADO_60MIN_EXTREMO,164,147,17,0.8963,0.3916,1.0,0.3916,-12.7709,-0.0779,0.1822,-2.04,0.1048,-1.6572,-0.0779,0.5467,41,3,0.0388,-0.0865,0.3,0.4,0.0,TIMING_CORTO,1.0,0.3916,3
BALLENAS_CONFIRMADAS_15M,2016,1098,918,0.5446,0.0446,1.0,0.0446,-13.1284,-0.0065,12.1064,-2.04,0.9242,-1.1197,-0.0065,0.9872,15,14,-0.0531,-0.0072,0.9,0.2,0.0,TIMING_CORTO,1.0,0.0446,479
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
PRICE_TARGET_GBM_FADE,70,15,55,0.2143,-0.2778,1.0,-0.2778,-17.689,-0.2527,0.9825,-0.51,0.6907,-0.51,-0.2527,0.3694,1,14,-0.0309,-0.2808,107.4,106.2,0.0,DIRECTION_ERROR,1.0,-0.2778,9
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,414,323,91,0.7802,0.2788,1.0,0.2788,-18.1543,-0.0439,0.8171,-2.04,0.5031,-1.9852,-0.0439,0.8995,21,4,0.0537,-0.0487,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2788,9
LIQUIDACIONES_5M,129,47,82,0.3643,-0.1336,1.0,-0.1336,-18.9552,-0.1469,0.6913,-0.51,0.4865,-0.51,-0.1469,0.5467,4,8,0.0516,-0.1633,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1336,50
STREAK_FADE_5M,388,185,203,0.4768,-0.0231,1.0,-0.0231,-20.035,-0.0516,1.8816,-2.04,0.6127,-0.6571,-0.0516,0.8498,12,16,0.0218,-0.0574,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0231,1800
