strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,26892,17252,9640,0.6415,0.1415,1.0,0.1415,15604.3036,0.5803,17.0076,-2.04,1.8388,-1.672,0.5803,1.9681,28,20,0.0001,0.6447,0.1,0.1,0.3156,TIMING_CORTO,1.0,0.1415,45
GBM_LATE_15M_ESPACIO_ATR,27943,16557,11386,0.5925,0.0925,1.0,0.0925,14029.6666,0.5021,103.929,-2.04,1.835,-1.4361,0.5021,1.858,21,17,-0.022,0.5579,0.2,0.2,0.2736,TIMING_CORTO,1.0,0.0925,109
GBM_LATE_15M,29676,17335,12341,0.5841,0.0841,1.0,0.0841,11817.6466,0.3982,103.929,-2.04,1.6739,-1.3937,0.3982,1.6871,20,16,-0.0347,0.4425,0.2,0.2,0.2379,TIMING_CORTO,1.0,0.0841,132
GBM_LATE_15M_MULTIHORIZONTE,14494,9699,4795,0.6692,0.1692,1.0,0.1692,10348.6924,0.714,17.0076,-2.04,2.064,-2.0167,0.714,2.0702,41,12,0.0006,0.7933,0.2,0.2,0.3459,TIMING_CORTO,1.0,0.1692,30
CANDIDATA10_CONFIRMACION_CRUZADA,9739,4370,5369,0.4487,-0.0513,1.0,-0.0513,4016.4933,0.4124,103.929,-1.071,2.2479,-1.0661,0.4209,1.6985,6,10,0.0002,0.4582,0.0,0.0,0.1873,TIMING_CORTO,1.0,-0.0513,362
UPDOWN_GBM_15M_TARDIO,11480,5891,5589,0.5132,0.0132,1.0,0.0132,3461.7221,0.3015,103.929,-2.04,1.7312,-1.2053,0.3015,1.5139,24,17,-0.0612,0.335,0.2,0.2,0.1742,TIMING_CORTO,1.0,0.0132,5550
GBM_LATE_5M,7036,4220,2816,0.5998,0.0997,1.0,0.0997,2750.6089,0.3909,17.0076,-2.04,1.6773,-1.5369,0.3909,1.6356,27,20,0.0045,0.4344,0.1,0.1,0.2331,TIMING_CORTO,1.0,0.0997,93
UPDOWN_GBM,24515,13022,11493,0.5312,0.0312,1.0,0.0312,1605.9976,0.0655,17.0076,-2.04,0.7552,-0.7159,0.0655,1.1952,25,22,-0.0058,0.0728,0.4,0.4,0.0867,DIRECTION_ERROR,1.0,0.0312,984
GBM_LATE_15M_PYCONFIRMADO,3837,2350,1487,0.6125,0.1124,1.0,0.1124,1369.8463,0.357,12.067,-2.04,1.5005,-1.4502,0.357,1.6352,15,10,-0.0127,0.3967,0.2,0.2,0.2379,TIMING_CORTO,1.0,0.1124,73
MOMENTUM_IBS_5M_BALLENA,49475,21115,28360,0.4268,-0.0732,1.0,-0.0732,1010.1616,0.0204,103.929,-2.04,1.3003,-0.9325,0.0204,1.0382,21,23,-0.0186,0.0227,0.1,0.1,0.0157,TIMING_CORTO,1.0,-0.0732,176
