strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,26776,17182,9594,0.6417,0.1417,1.0,0.1417,15549.2844,0.5807,17.0076,-2.04,1.8376,-1.6702,0.5807,1.9704,28,20,0.0001,0.6452,0.1,0.1,0.316,TIMING_CORTO,1.0,0.1417,45
GBM_LATE_15M_ESPACIO_ATR,27802,16472,11330,0.5925,0.0925,1.0,0.0925,13975.9365,0.5027,103.929,-2.04,1.8363,-1.4361,0.5027,1.8589,21,17,-0.0217,0.5586,0.2,0.2,0.2738,TIMING_CORTO,1.0,0.0925,109
GBM_LATE_15M,29557,17265,12292,0.5841,0.0841,1.0,0.0841,11772.4695,0.3983,103.929,-2.04,1.6735,-1.3928,0.3983,1.6876,20,16,-0.0347,0.4426,0.2,0.2,0.238,TIMING_CORTO,1.0,0.0841,132
GBM_LATE_15M_MULTIHORIZONTE,14387,9633,4754,0.6696,0.1695,1.0,0.1695,10292.7998,0.7154,17.0076,-2.04,2.0637,-2.0165,0.7154,2.0737,41,12,0.0008,0.7949,0.2,0.2,0.3467,TIMING_CORTO,1.0,0.1695,30
CANDIDATA10_CONFIRMACION_CRUZADA,9588,4294,5294,0.4479,-0.0521,1.0,-0.0521,3995.2135,0.4167,103.929,-1.071,2.2641,-1.066,0.4254,1.7046,6,10,0.0002,0.463,0.0,0.0,0.1879,TIMING_CORTO,1.0,-0.0521,350
UPDOWN_GBM_15M_TARDIO,11430,5867,5563,0.5133,0.0133,1.0,0.0133,3452.9986,0.3021,103.929,-2.04,1.7311,-1.205,0.3021,1.5151,24,17,-0.0613,0.3357,0.2,0.2,0.1745,TIMING_CORTO,1.0,0.0133,5429
GBM_LATE_5M,7033,4218,2815,0.5997,0.0997,1.0,0.0997,2748.9502,0.3909,17.0076,-2.04,1.6773,-1.5367,0.3909,1.6355,27,20,0.0045,0.4343,0.1,0.1,0.233,TIMING_CORTO,1.0,0.0997,93
UPDOWN_GBM,24102,12808,11294,0.5314,0.0314,1.0,0.0314,1603.1709,0.0665,17.0076,-2.04,0.7584,-0.7181,0.0665,1.1977,25,22,-0.0058,0.0739,0.4,0.4,0.0877,DIRECTION_ERROR,1.0,0.0314,970
GBM_LATE_15M_PYCONFIRMADO,3811,2332,1479,0.6119,0.1119,1.0,0.1119,1353.1782,0.3551,12.067,-2.04,1.4988,-1.4484,0.3551,1.6317,15,10,-0.0127,0.3945,0.2,0.2,0.2369,TIMING_CORTO,1.0,0.1119,73
MOMENTUM_IBS_5M_BALLENA,49054,20940,28114,0.4269,-0.0731,1.0,-0.0731,1022.9497,0.0209,103.929,-2.04,1.3008,-0.9325,0.0209,1.039,21,23,-0.0186,0.0232,0.1,0.1,0.016,TIMING_CORTO,1.0,-0.0731,176
MOMENTUM_IBS_15M_BALLENA,18615,8997,9618,0.4833,-0.0167,1.0,-0.0167,880.6166,0.0473,103.929,-2.04,0.9981,-0.8421,0.0473,1.1087,20,21,-0.0096,0.0526,0.3,0.3,0.0474,TIMING_CORTO,1.0,-0.0167,3449
WEEKLY_PRICE,1696,1357,339,0.8001,0.2998,1.0,0.2998,841.5842,0.4962,4.21,-2.04,0.9823,-1.4496,0.4962,2.7126,29,7,-0.0936,0.5514,118.9,109.8,0.4,DIRECTION_ERROR,1.0,0.2998,7
UPDOWN_GBM_IBS_ALTO,739,583,156,0.7889,0.2881,1.0,0.2881,582.7026,0.7885,9.2337,-2.04,1.5186,-1.94,0.7885,2.9254,23,3,0.2256,0.8761,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2881,8
GBM_LATE_60M,1083,594,489,0.5485,0.0484,1.0,0.0484,348.964,0.3222,16.1418,-2.04,1.5212,-1.1342,0.3222,1.6292,16,12,0.0505,0.358,0.3,0.3,0.2118,TIMING_CORTO,1.0,0.0484,407
LEADLAG_BTC_XRP_15M,1450,842,608,0.5807,0.0806,1.0,0.0806,323.2024,0.2229,3.356,-2.04,1.3877,-1.3902,0.2229,1.3824,10,10,0.0009,0.2477,0.2,0.2,0.1606,EDGE_INSUFICIENTE,1.0,0.0806,145
ORDER_FLOW_5M,2491,1366,1125,0.5484,0.0483,1.0,0.0483,318.1352,0.1277,2.6526,-2.04,0.9515,-0.8725,0.1277,1.3241,11,9,-0.0945,0.1419,0.5,0.6,0.1342,TIMING_CORTO,1.0,0.0483,408
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,16293,10161,6132,0.6236,0.1236,1.0,0.1236,289.1611,0.0177,0.8381,-1.071,0.6761,-1.0677,0.0198,1.044,32,13,-0.0598,0.0197,0.1,0.1,0.0293,TIMING_CORTO,1.0,0.1236,59
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,651,538,113,0.8264,0.3254,1.0,0.3254,158.7537,0.2439,1.6297,-2.04,0.7018,-1.9364,0.2439,1.7255,31,4,0.14,0.271,0.1,0.1,0.3475,TIMING_CORTO,1.0,0.3254,6
RESOLUTION_SNIPER,159,142,17,0.8931,0.3882,1.0,0.3882,106.6008,0.6704,14.9092,-2.04,0.8526,-0.8514,0.6704,8.3651,44,4,-0.0722,0.7449,1.0,0.7,0.4,TIMING_CORTO,1.0,0.3882,3
GBM_LATE_60M_PYCONFIRMADO,494,269,225,0.5445,0.0444,1.0,0.0444,68.5607,0.1388,10.7546,-2.04,1.2525,-1.1927,0.1388,1.2555,6,7,-0.0036,0.1542,0.7,0.7,0.1108,TIMING_CORTO,1.0,0.0444,485
BALLENAS_CONFIRMADAS_15M,2793,1564,1229,0.56,0.0599,1.0,0.0599,67.2137,0.0241,12.1064,-2.04,0.9577,-1.1641,0.0241,1.047,17,14,-0.0372,0.0267,0.7,0.2,0.0251,TIMING_CORTO,1.0,0.0599,264
STREAK_MOM_5M,6050,3129,2921,0.5172,0.0172,1.0,0.0172,51.7797,0.0086,2.0837,-2.04,0.5516,-0.5732,0.0086,1.0309,16,13,-0.0011,0.0095,0.1,0.1,0.0155,TIMING_CORTO,1.0,0.0172,3249
