strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,13823,8369,5454,0.6054,0.1054,1.0,0.1054,6115.3605,0.4424,103.929,-2.04,1.765,-1.587,0.4424,1.7065,21,17,-0.0513,0.4916,0.2,0.2,0.2507,TIMING_CORTO,1.0,0.1054,83
GBM_LATE_15M,15679,9394,6285,0.5991,0.0991,1.0,0.0991,5271.6579,0.3362,51.429,-2.04,1.4671,-1.3541,0.3362,1.6194,20,16,-0.0464,0.3736,0.2,0.2,0.2292,TIMING_CORTO,1.0,0.0991,94
GBM_LATE_15M_TARDIO,12234,7383,4851,0.6035,0.1035,1.0,0.1035,4979.9338,0.4071,17.0076,-2.04,1.5429,-1.3216,0.4071,1.7768,23,17,-0.0027,0.4523,0.1,0.1,0.2638,TIMING_CORTO,1.0,0.1035,86
UPDOWN_GBM_15M_TARDIO,4531,2799,1732,0.6177,0.1177,1.0,0.1177,1879.1871,0.4147,25.179,-2.04,1.5069,-1.3503,0.4147,1.8035,24,12,-0.0455,0.4608,0.2,0.2,0.2752,TIMING_CORTO,1.0,0.1177,66
GBM_LATE_15M_MULTIHORIZONTE,2582,1764,818,0.6832,0.183,1.0,0.183,1741.9051,0.6746,16.1418,-2.04,1.8874,-1.9407,0.6746,2.0973,41,9,-0.0121,0.7496,0.1,0.2,0.3574,TIMING_CORTO,1.0,0.183,25
UPDOWN_GBM,5154,2848,2306,0.5526,0.0526,1.0,0.0526,614.2116,0.1192,7.9814,-2.04,1.0167,-0.9894,0.1192,1.2692,17,16,0.0456,0.1324,0.4,0.6,0.1172,DIRECTION_ERROR,1.0,0.0526,344
WEEKLY_PRICE,855,668,187,0.7813,0.2806,1.0,0.2806,368.694,0.4312,2.8101,-2.04,0.8703,-1.1372,0.4312,2.7338,21,7,-0.075,0.4791,121.1,115.1,0.4,DIRECTION_ERROR,1.0,0.2806,9
GBM_LATE_5M,2006,1020,986,0.5085,0.0085,1.0,0.0085,118.9261,0.0593,4.2519,-2.04,0.9853,-0.8986,0.0593,1.1342,10,20,0.039,0.0659,0.1,0.1,0.0602,TIMING_CORTO,1.0,0.0085,13396
GBM_LATE_15M_PYCONFIRMADO,877,479,398,0.5462,0.0461,1.0,0.0461,114.3127,0.1303,11.689,-2.04,0.9722,-0.8829,0.1303,1.3253,14,10,-0.0271,0.1448,0.1,0.1,0.1341,TIMING_CORTO,1.0,0.0461,449
UPDOWN_GBM_IBS_ALTO,216,164,52,0.7593,0.2569,1.0,0.2569,107.0561,0.4956,7.4552,-2.04,1.2453,-1.8686,0.4956,2.1018,15,3,0.2997,0.5507,0.1,0.2,0.398,TIMING_CORTO,1.0,0.2569,11
GBM_LATE_60M,469,212,257,0.452,-0.0478,1.0,-0.0478,58.8858,0.1256,9.645,-1.7646,1.0539,-0.6403,0.1256,1.3579,10,12,0.0278,0.1395,0.3,0.3,0.1191,TIMING_CORTO,1.0,-0.0478,417
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,367,291,76,0.7929,0.2913,1.0,0.2913,53.2784,0.1452,1.6297,-2.04,0.6798,-1.902,0.1452,1.3686,17,4,0.1557,0.1613,0.1,0.1,0.2135,TIMING_CORTO,1.0,0.2913,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4046,2522,1524,0.6233,0.1233,1.0,0.1233,36.2855,0.009,0.8381,-1.071,0.6618,-1.0703,0.0094,1.0222,29,8,-0.0599,0.01,0.1,0.1,0.0142,TIMING_CORTO,1.0,0.1233,60
ORDER_FLOW_5M,1773,915,858,0.5161,0.0161,1.0,0.0161,24.7985,0.014,1.7728,-1.683,0.5677,-0.5765,0.014,1.0501,11,9,-0.0515,0.0155,0.7,0.7,0.0246,TIMING_CORTO,1.0,0.0161,3722
LEADLAG_BTC_XRP_15M,334,172,162,0.515,0.0149,1.0,0.0149,12.4188,0.0372,2.1705,-2.04,0.882,-0.8598,0.0372,1.0892,8,10,0.0053,0.0413,0.2,0.2,0.0422,EDGE_INSUFICIENTE,1.0,0.0149,4334
