strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16808,9948,6860,0.5919,0.0919,1.0,0.0919,7552.9968,0.4494,103.929,-2.04,1.8076,-1.5203,0.4494,1.7242,21,17,-0.0419,0.4993,0.2,0.2,0.2486,TIMING_CORTO,1.0,0.0919,110
GBM_LATE_15M_TARDIO,15143,9295,5848,0.6138,0.1138,1.0,0.1138,6772.8307,0.4473,17.0076,-2.04,1.633,-1.4375,0.4473,1.8057,23,17,-0.0005,0.497,0.1,0.1,0.2739,TIMING_CORTO,1.0,0.1138,71
GBM_LATE_15M,18520,10811,7709,0.5837,0.0837,1.0,0.0837,6000.9429,0.324,51.429,-2.04,1.5103,-1.3396,0.324,1.5811,20,16,-0.0439,0.36,0.2,0.2,0.2145,TIMING_CORTO,1.0,0.0837,134
GBM_LATE_15M_MULTIHORIZONTE,5131,3459,1672,0.6741,0.1741,1.0,0.1741,3500.092,0.6821,16.1418,-2.04,1.9657,-1.9732,0.6821,2.0609,41,9,0.007,0.7579,0.2,0.2,0.347,TIMING_CORTO,1.0,0.1741,28
UPDOWN_GBM_15M_TARDIO,6375,3508,2867,0.5503,0.0503,1.0,0.0503,2183.838,0.3426,51.429,-2.04,1.6377,-1.2421,0.3426,1.6132,24,17,-0.0558,0.3806,0.2,0.2,0.2092,TIMING_CORTO,1.0,0.0503,377
UPDOWN_GBM,8567,4569,3998,0.5333,0.0333,1.0,0.0333,687.4783,0.0802,7.9814,-2.04,0.9848,-0.9535,0.0802,1.1803,23,22,0.014,0.0892,0.4,0.5,0.0815,DIRECTION_ERROR,1.0,0.0333,862
WEEKLY_PRICE,1029,811,218,0.7881,0.2876,1.0,0.2876,420.6754,0.4088,3.0233,-2.04,0.857,-1.2585,0.4088,2.5333,21,7,-0.0815,0.4542,122.4,118.1,0.4,DIRECTION_ERROR,1.0,0.2876,8
GBM_LATE_5M,2626,1413,1213,0.5381,0.0381,1.0,0.0381,416.2881,0.1585,9.3886,-2.04,1.1716,-1.0216,0.1585,1.3359,12,20,0.0076,0.1761,0.1,0.1,0.1353,TIMING_CORTO,1.0,0.0381,660
GBM_LATE_15M_PYCONFIRMADO,1218,688,530,0.5649,0.0648,1.0,0.0648,234.5355,0.1926,11.689,-2.04,1.1133,-1.0027,0.1926,1.4413,14,10,-0.0237,0.214,0.2,0.2,0.173,TIMING_CORTO,1.0,0.0648,226
UPDOWN_GBM_IBS_ALTO,346,267,79,0.7717,0.2701,1.0,0.2701,222.6458,0.6435,7.4552,-2.04,1.3984,-1.9078,0.6435,2.4773,23,3,0.2673,0.715,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2701,10
MOMENTUM_IBS_5M_BALLENA,11863,5085,6778,0.4286,-0.0713,1.0,-0.0713,216.0331,0.0182,103.929,-2.04,1.2405,-0.8987,0.0182,1.0355,21,20,-0.0188,0.0202,0.2,0.2,0.0147,TIMING_CORTO,1.0,-0.0713,185
MOMENTUM_IBS_15M_BALLENA,4350,2030,2320,0.4667,-0.0333,1.0,-0.0333,111.7639,0.0257,25.179,-2.04,1.0711,-0.8891,0.0257,1.0542,18,12,-0.0073,0.0285,0.4,0.4,0.024,TIMING_CORTO,1.0,-0.0333,862
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,7425,4646,2779,0.6257,0.1257,1.0,0.1257,104.5558,0.0141,0.8381,-1.071,0.6656,-1.0646,0.018,1.0351,29,12,-0.0597,0.0156,0.1,0.1,0.0271,TIMING_CORTO,1.0,0.1257,57
ORDER_FLOW_5M,1952,1024,928,0.5246,0.0246,1.0,0.0246,74.8012,0.0383,2.0004,-2.04,0.6687,-0.6572,0.0383,1.1226,11,9,-0.0664,0.0426,0.6,0.7,0.0573,TIMING_CORTO,1.0,0.0246,1588
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,443,356,87,0.8036,0.3022,1.0,0.3022,74.5106,0.1682,1.6297,-2.04,0.6775,-1.916,0.1682,1.447,30,4,0.149,0.1869,0.1,0.1,0.2482,TIMING_CORTO,1.0,0.3022,7
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
LEADLAG_BTC_XRP_15M,541,296,245,0.5471,0.047,1.0,0.047,52.4895,0.097,2.1705,-2.04,1.1054,-1.1213,0.097,1.1911,8,10,0.0025,0.1078,0.2,0.2,0.0878,EDGE_INSUFICIENTE,1.0,0.047,432
