strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,12557,7685,4872,0.612,0.112,1.0,0.112,5906.5353,0.4704,103.929,-2.04,1.7933,-1.6164,0.4704,1.75,21,17,-0.0517,0.5226,0.2,0.2,0.2623,TIMING_CORTO,1.0,0.112,73
GBM_LATE_15M,14661,8821,5840,0.6017,0.1017,1.0,0.1017,5060.3218,0.3452,51.429,-2.04,1.4692,-1.3527,0.3452,1.6406,20,16,-0.0463,0.3835,0.2,0.2,0.2349,TIMING_CORTO,1.0,0.1017,90
GBM_LATE_15M_TARDIO,11275,6789,4486,0.6021,0.1021,1.0,0.1021,4613.124,0.4091,17.0076,-2.04,1.5203,-1.2724,0.4091,1.8082,23,17,-0.0099,0.4546,0.1,0.1,0.2691,TIMING_CORTO,1.0,0.1021,89
UPDOWN_GBM_15M_TARDIO,4074,2590,1484,0.6357,0.1357,1.0,0.1357,1829.0412,0.449,25.179,-2.04,1.5118,-1.406,0.449,1.8766,24,9,-0.0325,0.4988,0.2,0.2,0.297,TIMING_CORTO,1.0,0.1357,49
GBM_LATE_15M_MULTIHORIZONTE,1763,1268,495,0.7192,0.219,1.0,0.219,1468.9718,0.8332,16.1418,-2.04,1.9139,-1.935,0.8332,2.5337,41,7,-0.0474,0.9258,0.1,0.2,0.4,TIMING_CORTO,1.0,0.219,17
UPDOWN_GBM,4677,2592,2085,0.5542,0.0542,1.0,0.0542,593.0937,0.1268,7.9814,-2.04,1.0298,-0.9957,0.1268,1.2857,15,16,0.0397,0.1409,0.4,0.6,0.1231,DIRECTION_ERROR,1.0,0.0542,324
WEEKLY_PRICE,800,623,177,0.7788,0.2781,1.0,0.2781,344.0992,0.4301,2.8101,-2.04,0.8707,-1.1207,0.4301,2.7346,21,7,-0.0722,0.4779,120.6,113.4,0.4,DIRECTION_ERROR,1.0,0.2781,9
GBM_LATE_5M,1913,970,943,0.5071,0.007,1.0,0.007,107.8759,0.0564,4.2519,-2.04,0.9814,-0.8951,0.0564,1.1278,10,20,0.0441,0.0627,0.1,0.1,0.0575,TIMING_CORTO,1.0,0.007,19322
GBM_LATE_15M_PYCONFIRMADO,702,382,320,0.5442,0.044,1.0,0.044,101.1649,0.1441,3.49,-2.04,1.0391,-0.9243,0.1441,1.342,14,10,-0.0489,0.1601,0.1,0.1,0.1387,TIMING_CORTO,1.0,0.044,492
UPDOWN_GBM_IBS_ALTO,193,147,46,0.7617,0.259,1.0,0.259,95.25,0.4935,7.4552,-2.04,1.2257,-1.8462,0.4935,2.1216,15,3,0.3006,0.5484,0.1,0.2,0.4,TIMING_CORTO,1.0,0.259,11
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,354,281,73,0.7938,0.2921,1.0,0.2921,53.8567,0.1521,1.6297,-2.04,0.6843,-1.8964,0.1521,1.389,17,4,0.1558,0.169,0.1,0.1,0.2223,TIMING_CORTO,1.0,0.2921,8
GBM_LATE_60M,445,196,249,0.4404,-0.0593,1.0,-0.0593,46.4914,0.1045,9.645,-1.7646,1.0507,-0.6403,0.1045,1.2916,10,12,0.0303,0.1161,0.3,0.3,0.0994,TIMING_CORTO,1.0,-0.0593,270
ORDER_FLOW_5M,1746,900,846,0.5155,0.0154,1.0,0.0154,21.0354,0.012,1.7728,-1.683,0.5594,-0.5702,0.012,1.0436,11,9,-0.049,0.0134,0.7,0.7,0.0215,TIMING_CORTO,1.0,0.0154,4022
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,3005,1866,1139,0.621,0.1209,1.0,0.1209,17.7418,0.0059,0.8381,-1.071,0.6632,-1.071,0.0059,1.0145,16,8,-0.0599,0.0066,0.1,0.1,0.0089,TIMING_CORTO,1.0,0.1209,62
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,331,183,148,0.5529,0.0526,1.0,0.0526,11.7125,0.0354,2.1705,-2.04,0.9919,-1.1474,0.0354,1.069,13,6,-0.0085,0.0393,0.2,0.2,0.0357,TIMING_CORTO,1.0,0.0526,344
RESOLUTION_SNIPER,44,36,8,0.8182,0.3043,1.0,0.3043,7.9149,0.1799,1.7695,-0.51,0.3332,-0.51,0.1799,2.9399,10,3,-0.0729,0.1999,0.6,0.6,0.4,TIMING_CORTO,1.0,0.3043,7
GBM_LATE_60M_PYCONFIRMADO,240,132,108,0.55,0.0496,1.0,0.0496,7.7745,0.0324,6.0087,-2.04,0.8001,-0.9059,0.0324,1.0795,6,6,0.0108,0.036,0.7,0.7,0.0405,TIMING_CORTO,1.0,0.0496,387
LIQUIDACIONES_60M,220,116,104,0.5273,0.027,1.0,0.027,1.6119,0.0073,2.2611,-2.04,0.6948,-0.7595,0.0073,1.0204,9,9,0.1145,0.0081,0.8,0.7,0.0105,TIMING_CORTO,1.0,0.027,1311
UPDOWN_GBM_ETH_15M_HORA7,35,17,18,0.4857,-0.0135,1.0,-0.0135,-0.0909,-0.0026,2.7158,-1.3566,0.7465,-0.71,-0.0026,0.9929,4,4,0.0374,-0.0029,0.2,0.2,0.0,TIMING_CORTO,0.875,-0.0118,5255
STREAK_FADE_60M,12,3,9,0.25,-0.2143,0.6,-0.1286,-3.2061,-0.2672,0.4801,-0.51,0.4613,-0.51,-0.2672,0.3015,1,3,0.0096,-0.2969,0.6,0.7,0.0,TIMING_CORTO,0.3,-0.0643,16
PRICE_TARGET_GBM,201,71,130,0.3532,-0.1453,1.0,-0.1453,-5.6714,-0.0282,4.49,-0.918,0.9523,-0.5637,-0.0282,0.9226,6,22,0.0109,-0.0314,138.9,147.6,0.0,DIRECTION_ERROR,1.0,-0.1453,42
LATE_WINDOW_5MIN,396,174,222,0.4394,-0.0603,1.0,-0.0603,-6.3975,-0.0162,2.9383,-2.04,0.8539,-0.6981,-0.0162,0.9587,7,7,-0.0301,-0.018,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0603,261
FAVORITO_CONFIRMADO_15MIN_EXTREMO,185,171,14,0.9243,0.4198,1.0,0.4198,-6.9332,-0.0375,0.1822,-2.04,0.1072,-1.8047,-0.0375,0.7256,34,3,0.0391,-0.0416,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4198,2
FAVORITO_CONFIRMADO_60MIN_EXTREMO,170,153,17,0.9,0.3953,1.0,0.3953,-12.0358,-0.0708,0.1822,-2.04,0.1055,-1.6572,-0.0708,0.5728,47,3,0.0388,-0.0787,0.3,0.4,0.0,TIMING_CORTO,1.0,0.3953,3
STRUCT_NO_15M,1229,624,605,0.5077,0.0077,1.0,0.0077,-12.7459,-0.0104,1.3923,-1.53,0.5178,-0.5552,-0.0104,0.9621,12,13,-0.0573,-0.0115,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0077,16122
BALLENAS_CONFIRMADAS_15M,2055,1121,934,0.5455,0.0455,1.0,0.0455,-13.484,-0.0066,12.1064,-2.04,0.9138,-1.1111,-0.0066,0.987,15,14,-0.0518,-0.0073,0.9,0.2,0.0,TIMING_CORTO,1.0,0.0455,461
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,426,334,92,0.784,0.2827,1.0,0.2827,-14.013,-0.0329,0.8171,-2.04,0.505,-1.9858,-0.0329,0.9233,21,4,0.0537,-0.0365,0.6,0.5,0.0,TIMING_CORTO,1.0,0.2827,9
STREAK_FADE_5M,429,210,219,0.4895,-0.0104,1.0,-0.0104,-15.5874,-0.0363,1.8816,-2.04,0.6404,-0.6852,-0.0363,0.8961,12,16,0.0211,-0.0404,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0104,8807
LIQUIDACIONES_5M,134,49,85,0.3657,-0.1324,1.0,-0.1324,-19.0149,-0.1419,0.9902,-0.51,0.4966,-0.51,-0.1419,0.5614,4,8,0.0643,-0.1577,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1324,51
PRICE_TARGET_GBM_FADE,78,17,61,0.2179,-0.275,1.0,-0.275,-19.0197,-0.2438,1.1029,-0.51,0.7112,-0.51,-0.2438,0.3886,1,14,-0.0246,-0.2709,111.8,108.1,0.0,DIRECTION_ERROR,1.0,-0.275,9
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,731,577,154,0.7893,0.2885,1.0,0.2885,-25.9759,-0.0355,0.9675,-2.04,0.4979,-2.0342,-0.0355,0.9171,16,4,0.0531,-0.0395,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2885,8
STREAK_MOM_5M,453,205,248,0.4525,-0.0473,1.0,-0.0473,-27.2913,-0.0602,1.5003,-1.6932,0.5674,-0.5791,-0.0602,0.81,8,8,-0.0059,-0.0669,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0473,427
