strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16719,9908,6811,0.5926,0.0926,1.0,0.0926,7546.6963,0.4514,103.929,-2.04,1.808,-1.522,0.4514,1.728,21,17,-0.0422,0.5015,0.2,0.2,0.2497,TIMING_CORTO,1.0,0.0926,109
GBM_LATE_15M_TARDIO,15044,9239,5805,0.6141,0.1141,1.0,0.1141,6764.9972,0.4497,17.0076,-2.04,1.6326,-1.4331,0.4497,1.8132,23,17,-0.0008,0.4996,0.1,0.1,0.2754,TIMING_CORTO,1.0,0.1141,70
GBM_LATE_15M,18432,10778,7654,0.5847,0.0847,1.0,0.0847,6010.6652,0.3261,51.429,-2.04,1.5098,-1.3407,0.3261,1.5858,20,16,-0.0442,0.3623,0.2,0.2,0.216,TIMING_CORTO,1.0,0.0847,130
GBM_LATE_15M_MULTIHORIZONTE,5051,3412,1639,0.6755,0.1754,1.0,0.1754,3478.304,0.6886,16.1418,-2.04,1.9666,-1.9718,0.6886,2.0763,41,9,0.0067,0.7652,0.2,0.2,0.3502,TIMING_CORTO,1.0,0.1754,28
UPDOWN_GBM_15M_TARDIO,6291,3475,2816,0.5524,0.0524,1.0,0.0524,2193.4708,0.3487,51.429,-2.04,1.6399,-1.2447,0.3487,1.6258,24,17,-0.0564,0.3874,0.2,0.2,0.2126,TIMING_CORTO,1.0,0.0524,347
UPDOWN_GBM,8451,4516,3935,0.5344,0.0344,1.0,0.0344,697.7884,0.0826,7.9814,-2.04,0.9888,-0.9575,0.0826,1.1852,23,22,0.0145,0.0917,0.4,0.5,0.0835,DIRECTION_ERROR,1.0,0.0344,810
WEEKLY_PRICE,1007,793,214,0.7875,0.2869,1.0,0.2869,407.4658,0.4046,3.0233,-2.04,0.8495,-1.2439,0.4046,2.5307,21,7,-0.0796,0.4496,121.9,117.5,0.4,DIRECTION_ERROR,1.0,0.2869,8
GBM_LATE_5M,2587,1385,1202,0.5354,0.0353,1.0,0.0353,392.4011,0.1517,9.3886,-2.04,1.1638,-1.0146,0.1517,1.3218,12,20,0.0069,0.1685,0.1,0.1,0.1303,TIMING_CORTO,1.0,0.0353,766
GBM_LATE_15M_PYCONFIRMADO,1204,679,525,0.564,0.0638,1.0,0.0638,231.0047,0.1919,11.689,-2.04,1.1091,-0.9945,0.1919,1.4425,14,10,-0.0241,0.2132,0.2,0.2,0.173,TIMING_CORTO,1.0,0.0638,232
UPDOWN_GBM_IBS_ALTO,341,263,78,0.7713,0.2697,1.0,0.2697,217.8423,0.6388,7.4552,-2.04,1.3948,-1.91,0.6388,2.4622,23,3,0.2683,0.7098,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2697,10
MOMENTUM_IBS_5M_BALLENA,11266,4833,6433,0.429,-0.071,1.0,-0.071,210.1062,0.0186,103.929,-2.04,1.2412,-0.8998,0.0186,1.0363,21,20,-0.0186,0.0207,0.2,0.2,0.015,TIMING_CORTO,1.0,-0.071,187
MOMENTUM_IBS_15M_BALLENA,4167,1948,2219,0.4675,-0.0325,1.0,-0.0325,108.1459,0.026,25.179,-2.04,1.069,-0.8897,0.026,1.0548,18,11,-0.0078,0.0288,0.4,0.4,0.0243,TIMING_CORTO,1.0,-0.0325,906
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,7300,4569,2731,0.6259,0.1259,1.0,0.1259,101.0409,0.0138,0.8381,-1.071,0.6648,-1.0644,0.0179,1.0345,29,12,-0.0597,0.0154,0.1,0.1,0.0269,TIMING_CORTO,1.0,0.1259,57
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,438,353,85,0.8059,0.3045,1.0,0.3045,76.2976,0.1742,1.6297,-2.04,0.6768,-1.913,0.1742,1.4692,30,4,0.1491,0.1936,0.1,0.1,0.2574,TIMING_CORTO,1.0,0.3045,7
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
ORDER_FLOW_5M,1948,1021,927,0.5241,0.0241,1.0,0.0241,72.7304,0.0373,2.0004,-2.04,0.6666,-0.6557,0.0373,1.1196,11,9,-0.0661,0.0415,0.6,0.7,0.056,TIMING_CORTO,1.0,0.0241,1650
LEADLAG_BTC_XRP_15M,531,291,240,0.548,0.0478,1.0,0.0478,53.686,0.1011,2.1705,-2.04,1.0978,-1.1074,0.1011,1.202,8,10,0.0025,0.1123,0.2,0.2,0.0921,EDGE_INSUFICIENTE,1.0,0.0478,416
PRICE_TARGET_GBM_FADE,147,45,102,0.3061,-0.1913,1.0,-0.1913,11.4822,0.0781,4.49,-1.53,1.4338,-0.52,0.0781,1.2165,5,14,0.0282,0.0868,101.8,112.7,0.0545,DIRECTION_ERROR,1.0,-0.1913,23
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,676,542,134,0.8018,0.3009,1.0,0.3009,6.9165,0.0102,0.8171,-2.04,0.5079,-2.0028,0.0102,1.0258,21,4,0.0538,0.0114,0.6,0.6,0.0201,TIMING_CORTO,1.0,0.3009,7
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
MOMENTUM_IBS_5M,2005,1016,989,0.5067,0.0067,1.0,0.0067,6.2158,0.0031,2.0004,-2.04,0.642,-0.6533,0.0031,1.0096,12,12,-0.0037,0.0034,1.4,1.4,0.0048,TIMING_CORTO,1.0,0.0067,21223
BALLENAS_CONFIRMADAS_15M,2252,1249,1003,0.5546,0.0546,1.0,0.0546,5.874,0.0026,12.1064,-2.04,0.8826,-1.0933,0.0026,1.0054,17,14,-0.0463,0.0029,0.8,0.2,0.003,TIMING_CORTO,1.0,0.0546,319
GBM_LATE_60M_PYCONFIRMADO,311,168,143,0.5402,0.0399,1.0,0.0399,5.5073,0.0177,6.0087,-2.04,0.8799,-0.9952,0.0177,1.0387,6,7,0.0082,0.0197,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0399,599
STREAK_FADE_15M,432,231,201,0.5347,0.0346,1.0,0.0346,4.948,0.0115,2.1705,-2.04,0.8993,-1.0089,0.0115,1.0244,13,12,-0.0226,0.0127,0.2,0.2,0.0127,TIMING_CORTO,1.0,0.0346,801
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,123,73,50,0.5935,0.092,1.0,0.092,-2.2552,-0.0183,0.8381,-1.071,0.7027,-1.071,-0.0183,0.9579,17,8,0.0567,-0.0204,0.6,0.7,0.0,TIMING_CORTO,1.0,0.092,110
UPDOWN_GBM_ETH_15M_HORA7,52,24,28,0.4615,-0.037,1.0,-0.037,-2.4907,-0.0479,2.7158,-1.3566,0.6646,-0.6586,-0.0479,0.8649,5,4,0.0125,-0.0532,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.037,696
STREAK_FADE_60M,26,10,16,0.3846,-0.1071,1.0,-0.1071,-3.3892,-0.1304,0.5317,-0.51,0.4771,-0.51,-0.1304,0.5847,4,3,0.0163,-0.1448,0.7,0.7,0.0,TIMING_CORTO,0.65,-0.0696,80
LATE_WINDOW_5MIN,400,178,222,0.445,-0.0547,1.0,-0.0547,-4.3236,-0.0108,2.9383,-2.04,0.8464,-0.6981,-0.0108,0.9721,7,7,-0.0277,-0.012,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0547,317
FAVORITO_CONFIRMADO_15MIN_EXTREMO,328,307,21,0.936,0.4333,1.0,0.4333,-4.5561,-0.0139,0.1822,-2.04,0.114,-1.8831,-0.0139,0.8848,70,3,0.0391,-0.0154,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4333,2
LIQUIDACIONES_60M,372,179,193,0.4812,-0.0187,1.0,-0.0187,-11.3456,-0.0305,2.2611,-2.04,0.7075,-0.715,-0.0305,0.9178,9,15,0.0856,-0.0339,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0187,2738
FAVORITO_CONFIRMADO_60MIN_EXTREMO,281,257,24,0.9146,0.4117,1.0,0.4117,-12.6938,-0.0452,0.1822,-2.04,0.1158,-1.7688,-0.0452,0.701,50,3,0.0398,-0.0502,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4117,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
MOMENTUM_IBS_15M,2841,1449,1392,0.51,0.01,1.0,0.01,-16.9683,-0.006,2.0416,-2.04,0.6969,-0.7376,-0.006,0.9835,14,12,-0.0063,-0.0066,1.3,1.3,0.0,TIMING_CORTO,1.0,0.01,9554
STREAK_MOM_5M,1837,922,915,0.5019,0.0019,1.0,0.0019,-20.1797,-0.011,2.0837,-2.04,0.6054,-0.6321,-0.011,0.9651,14,11,-0.0075,-0.0122,0.1,0.1,0.0,TIMING_CORTO,1.0,0.0019,265139
PRICE_TARGET_GBM,238,80,158,0.3361,-0.1625,1.0,-0.1625,-20.9612,-0.0881,4.49,-1.683,0.8753,-0.5758,-0.0881,0.7696,13,22,-0.0018,-0.0979,131.8,134.8,0.0,DIRECTION_ERROR,1.0,-0.1625,33
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,948,754,194,0.7954,0.2947,1.0,0.2947,-25.9821,-0.0274,0.9675,-2.04,0.4892,-2.0354,-0.0274,0.9342,26,4,0.053,-0.0305,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2947,8
GBM_LATE_60M_FADE,193,37,156,0.1917,-0.3051,1.0,-0.3051,-34.4809,-0.1787,3.3362,-0.51,1.2184,-0.51,-0.1787,0.5666,3,12,-0.0371,-0.1985,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.3051,7
STREAK_FADE_5M,1158,573,585,0.4948,-0.0052,1.0,-0.0052,-35.1527,-0.0304,1.8816,-2.04,0.5876,-0.6356,-0.0304,0.9055,12,16,0.0309,-0.0337,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0052,35894
LIQUIDACIONES_15M,268,105,163,0.3918,-0.1074,1.0,-0.1074,-35.6383,-0.133,0.8676,-1.2648,0.4813,-0.5287,-0.133,0.5865,5,10,0.0039,-0.1478,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1074,80
STRUCT_NO_15M,2793,1409,1384,0.5045,0.0045,1.0,0.0045,-35.8597,-0.0128,1.3923,-1.53,0.4949,-0.5297,-0.0128,0.9511,12,16,-0.0578,-0.0143,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0045,48014
MOMENTUM_IBS_15M_FADE,554,244,310,0.4404,-0.0594,1.0,-0.0594,-41.5018,-0.0749,1.6203,-1.6524,0.5613,-0.5757,-0.0749,0.7675,9,15,-0.0371,-0.0832,1.4,1.4,0.0,TIMING_CORTO,1.0,-0.0594,269
LIQUIDACIONES_5M,551,231,320,0.4192,-0.0805,1.0,-0.0805,-50.8095,-0.0922,1.4403,-1.5912,0.5547,-0.5592,-0.0922,0.7161,16,17,0.0218,-0.1025,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0805,145
UPDOWN_OU_5M,759,284,475,0.3742,-0.1255,1.0,-0.1255,-98.5367,-0.1298,1.929,-1.7952,0.5482,-0.5352,-0.1298,0.6124,7,23,-0.0215,-0.1442,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1255,58
MOMENTUM_IBS_5M_FADE,6004,2941,3063,0.4898,-0.0102,1.0,-0.0102,-119.0024,-0.0198,1.9204,-1.9482,0.524,-0.542,-0.0198,0.9283,19,21,-0.0145,-0.022,0.9,0.9,0.0,TIMING_CORTO,1.0,-0.0102,9307
FAVORITO_CONFIRMADO_DEPTH_FASE0,3343,2008,1335,0.6007,0.1006,1.0,0.1006,-125.0569,-0.0374,0.8381,-1.071,0.6521,-1.0655,-0.0338,0.9125,13,5,0.013,-0.0416,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1006,92
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,6662,4566,2096,0.6854,0.1853,1.0,0.1853,-469.0419,-0.0704,6.8489,-2.04,0.3832,-1.0572,-0.07,0.7885,31,18,0.0556,-0.0782,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1853,25
BALLENAS_TARDIAS,12189,5215,6974,0.4278,-0.0721,1.0,-0.0721,-1560.1756,-0.128,103.929,-1.071,1.1331,-1.071,-0.128,0.7911,31,25,0.0164,-0.1422,0.1,0.1,0.0,EDGE_INSUFICIENTE,1.0,-0.0721,181
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,29460,20498,8962,0.6958,0.1958,1.0,0.1958,-2423.4338,-0.0823,0.429,-2.04,0.3504,-1.0687,-0.0813,0.7475,40,36,0.0591,-0.0914,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1958,22
FAVORITO_CONFIRMADO,56518,34485,22033,0.6102,0.1102,1.0,0.1102,-2881.0065,-0.051,4.0131,-2.04,0.6941,-1.2053,-0.0464,0.8922,31,18,0.0115,-0.0566,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1102,76
