strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,36167,23562,12605,0.6515,0.1515,1.0,0.1515,23121.5754,0.6393,17.96,-2.04,1.922,-1.7584,0.6393,2.0432,28,20,0.0098,0.7103,0.1,0.1,0.3326,DIRECTION_ERROR,1.0,0.1515,39
GBM_LATE_15M_ESPACIO_ATR,37748,22514,15234,0.5964,0.0964,1.0,0.0964,19544.023,0.5177,103.929,-2.04,1.8205,-1.4075,0.5177,1.9115,21,17,-0.016,0.5753,0.2,0.2,0.2844,DIRECTION_ERROR,1.0,0.0964,100
GBM_LATE_15M,38825,22863,15962,0.5889,0.0889,1.0,0.0889,16746.9327,0.4313,103.929,-2.04,1.7253,-1.4221,0.4313,1.7378,20,16,-0.0151,0.4793,0.2,0.2,0.25,DIRECTION_ERROR,1.0,0.0889,118
GBM_LATE_15M_MULTIHORIZONTE,21601,14441,7160,0.6685,0.1685,1.0,0.1685,16124.6534,0.7465,17.96,-2.04,2.1202,-2.0243,0.7465,2.1125,41,12,0.0022,0.8294,0.2,0.2,0.3521,DIRECTION_ERROR,1.0,0.1685,30
UPDOWN_GBM_15M_TARDIO,15937,8075,7862,0.5067,0.0067,1.0,0.0067,4508.5657,0.2829,103.929,-2.04,1.7274,-1.2008,0.2829,1.4776,24,17,-0.0988,0.3143,0.2,0.2,0.1638,DIRECTION_ERROR,1.0,0.0067,21508
GBM_LATE_5M,9223,5749,3474,0.6233,0.1233,1.0,0.1233,4456.8906,0.4832,17.0076,-2.04,1.751,-1.6148,0.4832,1.7945,27,20,0.0147,0.5369,0.1,0.1,0.276,DIRECTION_ERROR,1.0,0.1233,60
CANDIDATA10_CONFIRMACION_CRUZADA,19300,9135,10165,0.4733,-0.0267,1.0,-0.0267,3965.6608,0.2055,103.929,-1.071,1.6372,-1.0645,0.2143,1.3642,6,10,0.0008,0.2283,0.0,0.0,0.1309,DIRECTION_ERROR,1.0,-0.0267,1346
UPDOWN_GBM,43832,23428,20404,0.5345,0.0345,1.0,0.0345,2989.4003,0.0682,17.0076,-2.04,0.706,-0.6641,0.0682,1.2206,25,22,-0.0075,0.0758,0.4,0.4,0.0966,DIRECTION_ERROR,1.0,0.0345,804
GBM_LATE_15M_PYCONFIRMADO,5836,3644,2192,0.6244,0.1244,1.0,0.1244,2450.0662,0.4198,17.0076,-2.04,1.6248,-1.5833,0.4198,1.7059,15,10,-0.0026,0.4665,0.2,0.2,0.2584,DIRECTION_ERROR,1.0,0.1244,59
MOMENTUM_IBS_5M_BALLENA,76333,32616,43717,0.4273,-0.0727,1.0,-0.0727,1717.4527,0.0225,103.929,-2.04,1.3225,-0.9474,0.0225,1.0415,21,23,-0.012,0.025,0.1,0.1,0.017,DIRECTION_ERROR,1.0,-0.0727,178
MOMENTUM_IBS_15M_BALLENA,30170,14887,15283,0.4934,-0.0066,1.0,-0.0066,1333.8788,0.0442,103.929,-2.04,0.934,-0.8226,0.0442,1.1061,20,21,-0.008,0.0491,0.3,0.3,0.0473,DIRECTION_ERROR,1.0,-0.0066,22298
WEEKLY_PRICE,2432,1947,485,0.8006,0.3003,1.0,0.3003,1226.9593,0.5045,5.6523,-2.04,1.0315,-1.6111,0.5045,2.5702,36,7,-0.0683,0.5606,106.7,102.3,0.4,DIRECTION_ERROR,1.0,0.3003,7
UPDOWN_GBM_IBS_ALTO,1022,809,213,0.7916,0.291,1.0,0.291,801.3235,0.7841,9.2337,-2.04,1.5015,-1.9409,0.7841,2.9383,38,6,0.1798,0.8712,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.291,8
GBM_LATE_60M,1814,1029,785,0.5673,0.0672,1.0,0.0672,736.6819,0.4061,17.0076,-2.04,1.7738,-1.3867,0.4061,1.6768,16,12,0.06,0.4512,0.3,0.3,0.229,DIRECTION_ERROR,1.0,0.0672,209
LEADLAG_BTC_XRP_15M,2384,1411,973,0.5919,0.0918,1.0,0.0918,580.5954,0.2435,3.6563,-2.04,1.3761,-1.3988,0.2435,1.4266,14,10,-0.0003,0.2706,0.2,0.2,0.177,DIRECTION_ERROR,1.0,0.0918,111
ORDER_FLOW_5M,2774,1528,1246,0.5508,0.0508,1.0,0.0508,388.2219,0.14,3.0233,-2.04,1.0485,-0.9742,0.14,1.3198,11,9,-0.1972,0.1555,0.1,0.1,0.1335,DIRECTION_ERROR,1.0,0.0508,369
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,850,709,141,0.8341,0.3333,1.0,0.3333,236.3259,0.278,1.6297,-2.04,0.7216,-1.9526,0.278,1.8584,31,4,0.117,0.3089,0.1,0.1,0.3853,DIRECTION_ERROR,1.0,0.3333,5
RESOLUTION_SNIPER,303,275,28,0.9076,0.4049,1.0,0.4049,222.6901,0.735,14.9092,-2.04,0.9403,-1.2819,0.735,7.2041,59,4,-0.1087,0.8166,0.9,0.8,0.4,DIRECTION_ERROR,1.0,0.4049,2
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,22971,14188,8783,0.6176,0.1176,1.0,0.1176,173.9131,0.0076,0.8381,-1.071,0.6762,-1.0687,0.009,1.0185,32,13,-0.06,0.0084,0.1,0.1,0.0133,DIRECTION_ERROR,1.0,0.1176,66
BALLENAS_CONFIRMADAS_15M,3045,1741,1304,0.5718,0.0717,1.0,0.0717,169.8331,0.0558,12.1064,-2.04,0.9855,-1.1855,0.0558,1.1099,17,14,-0.0011,0.062,0.2,0.2,0.0566,DIRECTION_ERROR,1.0,0.0717,183
GBM_LATE_60M_PYCONFIRMADO,722,413,309,0.572,0.0718,1.0,0.0718,157.0978,0.2176,10.7546,-2.04,1.3203,-1.2563,0.2176,1.4047,10,7,-0.0186,0.2418,0.5,0.6,0.1648,DIRECTION_ERROR,1.0,0.0718,183
STREAK_MOM_5M,8480,4414,4066,0.5205,0.0205,1.0,0.0205,100.479,0.0118,2.0837,-2.04,0.5344,-0.5554,0.0118,1.0445,16,13,0.0098,0.0132,0.1,0.1,0.0222,DIRECTION_ERROR,1.0,0.0205,2279
LATE_WINDOW_5MIN,498,252,246,0.506,0.006,1.0,0.006,79.1347,0.1589,3.9301,-2.04,1.0887,-0.7935,0.1589,1.4054,8,7,0.0104,0.1766,0.0,0.0,0.146,DIRECTION_ERROR,1.0,0.006,26674
STREAK_FADE_15M,844,461,383,0.5462,0.0461,1.0,0.0461,38.7365,0.0459,2.1705,-2.04,0.873,-0.9496,0.0459,1.1065,13,12,-0.0123,0.051,0.2,0.2,0.0526,DIRECTION_ERROR,1.0,0.0461,449
LIQUIDACIONES_DEPTH_FASE0,1673,804,869,0.4806,-0.0194,1.0,-0.0194,32.3439,0.0193,1.6922,-1.071,1.1978,-1.071,0.0193,1.0348,14,15,-0.0016,0.0215,0.1,0.1,0.0161,TIMING_CORTO,1.0,-0.0194,2548
