strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,34367,22328,12039,0.6497,0.1497,1.0,0.1497,21595.6905,0.6284,17.96,-2.04,1.9082,-1.7452,0.6284,2.0279,28,20,0.0065,0.6982,0.1,0.1,0.3293,DIRECTION_ERROR,1.0,0.1497,40
GBM_LATE_15M_ESPACIO_ATR,35779,21351,14428,0.5967,0.0967,1.0,0.0967,18480.1605,0.5165,103.929,-2.04,1.8206,-1.4133,0.5165,1.9063,21,17,-0.0249,0.5739,0.2,0.2,0.2837,DIRECTION_ERROR,1.0,0.0967,99
GBM_LATE_15M,37055,21795,15260,0.5882,0.0882,1.0,0.0882,15745.7556,0.4249,103.929,-2.04,1.7144,-1.4168,0.4249,1.7283,20,16,-0.0174,0.4721,0.2,0.2,0.2479,DIRECTION_ERROR,1.0,0.0882,120
GBM_LATE_15M_MULTIHORIZONTE,20249,13531,6718,0.6682,0.1682,1.0,0.1682,15021.5064,0.7418,17.96,-2.04,2.1147,-2.0232,0.7418,2.1052,41,12,0.0,0.8243,0.2,0.2,0.3508,DIRECTION_ERROR,1.0,0.1682,31
UPDOWN_GBM_15M_TARDIO,15001,7587,7414,0.5058,0.0058,1.0,0.0058,4166.299,0.2777,103.929,-2.04,1.7227,-1.201,0.2777,1.4679,24,17,-0.1021,0.3086,0.2,0.2,0.1612,DIRECTION_ERROR,1.0,0.0058,28889
CANDIDATA10_CONFIRMACION_CRUZADA,17514,8255,9259,0.4713,-0.0287,1.0,-0.0287,4082.9283,0.2331,103.929,-1.071,1.7077,-1.0645,0.2421,1.4117,6,10,0.0006,0.259,0.0,0.0,0.1418,DIRECTION_ERROR,1.0,-0.0287,1166
GBM_LATE_5M,8645,5307,3338,0.6139,0.1139,1.0,0.1139,3868.8373,0.4475,17.0076,-2.04,1.7344,-1.5985,0.4475,1.7251,27,20,0.0358,0.4972,0.1,0.1,0.258,DIRECTION_ERROR,1.0,0.1139,71
UPDOWN_GBM,39806,21203,18603,0.5327,0.0327,1.0,0.0327,2629.1352,0.066,17.0076,-2.04,0.712,-0.6702,0.066,1.2109,25,22,-0.0074,0.0734,0.4,0.4,0.0928,DIRECTION_ERROR,1.0,0.0327,897
GBM_LATE_15M_PYCONFIRMADO,5362,3324,2038,0.6199,0.1199,1.0,0.1199,2135.3277,0.3982,15.3513,-2.04,1.5975,-1.5578,0.3982,1.6726,15,10,-0.0085,0.4425,0.2,0.2,0.2493,DIRECTION_ERROR,1.0,0.1199,63
MOMENTUM_IBS_5M_BALLENA,71105,30396,40709,0.4275,-0.0725,1.0,-0.0725,1724.8254,0.0243,103.929,-2.04,1.3228,-0.9453,0.0243,1.0448,21,23,-0.0125,0.027,0.1,0.1,0.0183,DIRECTION_ERROR,1.0,-0.0725,179
MOMENTUM_IBS_15M_BALLENA,27990,13779,14211,0.4923,-0.0077,1.0,-0.0077,1220.4302,0.0436,103.929,-2.04,0.9399,-0.8254,0.0436,1.104,20,21,-0.0074,0.0484,0.3,0.3,0.0464,DIRECTION_ERROR,1.0,-0.0077,16126
WEEKLY_PRICE,2332,1865,467,0.7997,0.2995,1.0,0.2995,1160.8788,0.4978,5.6523,-2.04,1.0224,-1.5971,0.4978,2.5564,36,7,-0.0842,0.5531,108.7,105.3,0.4,DIRECTION_ERROR,1.0,0.2995,7
