strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,35656,23205,12451,0.6508,0.1508,1.0,0.1508,22634.1146,0.6348,17.96,-2.04,1.917,-1.7549,0.6348,2.0359,28,20,0.0085,0.7053,0.1,0.1,0.3311,DIRECTION_ERROR,1.0,0.1508,39
GBM_LATE_15M_ESPACIO_ATR,37149,22170,14979,0.5968,0.0968,1.0,0.0968,19224.5212,0.5175,103.929,-2.04,1.8195,-1.4096,0.5175,1.9105,21,17,-0.016,0.575,0.2,0.2,0.2844,DIRECTION_ERROR,1.0,0.0968,99
GBM_LATE_15M,38324,22564,15760,0.5888,0.0888,1.0,0.0888,16435.932,0.4289,103.929,-2.04,1.7208,-1.4208,0.4289,1.734,20,16,-0.0162,0.4765,0.2,0.2,0.2492,DIRECTION_ERROR,1.0,0.0888,119
GBM_LATE_15M_MULTIHORIZONTE,21217,14168,7049,0.6678,0.1678,1.0,0.1678,15735.8847,0.7417,17.96,-2.04,2.1177,-2.024,0.7417,2.1029,41,12,0.002,0.8241,0.2,0.2,0.3502,DIRECTION_ERROR,1.0,0.1678,31
UPDOWN_GBM_15M_TARDIO,15676,7937,7739,0.5063,0.0063,1.0,0.0063,4374.2881,0.279,103.929,-2.04,1.722,-1.2008,0.279,1.4707,24,17,-0.1002,0.31,0.2,0.2,0.162,DIRECTION_ERROR,1.0,0.0063,24083
GBM_LATE_5M,9080,5633,3447,0.6204,0.1203,1.0,0.1203,4283.7226,0.4718,17.0076,-2.04,1.7466,-1.6116,0.4718,1.7711,27,20,0.0258,0.5242,0.1,0.1,0.2701,DIRECTION_ERROR,1.0,0.1203,63
CANDIDATA10_CONFIRMACION_CRUZADA,18748,8861,9887,0.4726,-0.0274,1.0,-0.0274,3985.9847,0.2126,103.929,-1.071,1.6563,-1.0645,0.2215,1.3764,6,10,0.0008,0.2362,0.0,0.0,0.1337,DIRECTION_ERROR,1.0,-0.0274,1280
UPDOWN_GBM,42334,22585,19749,0.5335,0.0335,1.0,0.0335,2851.3819,0.0674,17.0076,-2.04,0.7092,-0.6667,0.0674,1.2166,25,22,-0.0084,0.0748,0.4,0.4,0.095,DIRECTION_ERROR,1.0,0.0335,853
GBM_LATE_15M_PYCONFIRMADO,5712,3556,2156,0.6225,0.1225,1.0,0.1225,2343.2926,0.4102,15.3513,-2.04,1.6155,-1.5777,0.4102,1.6889,15,10,-0.0035,0.4558,0.2,0.2,0.2539,DIRECTION_ERROR,1.0,0.1225,61
MOMENTUM_IBS_5M_BALLENA,74726,31933,42793,0.4273,-0.0727,1.0,-0.0727,1711.9946,0.0229,103.929,-2.04,1.3222,-0.9467,0.0229,1.0423,21,23,-0.0125,0.0255,0.1,0.1,0.0173,DIRECTION_ERROR,1.0,-0.0727,179
