strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,29524,19032,10492,0.6446,0.1446,1.0,0.1446,17661.6827,0.5982,17.96,-2.04,1.8661,-1.7017,0.5982,1.9892,28,20,0.0015,0.6647,0.1,0.1,0.3206,DIRECTION_ERROR,1.0,0.1446,43
GBM_LATE_15M_ESPACIO_ATR,30709,18214,12495,0.5931,0.0931,1.0,0.0931,15307.6206,0.4985,103.929,-2.04,1.8184,-1.4256,0.4985,1.8594,21,17,-0.0105,0.5539,0.2,0.2,0.2741,DIRECTION_ERROR,1.0,0.0931,107
GBM_LATE_15M,32286,18886,13400,0.585,0.085,1.0,0.085,13052.5675,0.4043,103.929,-2.04,1.6864,-1.4027,0.4043,1.6944,20,16,-0.0195,0.4492,0.2,0.2,0.2397,DIRECTION_ERROR,1.0,0.085,130
GBM_LATE_15M_MULTIHORIZONTE,16527,11072,5455,0.6699,0.1699,1.0,0.1699,12096.7836,0.7319,17.6906,-2.04,2.0875,-2.0195,0.7319,2.0981,41,12,-0.0088,0.8133,0.2,0.2,0.3506,DIRECTION_ERROR,1.0,0.1699,30
CANDIDATA10_CONFIRMACION_CRUZADA,12651,5810,6841,0.4593,-0.0407,1.0,-0.0407,4228.376,0.3342,103.929,-1.071,2.0044,-1.0641,0.3451,1.5771,6,10,0.0006,0.3714,0.0,0.0,0.1722,DIRECTION_ERROR,1.0,-0.0407,575
UPDOWN_GBM_15M_TARDIO,12580,6422,6158,0.5105,0.0105,1.0,0.0105,3759.1886,0.2988,103.929,-2.04,1.7372,-1.2013,0.2988,1.5082,24,17,-0.0852,0.332,0.2,0.2,0.172,DIRECTION_ERROR,1.0,0.0105,8722
GBM_LATE_5M,7890,4803,3087,0.6087,0.1087,1.0,0.1087,3361.0344,0.426,17.0076,-2.04,1.712,-1.5749,0.426,1.6913,27,20,0.0329,0.4733,0.1,0.1,0.2488,DIRECTION_ERROR,1.0,0.1087,78
UPDOWN_GBM,30019,16014,14005,0.5335,0.0335,1.0,0.0335,1992.4763,0.0664,17.0076,-2.04,0.7282,-0.6904,0.0664,1.2061,25,22,-0.0084,0.0737,0.3,0.4,0.0912,DIRECTION_ERROR,1.0,0.0335,854
GBM_LATE_15M_PYCONFIRMADO,4542,2807,1735,0.618,0.118,1.0,0.118,1749.6367,0.3852,12.067,-2.04,1.5583,-1.5127,0.3852,1.6667,15,10,-0.0083,0.428,0.2,0.2,0.2472,DIRECTION_ERROR,1.0,0.118,66
MOMENTUM_IBS_5M_BALLENA,57649,24593,33056,0.4266,-0.0734,1.0,-0.0734,1159.4427,0.0201,103.929,-2.04,1.3098,-0.9394,0.0201,1.0373,21,23,-0.0153,0.0223,0.1,0.1,0.0154,DIRECTION_ERROR,1.0,-0.0734,175
