strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,12078,7420,4658,0.6143,0.1143,1.0,0.1143,5790.057,0.4794,103.929,-2.04,1.8029,-1.6289,0.4794,1.7631,21,17,-0.0523,0.5327,0.2,0.2,0.2659,TIMING_CORTO,1.0,0.1143,70
GBM_LATE_15M,14274,8587,5687,0.6016,0.1016,1.0,0.1016,4886.3864,0.3423,51.429,-2.04,1.4656,-1.3537,0.3423,1.6347,20,16,-0.0453,0.3804,0.2,0.2,0.2336,TIMING_CORTO,1.0,0.1016,90
GBM_LATE_15M_TARDIO,10890,6522,4368,0.5989,0.0989,1.0,0.0989,4358.5915,0.4002,17.0076,-2.04,1.5089,-1.2551,0.4002,1.795,23,17,-0.0128,0.4447,0.1,0.1,0.2653,TIMING_CORTO,1.0,0.0989,95
UPDOWN_GBM_15M_TARDIO,3879,2504,1375,0.6455,0.1455,1.0,0.1455,1823.8864,0.4702,25.179,-2.04,1.5181,-1.4382,0.4702,1.9223,24,9,-0.024,0.5224,0.2,0.2,0.3097,TIMING_CORTO,1.0,0.1455,42
GBM_LATE_15M_MULTIHORIZONTE,1447,1050,397,0.7256,0.2253,1.0,0.2253,1254.8575,0.8672,16.1418,-2.04,1.9178,-1.9113,0.8672,2.6537,41,7,-0.0718,0.9636,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2253,16
UPDOWN_GBM,4482,2491,1991,0.5558,0.0558,1.0,0.0558,575.2381,0.1283,7.9814,-2.04,1.033,-1.0035,0.1283,1.2879,15,16,0.0379,0.1426,0.4,0.6,0.1242,DIRECTION_ERROR,1.0,0.0558,306
WEEKLY_PRICE,780,608,172,0.7795,0.2788,1.0,0.2788,342.5487,0.4392,2.8101,-2.04,0.8779,-1.1118,0.4392,2.7913,21,7,-0.0722,0.488,120.7,112.5,0.4,DIRECTION_ERROR,1.0,0.2788,9
GBM_LATE_15M_PYCONFIRMADO,598,334,264,0.5585,0.0583,1.0,0.0583,110.6091,0.185,3.49,-2.04,1.0928,-0.9636,0.185,1.4348,14,10,-0.0591,0.2055,0.1,0.1,0.1693,TIMING_CORTO,1.0,0.0583,279
UPDOWN_GBM_IBS_ALTO,184,140,44,0.7609,0.2581,1.0,0.2581,88.8654,0.483,7.4552,-2.04,1.2122,-1.8374,0.483,2.0992,15,3,0.2998,0.5366,0.1,0.2,0.3984,TIMING_CORTO,1.0,0.2581,11
GBM_LATE_5M,1831,919,912,0.5019,0.0019,1.0,0.0019,78.5232,0.0429,4.2519,-2.04,0.9496,-0.8708,0.0429,1.0989,10,20,0.0424,0.0477,0.1,0.1,0.0452,TIMING_CORTO,1.0,0.0019,263412
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,346,277,69,0.8006,0.2989,1.0,0.2989,58.2772,0.1684,1.6297,-2.04,0.6807,-1.888,0.1684,1.4473,17,4,0.155,0.1871,0.1,0.1,0.2474,TIMING_CORTO,1.0,0.2989,7
GBM_LATE_60M,432,188,244,0.4352,-0.0645,1.0,-0.0645,39.6928,0.0919,9.645,-1.7646,1.04,-0.6386,0.0919,1.2547,10,12,0.0299,0.1021,0.3,0.3,0.0883,TIMING_CORTO,1.0,-0.0645,227
